bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,733,69,,9.4,,92.9,83.4,O
1|2,742,77,,10.4,,83.9,83.0,O
1|3,728,55,,7.6,,48.5,74.7,X
1|4,802,74,,9.2,,90.2,98.2,O
1|5,804,73,,9.1,,99.6,83.5,O
1|6,805,68,,8.4,,83.1,84.8,O
1|7,798,69,,8.6,,60.7,65.1,X
1|8,716,44,,6.1,,66.9,67.4,X
2|1,350,36,,10.3,,104.1,77.3,X
2|2,368,34,,9.2,,70.2,61.6,X
2|3,368,39,,10.6,,101.0,93.7,O
2|4,409,30,,7.3,,50.6,75.5,X
2|5,441,40,,9.1,,76.6,100.2,O
2|6,412,28,,6.8,,60.6,77.6,X
2|7,404,29,,7.2,,62.4,66.4,X
2|8,457,37,,8.1,,50.3,61.8,X
3|1,615,54,,8.8,,93.3,89.2,O
3|2,685,72,,10.5,,132.8,81.6,O
3|3,785,75,,9.6,,68.0,78.0,X
3|4,832,66,,7.9,,94.6,82.6,O
3|5,870,70,,8.0,,88.6,84.6,O
3|6,910,75,,8.2,,64.5,71.6,X
3|7,922,87,,9.4,,120.4,92.5,O
3|8,901,69,,7.7,,94.1,78.6,X
4|1,83,5,,6.0,,51.0,101.3,O
4|2,106,6,,5.7,,41.2,60.6,X
4|3,96,13,,13.5,,115.9,100.7,O
4|4,104,12,,11.5,,86.7,65.8,X
4|5,111,12,,10.8,,90.3,75.3,X
4|6,113,7,,6.2,,50.7,51.2,X
4|7,118,5,,4.2,,24.3,64.8,X
4|8,107,7,,6.5,,27.7,54.8,X
9|1,78,6,,7.7,,50.5,59.7,X
9|2,78,6,,7.7,,38.0,91.8,O
9|3,75,2,,2.7,,6.2,35.2,X
9|4,92,7,,7.6,,57.5,77.4,X
9|5,83,7,,8.4,,51.3,52.9,X
9|6,83,6,,7.2,,56.6,62.5,X
9|7,88,8,,9.1,,167.7,79.4,X
9|8,68,5,,7.4,,156.2,156.9,O
