bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,184,24,,13.0,,112.9,94.9,O
A|11.0,158,22,,13.9,,86.9,85.3,O
A|12.0,60,8,,13.3,,65.4,65.3,X
A|13.0,44,5,,11.4,,87.2,57.3,X
A|14.0,156,22,,14.1,,92.0,79.4,X
A|15.0,232,16,,6.9,,85.0,68.1,X
A|16.0,290,34,,11.7,,56.8,59.6,X
A|17.0,389,39,,10.0,,72.4,72.8,X
A|18.0,313,33,,10.5,,125.0,90.2,O
A|19.0,132,11,,8.3,,57.2,72.6,X
A|21.0,164,14,,8.5,,57.4,112.4,O
A|22.0,343,37,,10.8,,69.5,85.5,O
A|23.0,416,49,,11.8,,100.0,84.0,O
A|24.0,431,46,,10.7,,94.1,79.9,X
A|25.0,301,33,,11.0,,72.6,81.3,O
A|26.0,108,12,,11.1,,114.6,120.2,O
A|28.0,86,6,,7.0,,27.2,56.3,X
A|29.0,182,24,,13.2,,89.3,89.1,O
A|30.0,177,21,,11.9,,57.5,60.5,X
A|31.0,146,15,,10.3,,61.8,75.0,X
A|32.0,122,9,,7.4,,46.1,53.1,X
A|33.0,39,4,,10.3,,87.5,93.8,O
A|36.0,56,6,,10.7,,89.9,120.6,O
A|37.0,76,7,,9.2,,146.6,78.9,X
A|38.0,63,10,,15.9,,146.9,105.1,O
A|39.0,36,2,,5.6,,34.7,34.2,X
A|43.0,40,2,,5.0,,24.5,50.3,X
A|45.0,30,3,,10.0,,20.1,110.0,O
B|10.0,136,11,,8.1,,86.4,96.9,O
B|11.0,156,11,,7.1,,63.1,65.6,X
B|12.0,87,4,,4.6,,31.2,78.0,X
B|14.0,83,6,,7.2,,40.4,104.2,O
B|15.0,181,18,,9.9,,92.6,75.6,X
B|16.0,248,22,,8.9,,56.5,76.4,X
B|17.0,251,21,,8.4,,84.7,91.6,O
B|18.0,223,17,,7.6,,116.3,124.6,O
B|19.0,94,13,,13.8,,107.9,64.5,X
B|21.0,106,12,,11.3,,132.1,77.2,X
B|22.0,236,18,,7.6,,53.5,61.7,X
B|23.0,239,17,,7.1,,49.3,60.3,X
B|24.0,265,30,,11.3,,143.5,107.2,O
B|25.0,213,21,,9.9,,142.0,83.0,O
B|26.0,62,5,,8.1,,24.4,69.8,X
B|28.0,63,6,,9.5,,66.3,57.5,X
B|29.0,113,9,,8.0,,31.5,52.1,X
B|30.0,161,11,,6.8,,100.5,71.2,X
B|31.0,139,12,,8.6,,74.3,74.6,X
B|32.0,109,11,,10.1,,89.5,69.6,X
B|35.0,30,2,,6.7,,47.6,102.8,O
B|36.0,61,6,,9.8,,94.9,74.7,X
B|37.0,70,7,,10.0,,74.4,51.7,X
B|38.0,48,3,,6.2,,24.4,100.2,O
B|39.0,31,1,,3.2,,99.9,49.6,X
B|44.0,35,1,,2.9,,11.3,76.0,X
B|45.0,35,3,,8.6,,18.9,80.6,O
C|10.0,111,4,,3.6,,195.9,137.1,O
C|11.0,116,4,,3.4,,25.3,61.7,X
C|12.0,44,2,,4.5,,31.2,70.7,X
C|14.0,93,2,,2.2,,6.2,49.5,X
C|15.0,153,9,,5.9,,51.3,62.4,X
C|16.0,204,16,,7.8,,118.6,102.6,O
C|17.0,245,14,,5.7,,40.5,60.3,X
C|18.0,253,10,,4.0,,21.2,113.0,O
C|19.0,70,11,,15.7,,209.1,95.8,O
C|21.0,92,7,,7.6,,52.4,65.6,X
C|22.0,205,22,,10.7,,130.4,130.4,O
C|23.0,231,18,,7.8,,86.0,90.3,O
C|24.0,232,17,,7.3,,73.0,71.7,X
C|25.0,158,8,,5.1,,49.2,67.4,X
C|26.0,60,2,,3.3,,29.1,54.6,X
C|28.0,89,8,,9.0,,165.4,88.3,O
C|29.0,107,8,,7.5,,101.5,72.6,X
C|30.0,114,5,,4.4,,64.7,62.8,X
C|31.0,129,12,,9.3,,150.7,69.7,X
C|32.0,60,6,,10.0,,41.7,41.9,X
C|36.0,57,4,,7.0,,21.5,46.8,X
C|37.0,60,2,,3.3,,104.1,41.0,X
C|38.0,48,5,,10.4,,103.4,67.6,X
C|39.0,35,1,,2.9,,17.2,106.9,O
C|44.0,37,2,,5.4,,66.4,59.7,X
D|10.0,108,5,,4.6,,53.3,60.0,X
D|11.0,112,7,,6.2,,96.3,104.7,O
D|12.0,39,2,,5.1,,38.6,47.1,X
D|14.0,68,6,,8.8,,50.4,30.9,X
D|15.0,127,8,,6.3,,45.1,62.3,X
D|16.0,167,13,,7.8,,123.1,83.5,O
D|17.0,183,8,,4.4,,57.0,88.9,O
D|18.0,174,11,,6.3,,221.6,109.1,O
D|19.0,62,3,,4.8,,22.5,50.6,X
D|21.0,74,6,,8.1,,133.0,50.3,X
D|22.0,160,17,,10.6,,133.8,85.3,O
D|23.0,167,6,,3.6,,28.4,55.7,X
D|24.0,189,11,,5.8,,161.8,124.6,O
D|25.0,150,8,,5.3,,59.4,57.7,X
D|26.0,33,5,,15.2,,399.5,164.9,O
D|28.0,45,4,,8.9,,133.9,84.1,O
D|29.0,88,6,,6.8,,61.9,75.0,X
D|30.0,103,10,,9.7,,144.2,63.3,X
D|31.0,104,7,,6.7,,60.7,99.8,O
D|32.0,55,3,,5.5,,147.5,101.3,O
D|36.0,49,3,,6.1,,116.3,93.6,O
