bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,1724,408,,23.7,,76.8,81.9,O
1.0|02,1617,288,,17.8,,81.4,82.1,O
1.0|03,1449,212,,14.6,,74.9,75.7,X
1.0|04,1352,144,,10.7,,78.2,84.5,O
1.0|05,1251,125,,10.0,,79.5,77.7,X
1.0|06,1181,99,,8.4,,84.8,70.7,X
1.0|07,1081,83,,7.7,,74.2,69.6,X
1.0|08,1001,76,,7.6,,118.7,82.2,O
1.0|09,876,56,,6.4,,97.0,72.8,X
1.0|10,752,32,,4.3,,46.9,60.7,X
1.0|11,649,27,,4.2,,56.7,81.0,O
1.0|12,520,28,,5.4,,71.3,71.8,X
1.0|13,434,24,,5.5,,105.1,70.1,X
1.0|14,338,22,,6.5,,205.2,93.5,O
1.0|15,241,9,,3.7,,83.8,72.9,X
1.0|16,187,9,,4.8,,135.6,127.5,O
1.0|17,85,7,,8.2,,142.9,66.1,X
1.0|18,52,0,,0.0,,0.0,77.4,X
10.0|01,297,35,,11.8,,75.0,95.1,O
10.0|02,376,40,,10.6,,71.7,80.7,O
10.0|03,417,40,,9.6,,85.5,89.6,O
10.0|04,433,45,,10.4,,95.1,84.0,O
10.0|05,459,30,,6.5,,107.5,96.5,O
10.0|06,462,22,,4.8,,58.9,82.7,O
10.0|07,521,24,,4.6,,77.9,66.7,X
10.0|08,479,18,,3.8,,105.1,83.6,O
10.0|09,410,20,,4.9,,70.5,83.0,O
10.0|10,389,12,,3.1,,59.4,75.6,X
10.0|11,373,13,,3.5,,62.9,77.3,X
10.0|12,280,11,,3.9,,171.7,99.1,O
10.0|13,219,5,,2.3,,34.4,127.0,O
10.0|14,181,6,,3.3,,84.8,80.8,O
10.0|15,127,3,,2.4,,61.2,116.6,O
10.0|16,89,2,,2.2,,96.7,53.8,X
10.0|17,40,3,,7.5,,96.4,78.6,X
11.0|01,254,36,,14.2,,58.5,101.6,O
11.0|02,314,32,,10.2,,82.0,80.3,O
11.0|03,309,26,,8.4,,94.8,81.2,O
11.0|04,395,29,,7.3,,72.7,82.6,O
11.0|05,424,29,,6.8,,92.5,69.0,X
11.0|06,382,25,,6.5,,67.9,90.4,O
