bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,73,3,,4.1,,46.9,60.6,X
1|10.0,96,3,,3.1,,21.2,64.2,X
1|11.0,57,4,,7.0,,54.9,35.7,X
1|12.0,59,4,,6.8,,203.1,95.5,O
1|13.0,56,2,,3.6,,7.4,46.4,X
1|14.0,42,2,,4.8,,59.6,63.9,X
1|15.0,31,1,,3.2,,16.0,32.9,X
1|2.0,114,22,,19.3,,112.0,103.9,O
1|3.0,130,14,,10.8,,64.9,48.3,X
1|4.0,140,6,,4.3,,109.7,65.4,X
1|5.0,131,10,,7.6,,41.3,90.9,O
1|6.0,124,10,,8.1,,160.6,95.3,O
1|7.0,142,13,,9.2,,188.9,125.3,O
1|8.0,120,8,,6.7,,121.9,71.5,X
1|9.0,98,6,,6.1,,36.6,51.9,X
2|1.0,50,2,,4.0,,42.6,35.6,X
2|10.0,64,3,,4.7,,85.0,79.8,X
2|11.0,53,4,,7.5,,31.7,66.1,X
2|12.0,36,1,,2.8,,24.7,72.7,X
2|13.0,37,1,,2.7,,8.7,27.3,X
2|14.0,41,1,,2.4,,4.2,29.7,X
2|2.0,77,8,,10.4,,67.7,82.4,O
2|3.0,72,8,,11.1,,78.5,67.7,X
2|4.0,69,15,,21.7,,237.0,98.2,O
2|5.0,90,11,,12.2,,313.0,122.4,O
2|6.0,89,2,,2.2,,10.2,75.1,X
2|7.0,89,6,,6.7,,65.2,37.2,X
2|8.0,103,6,,5.8,,82.1,61.8,X
2|9.0,80,4,,5.0,,43.2,24.2,X
3|1.0,91,5,,5.5,,126.7,45.7,X
3|10.0,130,3,,2.3,,29.2,58.5,X
3|11.0,116,4,,3.4,,12.2,56.8,X
3|12.0,103,3,,2.9,,55.9,80.1,O
3|13.0,86,3,,3.5,,50.8,81.9,O
3|14.0,57,5,,8.8,,119.6,53.9,X
3|15.0,54,6,,11.1,,383.9,124.8,O
3|16.0,30,0,,0.0,,0.0,75.1,X
3|2.0,129,14,,10.9,,55.8,82.2,O
3|3.0,160,19,,11.9,,76.5,65.3,X
3|4.0,160,14,,8.8,,113.0,68.9,X
3|5.0,184,6,,3.3,,22.1,98.4,O
3|6.0,178,16,,9.0,,95.5,117.0,O
3|7.0,170,8,,4.7,,89.9,73.3,X
3|8.0,170,8,,4.7,,40.9,101.3,O
3|9.0,139,9,,6.5,,113.5,60.6,X
