bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,663,77,,11.6,,75.2,68.5,X
2|02,720,82,,11.4,,86.9,79.7,X
2|03,796,73,,9.2,,68.7,69.9,X
2|04,664,58,,8.7,,74.9,79.7,X
2|05,761,112,,14.7,,66.7,72.4,X
2|06,480,38,,7.9,,75.4,71.5,X
2|07,189,31,,16.4,,107.1,84.0,O
2|08,97,8,,8.2,,70.9,85.9,O
2|09,168,18,,10.7,,48.5,84.5,O
2|10,125,12,,9.6,,98.9,72.5,X
2|30,78,5,,6.4,,158.6,72.3,X
3|01,1438,132,,9.2,,79.1,79.5,X
3|02,2306,211,,9.2,,70.9,78.2,X
3|03,1843,162,,8.8,,84.9,80.1,O
3|04,1987,189,,9.5,,82.4,79.7,X
3|05,2981,322,,10.8,,78.4,75.9,X
3|06,1953,158,,8.1,,66.7,73.3,X
3|07,892,96,,10.8,,67.4,71.6,X
3|08,926,110,,11.9,,81.6,78.1,X
3|09,1172,134,,11.4,,89.3,77.5,X
3|10,838,76,,9.1,,84.2,72.8,X
3|30,38,1,,2.6,,159.1,181.0,O
3|35,40,2,,5.0,,152.7,141.7,O
4|01,731,56,,7.7,,76.2,70.7,X
4|02,1061,87,,8.2,,71.7,71.8,X
4|03,977,77,,7.9,,97.2,83.5,O
4|04,1230,91,,7.4,,55.3,68.0,X
4|05,1106,101,,9.1,,58.7,82.8,O
4|06,711,56,,7.9,,50.4,70.0,X
4|07,705,63,,8.9,,72.2,74.3,X
4|08,363,44,,12.1,,109.6,90.4,O
4|09,590,61,,10.3,,99.2,81.9,O
4|10,700,51,,7.3,,61.7,91.0,O
5|01,425,29,,6.8,,63.4,68.4,X
5|02,634,44,,6.9,,59.0,77.4,X
5|03,629,35,,5.6,,87.1,80.5,O
5|04,794,50,,6.3,,85.1,84.9,O
5|05,750,56,,7.5,,112.9,81.1,O
5|06,563,41,,7.3,,74.0,82.2,O
5|07,434,31,,7.1,,59.4,67.6,X
5|08,280,23,,8.2,,92.2,92.9,O
5|09,382,27,,7.1,,114.2,84.2,O
5|10,466,38,,8.2,,92.6,88.3,O
6|01,151,4,,2.6,,41.6,98.7,O
6|02,255,7,,2.7,,67.6,54.3,X
6|03,261,14,,5.4,,88.2,88.4,O
6|04,302,22,,7.3,,118.7,96.3,O
6|05,304,18,,5.9,,135.7,92.8,O
6|06,272,16,,5.9,,81.6,73.9,X
6|07,198,12,,6.1,,82.5,93.5,O
6|08,129,7,,5.4,,44.3,81.4,O
6|09,196,16,,8.2,,125.9,85.7,O
6|10,157,8,,5.1,,33.6,87.2,O
7|01,61,0,,0.0,,0.0,28.0,X
7|02,69,1,,1.4,,117.8,88.7,O
7|03,73,1,,1.4,,31.6,55.9,X
7|04,118,4,,3.4,,72.4,80.3,O
7|05,121,3,,2.5,,38.0,62.7,X
7|06,107,6,,5.6,,23.2,43.6,X
7|07,58,2,,3.4,,94.2,90.3,O
7|08,67,2,,3.0,,28.1,36.0,X
7|09,92,3,,3.3,,86.6,90.9,O
7|10,54,3,,5.6,,155.5,74.8,X
8|05,38,1,,2.6,,15.0,135.0,O
8|06,36,0,,0.0,,0.0,85.0,O
