bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,36,2,,5.6,,40.4,86.3,O
10|B,40,1,,2.5,,6.4,17.7,X
2|A,21755,3235,,14.9,,87.0,82.8,O
2|B,13730,1270,,9.2,,77.6,80.1,O
2|C,8932,626,,7.0,,78.2,73.9,X
2|D,8514,559,,6.6,,82.5,74.1,X
2|E,2466,106,,4.3,,43.1,65.8,X
3|A,52908,6610,,12.5,,80.2,80.1,O
3|B,35717,3441,,9.6,,82.1,80.5,O
3|C,25056,2011,,8.0,,76.7,80.0,O
3|D,20625,1529,,7.4,,70.1,75.3,X
3|E,5601,392,,7.0,,79.2,78.0,X
4|A,27770,3124,,11.2,,80.3,80.2,O
4|B,16951,1562,,9.2,,78.4,80.0,O
4|C,11479,923,,8.0,,83.7,80.3,O
4|D,10173,734,,7.2,,73.7,77.9,X
4|E,2673,168,,6.3,,64.9,75.7,X
5|A,17986,1512,,8.4,,79.2,77.0,X
5|B,11163,849,,7.6,,80.2,81.4,O
5|C,7517,472,,6.3,,86.5,83.8,O
5|D,6743,428,,6.3,,77.0,77.7,X
5|E,2053,108,,5.3,,77.0,76.1,X
6|A,7690,484,,6.3,,72.0,79.8,X
6|B,5497,300,,5.5,,65.7,67.6,X
6|C,3685,212,,5.8,,72.7,73.4,X
6|D,3159,150,,4.7,,86.2,71.5,X
6|E,1069,36,,3.4,,61.7,68.8,X
7|A,2981,174,,5.8,,75.5,63.6,X
7|B,2113,113,,5.3,,82.1,76.6,X
7|C,1312,71,,5.4,,81.8,78.7,X
7|D,1172,53,,4.5,,77.2,73.9,X
7|E,379,18,,4.7,,157.5,86.2,O
8|A,899,59,,6.6,,89.4,89.0,O
8|B,749,40,,5.3,,62.3,79.9,X
8|C,448,18,,4.0,,67.7,74.6,X
8|D,455,25,,5.5,,49.5,65.7,X
8|E,118,3,,2.5,,46.8,46.3,X
9|A,194,9,,4.6,,30.2,65.1,X
9|B,158,8,,5.1,,63.5,69.3,X
9|C,142,7,,4.9,,35.2,43.3,X
9|D,124,9,,7.3,,40.8,46.6,X
