bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,17662,5774,,32.7,,77.9,82.9,O
A|10,6187,187,,3.0,,91.2,83.6,O
A|11,4669,106,,2.3,,76.9,79.9,X
A|12,3539,75,,2.1,,75.9,80.1,O
A|13,2540,56,,2.2,,114.5,92.2,O
A|14,1720,28,,1.6,,67.0,78.6,X
A|15,1123,17,,1.5,,81.6,85.9,O
A|16,638,13,,2.0,,109.4,80.8,O
A|17,146,3,,2.1,,136.7,78.6,X
A|18,63,1,,1.6,,70.6,55.4,X
A|2,15542,3054,,19.6,,80.9,82.0,O
A|3,14430,1990,,13.8,,78.3,79.8,X
A|4,13342,1313,,9.8,,78.4,78.5,X
A|5,12416,960,,7.7,,82.8,76.2,X
A|6,11306,630,,5.6,,76.7,76.6,X
A|7,10275,443,,4.3,,77.8,78.1,X
A|8,9020,320,,3.5,,78.1,81.2,O
A|9,7605,240,,3.2,,88.6,74.3,X
B|1,6989,2152,,30.8,,78.2,83.6,O
B|10,5319,143,,2.7,,80.7,81.6,O
B|11,4214,91,,2.2,,72.5,73.1,X
B|12,3297,60,,1.8,,80.5,81.9,O
B|13,2455,46,,1.9,,79.8,78.7,X
B|14,1783,23,,1.3,,82.3,77.7,X
B|15,1157,18,,1.6,,82.8,79.6,X
B|16,644,12,,1.9,,82.7,110.0,O
B|17,136,5,,3.7,,203.0,82.8,O
B|18,80,0,,0.0,,0.0,51.0,X
B|2,7481,1405,,18.8,,80.4,81.4,O
B|3,7674,1014,,13.2,,75.9,78.4,X
B|4,7904,825,,10.4,,85.9,78.7,X
B|5,7879,580,,7.4,,79.7,79.0,X
B|6,8000,432,,5.4,,77.7,76.7,X
B|7,7668,337,,4.4,,81.9,77.4,X
B|8,7136,265,,3.7,,84.4,85.9,O
B|9,6304,176,,2.8,,65.0,73.7,X
C|1,3723,1149,,30.9,,79.9,84.4,O
C|10,4054,88,,2.2,,88.7,80.0,O
C|11,3301,80,,2.4,,98.3,77.9,X
C|12,2643,50,,1.9,,75.6,81.2,O
C|13,1907,32,,1.7,,85.6,85.7,O
C|14,1413,24,,1.7,,108.7,92.8,O
C|15,892,9,,1.0,,59.1,74.6,X
C|16,527,10,,1.9,,91.2,96.2,O
C|17,119,1,,0.8,,68.0,98.9,O
C|18,60,0,,0.0,,0.0,12.3,X
C|2,4265,737,,17.3,,71.0,80.1,O
C|3,4697,588,,12.5,,75.0,80.0,O
C|4,4947,475,,9.6,,75.3,78.7,X
C|5,5184,328,,6.3,,72.0,76.0,X
C|6,5436,281,,5.2,,76.6,74.6,X
C|7,5422,221,,4.1,,84.7,74.7,X
C|8,5275,161,,3.1,,70.4,77.5,X
C|9,4740,107,,2.3,,82.2,79.1,X
D|1,2798,818,,29.2,,74.0,83.3,O
D|10,3743,98,,2.6,,80.4,75.8,X
D|11,3042,69,,2.3,,90.2,68.0,X
D|12,2471,38,,1.5,,55.6,66.7,X
D|13,1885,40,,2.1,,87.4,83.3,O
D|14,1410,30,,2.1,,117.0,95.4,O
D|15,860,9,,1.0,,48.2,59.0,X
D|16,528,14,,2.7,,103.3,85.1,O
D|17,94,0,,0.0,,0.0,62.4,X
D|18,49,0,,0.0,,0.0,69.1,X
D|2,3406,574,,16.9,,72.2,81.2,O
D|3,3685,462,,12.5,,74.5,78.3,X
D|4,4031,350,,8.7,,67.7,74.4,X
D|5,4501,306,,6.8,,69.4,75.7,X
D|6,4664,228,,4.9,,69.2,73.5,X
D|7,4854,180,,3.7,,63.2,74.6,X
D|8,4682,157,,3.4,,75.0,76.0,X
D|9,4293,116,,2.7,,89.4,70.1,X
E|1,577,155,,26.9,,74.8,79.9,X
E|10,1118,17,,1.5,,34.4,53.9,X
E|11,1020,17,,1.7,,88.9,76.0,X
E|12,829,18,,2.2,,86.6,94.8,O
E|13,634,11,,1.7,,73.8,88.4,O
E|14,501,5,,1.0,,33.4,80.5,O
E|15,315,4,,1.3,,49.1,52.7,X
E|16,164,3,,1.8,,113.5,74.9,X
E|17,38,1,,2.6,,361.1,240.8,O
E|2,806,136,,16.9,,73.4,77.0,X
E|3,967,114,,11.8,,83.2,83.6,O
E|4,1005,84,,8.4,,66.5,73.3,X
E|5,1133,66,,5.8,,51.5,67.2,X
E|6,1295,81,,6.3,,91.2,83.8,O
E|7,1351,43,,3.2,,59.6,67.1,X
E|8,1352,45,,3.3,,85.6,75.6,X
E|9,1281,34,,2.7,,63.9,56.1,X
