bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|1,965,23,,2.4,,115.7,95.5,O
-1.0|2,512,9,,1.8,,94.7,65.9,X
-1.0|3,1295,23,,1.8,,56.7,70.5,X
-1.0|4,199,4,,2.0,,98.9,68.6,X
-1.0|9,157,1,,0.6,,27.4,45.5,X
0.0|1,2509,75,,3.0,,79.0,71.7,X
0.0|2,1391,36,,2.6,,60.9,74.2,X
0.0|3,3048,71,,2.3,,59.6,69.7,X
0.0|4,392,13,,3.3,,128.7,72.7,X
0.0|9,329,7,,2.1,,32.1,46.9,X
0.1|1,95,3,,3.2,,86.3,93.7,O
0.1|2,50,3,,6.0,,42.1,68.3,X
0.1|3,114,4,,3.5,,113.8,74.6,X
0.2|1,98,4,,4.1,,148.4,79.6,X
0.2|2,61,3,,4.9,,151.4,102.8,O
0.2|3,122,5,,4.1,,68.0,41.4,X
0.3|1,116,9,,7.8,,135.2,89.6,O
0.3|2,60,5,,8.3,,256.2,103.1,O
0.3|3,99,4,,4.0,,82.9,71.2,X
0.4|1,96,1,,1.0,,17.2,82.6,O
0.4|2,52,4,,7.7,,136.5,69.4,X
0.4|3,109,6,,5.5,,96.6,85.0,O
0.5|1,94,5,,5.3,,35.8,61.6,X
0.5|2,59,3,,5.1,,126.4,136.8,O
0.5|3,122,2,,1.6,,15.4,60.2,X
0.6|1,104,4,,3.8,,61.5,79.2,X
0.6|2,60,3,,5.0,,26.3,75.4,X
0.6|3,114,7,,6.1,,98.4,88.9,O
0.7|1,99,2,,2.0,,16.6,69.9,X
0.7|2,37,3,,8.1,,136.5,89.2,O
0.7|3,123,7,,5.7,,66.8,89.9,O
0.8|1,92,9,,9.8,,243.8,118.4,O
0.8|2,52,4,,7.7,,173.9,138.4,O
0.8|3,96,6,,6.2,,77.3,73.6,X
0.9|1,115,10,,8.7,,113.4,68.1,X
0.9|2,57,5,,8.8,,64.1,54.3,X
0.9|3,101,3,,3.0,,26.4,64.6,X
1.0|1,110,7,,6.4,,65.3,68.2,X
1.0|2,49,6,,12.2,,102.3,127.9,O
1.0|3,106,5,,4.7,,164.0,88.8,O
1.1|1,118,4,,3.4,,91.9,75.5,X
1.1|2,50,1,,2.0,,31.0,50.7,X
1.1|3,123,9,,7.3,,72.7,62.2,X
1.2|1,106,8,,7.5,,95.1,67.3,X
1.2|2,62,2,,3.2,,5.2,54.2,X
1.2|3,113,7,,6.2,,120.7,71.5,X
1.3|1,130,8,,6.2,,61.7,50.1,X
1.3|2,53,3,,5.7,,63.5,82.3,O
1.3|3,116,9,,7.8,,84.4,70.8,X
1.4|1,116,7,,6.0,,52.7,63.6,X
1.4|2,61,3,,4.9,,50.9,48.9,X
1.4|3,113,9,,8.0,,56.5,71.8,X
1.5|1,112,7,,6.2,,32.3,77.5,X
1.5|2,52,5,,9.6,,150.8,66.8,X
1.5|3,104,11,,10.6,,111.0,60.9,X
1.6|1,104,5,,4.8,,34.2,69.7,X
1.6|2,50,3,,6.0,,36.0,50.3,X
1.6|3,107,9,,8.4,,51.8,96.3,O
1.7|1,109,10,,9.2,,71.3,86.8,O
1.7|2,54,7,,13.0,,116.1,102.5,O
1.7|3,107,9,,8.4,,84.6,74.4,X
1.8|1,106,5,,4.7,,55.9,44.9,X
1.8|2,53,7,,13.2,,146.7,82.3,O
1.8|3,84,10,,11.9,,130.1,98.8,O
1.9|1,122,6,,4.9,,31.3,66.4,X
1.9|2,43,8,,18.6,,124.7,88.5,O
1.9|3,99,10,,10.1,,106.0,69.5,X
2.0|1,105,11,,10.5,,55.1,59.9,X
2.0|2,63,5,,7.9,,91.7,81.5,O
2.0|3,101,9,,8.9,,58.3,84.4,O
2.1|1,106,15,,14.2,,126.9,94.2,O
2.1|2,38,5,,13.2,,81.9,56.4,X
2.1|3,90,14,,15.6,,113.6,88.0,O
2.2|1,97,14,,14.4,,131.3,83.2,O
2.2|2,41,6,,14.6,,109.6,95.4,O
2.2|3,84,9,,10.7,,80.0,90.9,O
2.3|1,101,11,,10.9,,69.9,78.7,X
2.3|2,40,7,,17.5,,125.7,130.4,O
2.3|3,73,9,,12.3,,69.7,76.3,X
2.4|1,82,9,,11.0,,68.6,78.5,X
2.4|2,44,7,,15.9,,60.5,97.3,O
2.4|3,61,8,,13.1,,89.8,92.7,O
2.5|1,101,14,,13.9,,120.2,94.2,O
