bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1998,187,,9.4,,74.5,69.1,X
10.0,585,46,,7.9,,55.1,66.9,X
11.0,562,38,,6.8,,74.2,74.2,X
12.0,497,29,,5.8,,86.7,86.1,O
13.0,469,22,,4.7,,46.2,70.2,X
14.0,412,17,,4.1,,66.6,85.7,O
15.0,379,27,,7.1,,54.6,74.5,X
16.0,270,16,,5.9,,82.0,75.5,X
2.0,751,72,,9.6,,82.9,75.9,X
3.0,730,86,,11.8,,92.1,90.4,O
4.0,714,78,,10.9,,104.7,83.8,O
5.0,729,65,,8.9,,62.4,67.3,X
6.0,691,55,,8.0,,78.5,87.8,O
7.0,690,59,,8.6,,95.3,85.1,O
8.0,664,53,,8.0,,87.2,86.4,O
9.0,658,50,,7.6,,70.1,82.0,O
