bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|A,856,58,,6.8,,118.8,85.8,O
A1|B,781,33,,4.2,,61.7,84.4,O
A1|C,435,27,,6.2,,82.7,87.0,O
A1|D,142,4,,2.8,,61.3,48.5,X
A1|S,681,45,,6.6,,79.3,86.5,O
A2|A,816,40,,4.9,,72.1,81.6,O
A2|B,776,28,,3.6,,68.5,69.2,X
A2|C,483,19,,3.9,,66.9,55.1,X
A2|D,187,7,,3.7,,96.4,92.3,O
A2|S,570,30,,5.3,,79.6,91.5,O
A3|A,808,36,,4.5,,89.8,77.3,X
A3|B,793,27,,3.4,,50.8,49.9,X
A3|C,476,17,,3.6,,57.2,79.2,X
A3|D,171,6,,3.5,,75.0,85.8,O
A3|S,518,29,,5.6,,96.2,98.3,O
A4|A,780,41,,5.3,,97.6,82.5,O
A4|B,763,25,,3.3,,66.5,72.3,X
A4|C,428,14,,3.3,,65.4,66.1,X
A4|D,189,4,,2.1,,45.3,61.5,X
A4|S,462,23,,5.0,,104.9,82.1,O
B1|A,357,6,,1.7,,35.4,79.1,X
B1|B,373,5,,1.3,,45.4,99.6,O
B1|C,415,9,,2.2,,61.7,80.8,O
B1|D,144,0,,0.0,,0.0,38.1,X
B1|S,105,4,,3.8,,148.9,95.4,O
B2|A,256,3,,1.2,,56.2,77.8,X
B2|B,287,9,,3.1,,139.3,94.0,O
B2|C,328,4,,1.2,,34.1,107.1,O
B2|D,151,0,,0.0,,0.0,49.3,X
B2|S,75,1,,1.3,,120.2,139.8,O
