bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,1753,51,,2.9,,104.6,79.7,X
10|03,4383,127,,2.9,,88.3,81.2,O
10|04,2168,59,,2.7,,96.4,77.2,X
10|05,806,18,,2.2,,65.3,66.8,X
10|06,120,2,,1.7,,118.4,53.3,X
10|07,532,9,,1.7,,44.7,77.7,X
11|01,1425,35,,2.5,,108.9,83.3,O
11|03,3506,93,,2.7,,90.1,84.0,O
11|04,1660,38,,2.3,,67.6,74.2,X
11|05,621,13,,2.1,,105.4,71.4,X
11|06,81,1,,1.2,,81.4,61.3,X
11|07,470,11,,2.3,,65.2,67.6,X
12|01,1131,25,,2.2,,69.3,72.4,X
12|03,2733,58,,2.1,,81.5,79.1,X
12|04,1367,34,,2.5,,112.0,90.6,O
12|05,490,13,,2.7,,100.4,81.5,O
12|06,76,1,,1.3,,63.5,107.7,O
12|07,368,6,,1.6,,51.6,54.7,X
13|01,837,11,,1.3,,53.4,77.7,X
13|03,2102,56,,2.7,,126.0,92.9,O
13|04,1032,22,,2.1,,106.9,73.0,X
13|05,316,7,,2.2,,131.7,107.2,O
13|06,48,0,,0.0,,0.0,182.0,O
13|07,261,5,,1.9,,28.1,98.3,O
14|01,651,8,,1.2,,75.2,71.7,X
14|03,1480,25,,1.7,,90.5,81.1,O
14|04,711,12,,1.7,,104.3,79.5,X
14|05,252,2,,0.8,,38.2,66.3,X
14|06,35,0,,0.0,,0.0,27.7,X
14|07,221,3,,1.4,,28.3,88.4,O
15|01,414,4,,1.0,,46.8,52.8,X
15|03,992,15,,1.5,,60.4,91.6,O
15|04,482,5,,1.0,,50.9,55.7,X
15|05,169,4,,2.4,,139.0,85.1,O
15|07,132,2,,1.5,,136.6,82.3,O
16|01,243,6,,2.5,,90.5,83.7,O
16|03,659,12,,1.8,,85.4,89.5,O
16|04,332,6,,1.8,,64.3,101.3,O
16|05,122,4,,3.3,,277.4,93.6,O
16|07,95,0,,0.0,,0.0,120.1,O
17|01,107,4,,3.7,,281.0,173.9,O
17|03,255,2,,0.8,,61.1,25.4,X
17|04,112,4,,3.6,,204.3,138.4,O
17|05,44,0,,0.0,,0.0,171.3,O
17|07,35,0,,0.0,,0.0,8.1,X
18|01,45,2,,4.4,,272.9,139.4,O
18|03,138,0,,0.0,,0.0,44.1,X
18|04,67,0,,0.0,,0.0,73.2,X
1|01,2221,661,,29.8,,81.8,83.8,O
1|03,7716,2482,,32.2,,78.2,83.0,O
1|04,3426,1076,,31.4,,76.6,81.7,O
1|05,1409,455,,32.3,,74.9,85.1,O
1|06,157,34,,21.7,,62.3,69.1,X
1|07,837,268,,32.0,,82.5,84.8,O
2|01,2337,440,,18.8,,80.8,84.5,O
2|03,7584,1441,,19.0,,77.6,79.9,X
2|04,3502,640,,18.3,,77.6,81.1,O
2|05,1351,256,,18.9,,80.9,85.2,O
2|06,156,26,,16.7,,88.7,77.7,X
2|07,833,169,,20.3,,79.2,83.3,O
3|01,2469,324,,13.1,,73.1,81.5,O
3|03,7434,1051,,14.1,,81.8,79.1,X
3|04,3475,472,,13.6,,80.6,80.8,O
3|05,1349,179,,13.3,,75.4,81.4,O
3|06,186,19,,10.2,,57.4,76.5,X
3|07,863,125,,14.5,,80.2,86.2,O
4|01,2459,216,,8.8,,73.9,77.2,X
4|03,7396,725,,9.8,,79.6,77.5,X
4|04,3477,308,,8.9,,72.0,81.0,O
4|05,1309,123,,9.4,,79.4,77.1,X
4|06,177,12,,6.8,,63.3,81.5,O
4|07,941,103,,10.9,,77.5,78.7,X
5|01,2634,183,,6.9,,89.1,75.0,X
5|03,7254,516,,7.1,,77.5,76.0,X
5|04,3460,254,,7.3,,80.7,77.9,X
5|05,1351,84,,6.2,,67.6,72.6,X
5|06,171,10,,5.8,,52.7,73.4,X
5|07,851,72,,8.5,,96.7,76.2,X
6|01,2601,121,,4.7,,67.4,77.3,X
6|03,7135,371,,5.2,,77.7,69.6,X
6|04,3466,199,,5.7,,80.2,82.5,O
6|05,1274,69,,5.4,,69.9,67.2,X
6|06,170,7,,4.1,,29.3,68.9,X
6|07,869,56,,6.4,,88.9,88.3,O
7|01,2547,108,,4.2,,78.9,76.1,X
7|03,6809,260,,3.8,,73.7,74.9,X
7|04,3295,130,,3.9,,64.7,74.9,X
7|05,1198,39,,3.3,,55.8,69.5,X
7|06,187,11,,5.9,,109.9,94.7,O
7|07,864,37,,4.3,,98.6,81.9,O
8|01,2347,74,,3.2,,58.5,72.5,X
8|03,6182,208,,3.4,,76.0,79.5,X
8|04,3089,113,,3.7,,86.2,74.9,X
8|05,1085,38,,3.5,,81.7,80.5,O
8|06,147,4,,2.7,,48.7,103.0,O
8|07,747,32,,4.3,,100.1,76.8,X
9|01,2037,45,,2.2,,60.9,64.1,X
9|03,5398,145,,2.7,,82.0,76.5,X
9|04,2591,87,,3.4,,88.5,69.7,X
9|05,945,19,,2.0,,48.6,68.2,X
9|06,126,3,,2.4,,61.5,85.1,O
9|07,667,9,,1.3,,31.6,83.8,O
