bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|00,34,5,,14.7,,151.9,118.5,O
A|01,828,125,,15.1,,80.9,72.7,X
A|02,1143,155,,13.6,,72.1,77.7,X
A|03,915,111,,12.1,,63.1,64.5,X
A|04,814,105,,12.9,,85.6,83.7,O
A|05,676,80,,11.8,,98.3,90.6,O
A|06,636,59,,9.3,,72.6,86.5,O
A|07,589,58,,9.8,,75.1,93.7,O
A|08,507,47,,9.3,,107.8,89.9,O
A|09,451,40,,8.9,,76.3,85.9,O
A|10,400,27,,6.8,,51.2,60.5,X
A|11,374,29,,7.8,,90.1,79.4,X
A|12,296,17,,5.7,,79.0,77.7,X
A|13,246,16,,6.5,,59.6,63.3,X
A|14,196,10,,5.1,,45.1,67.5,X
A|15,116,6,,5.2,,54.7,95.4,O
A|16,86,3,,3.5,,96.7,52.6,X
B|00,38,0,,0.0,,0.0,78.4,X
B|01,821,102,,12.4,,62.1,76.6,X
B|02,1042,154,,14.8,,83.0,80.2,O
B|03,810,105,,13.0,,84.3,82.3,O
B|04,748,81,,10.8,,82.1,90.1,O
B|05,575,40,,7.0,,74.1,86.2,O
B|06,620,58,,9.4,,94.5,89.4,O
B|07,521,41,,7.9,,67.5,80.3,O
B|08,470,30,,6.4,,61.3,69.5,X
B|09,451,42,,9.3,,98.1,87.0,O
B|10,348,30,,8.6,,73.7,81.8,O
B|11,304,21,,6.9,,38.7,72.6,X
B|12,270,13,,4.8,,71.6,62.1,X
B|13,208,12,,5.8,,136.6,77.5,X
B|14,160,8,,5.0,,120.8,87.1,O
B|15,115,6,,5.2,,106.7,63.5,X
B|16,68,4,,5.9,,61.7,77.8,X
C|00,35,2,,5.7,,9.5,42.6,X
C|01,749,92,,12.3,,90.0,77.4,X
C|02,942,101,,10.7,,90.6,83.5,O
C|03,650,65,,10.0,,87.5,68.7,X
C|04,580,49,,8.4,,73.7,88.5,O
C|05,542,45,,8.3,,90.1,87.4,O
C|06,498,32,,6.4,,57.3,89.2,O
C|07,491,39,,7.9,,63.0,66.5,X
C|08,457,28,,6.1,,58.5,78.8,X
C|09,397,27,,6.8,,140.6,80.6,O
C|10,337,18,,5.3,,29.0,84.4,O
C|11,321,10,,3.1,,26.6,62.2,X
C|12,266,18,,6.8,,108.7,79.8,X
C|13,210,12,,5.7,,64.2,80.8,O
C|14,160,5,,3.1,,60.2,65.5,X
C|15,121,1,,0.8,,3.3,48.0,X
C|16,79,6,,7.6,,114.2,41.6,X
D|01,551,59,,10.7,,72.1,76.5,X
D|02,723,90,,12.4,,130.4,84.8,O
D|03,563,53,,9.4,,92.1,89.0,O
D|04,524,43,,8.2,,107.6,100.1,O
D|05,488,40,,8.2,,113.1,92.0,O
D|06,439,29,,6.6,,81.2,77.5,X
D|07,426,22,,5.2,,63.7,76.3,X
D|08,374,14,,3.7,,60.8,66.2,X
D|09,374,18,,4.8,,62.7,91.8,O
D|10,342,18,,5.3,,87.5,73.7,X
D|11,276,15,,5.4,,81.2,61.5,X
D|12,232,13,,5.6,,92.6,77.0,X
D|13,193,11,,5.7,,62.7,69.2,X
D|14,160,7,,4.4,,128.4,88.6,O
D|15,105,6,,5.7,,143.8,84.6,O
D|16,54,1,,1.9,,26.9,28.1,X
E|01,161,17,,10.6,,37.4,52.5,X
E|02,219,18,,8.2,,76.6,86.6,O
E|03,133,12,,9.0,,66.5,75.0,X
E|04,187,16,,8.6,,51.4,52.9,X
E|05,142,8,,5.6,,49.2,51.9,X
E|06,146,9,,6.2,,47.0,84.2,O
E|07,147,8,,5.4,,180.9,61.8,X
E|08,139,7,,5.0,,30.2,71.2,X
E|09,140,6,,4.3,,29.8,54.1,X
E|10,117,4,,3.4,,9.9,62.9,X
E|11,98,1,,1.0,,1.4,63.5,X
E|12,93,4,,4.3,,26.8,97.3,O
E|13,90,3,,3.3,,33.1,45.3,X
E|14,51,1,,2.0,,27.8,37.5,X
E|15,49,1,,2.0,,9.9,61.6,X
