bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|111,38,5,,13.2,,64.6,72.2,X
1.0|121,115,9,,7.8,,44.0,51.1,X
1.0|122,252,30,,11.9,,69.6,78.4,X
1.0|132,175,27,,15.4,,159.8,92.4,O
1.0|133,156,16,,10.3,,58.9,67.3,X
1.0|21,249,39,,15.7,,72.4,75.6,X
1.0|211,61,11,,18.0,,193.3,109.0,O
1.0|212,35,6,,17.1,,108.0,81.9,O
1.0|22,162,19,,11.7,,83.2,76.1,X
1.0|221,120,12,,10.0,,51.0,54.4,X
1.0|222,321,34,,10.6,,65.8,66.5,X
1.0|223,30,5,,16.7,,55.0,42.0,X
1.0|232,250,30,,12.0,,67.2,82.4,O
1.0|233,300,38,,12.7,,67.8,86.0,O
1.0|32,346,29,,8.4,,79.2,67.2,X
1.0|322,82,17,,20.7,,230.3,89.0,O
1.0|323,58,2,,3.4,,34.4,58.0,X
1.0|33,78,0,,0.0,,0.0,24.5,X
1.0|332,32,1,,3.1,,26.8,31.1,X
10.0|121,78,2,,2.6,,11.8,51.9,X
10.0|122,148,5,,3.4,,36.9,92.2,O
10.0|132,134,4,,3.0,,173.7,60.6,X
10.0|133,117,4,,3.4,,26.7,63.5,X
10.0|21,180,10,,5.6,,114.7,84.8,O
10.0|22,98,4,,4.1,,30.9,117.9,O
10.0|221,79,7,,8.9,,112.3,159.2,O
10.0|222,176,7,,4.0,,44.6,74.7,X
10.0|232,174,7,,4.0,,77.4,88.4,O
10.0|233,183,7,,3.8,,28.4,67.2,X
10.0|32,251,9,,3.6,,121.5,88.8,O
10.0|322,36,1,,2.8,,97.2,119.1,O
10.0|323,38,1,,2.6,,6.3,106.8,O
10.0|33,92,6,,6.5,,206.8,78.5,X
11.0|121,59,3,,5.1,,123.3,125.0,O
11.0|122,129,6,,4.7,,156.7,84.9,O
11.0|132,102,5,,4.9,,272.6,135.2,O
11.0|133,125,6,,4.8,,78.0,105.9,O
11.0|21,151,6,,4.0,,32.5,96.4,O
11.0|22,77,3,,3.9,,177.2,117.3,O
11.0|221,58,1,,1.7,,81.5,100.1,O
11.0|222,154,12,,7.8,,63.4,76.1,X
11.0|232,154,12,,7.8,,127.9,92.0,O
11.0|233,185,10,,5.4,,78.2,95.3,O
11.0|32,204,8,,3.9,,40.2,92.2,O
11.0|33,70,4,,5.7,,105.3,41.2,X
12.0|121,49,0,,0.0,,0.0,55.3,X
12.0|122,104,2,,1.9,,9.7,85.4,O
12.0|132,90,4,,4.4,,59.4,84.9,O
12.0|133,71,3,,4.2,,117.0,64.0,X
12.0|21,126,7,,5.6,,38.3,57.1,X
12.0|22,87,4,,4.6,,114.7,71.0,X
12.0|221,58,3,,5.2,,17.9,84.5,O
12.0|222,147,4,,2.7,,48.3,98.9,O
12.0|232,118,4,,3.4,,39.7,58.1,X
12.0|233,155,5,,3.2,,65.9,65.0,X
12.0|32,202,7,,3.5,,29.9,97.1,O
12.0|323,39,1,,2.6,,57.0,116.7,O
12.0|33,65,0,,0.0,,0.0,31.5,X
13.0|121,41,2,,4.9,,102.3,151.2,O
13.0|122,72,1,,1.4,,16.5,15.5,X
13.0|132,83,2,,2.4,,41.9,117.8,O
13.0|133,83,4,,4.8,,25.6,40.7,X
13.0|21,110,4,,3.6,,72.4,88.2,O
13.0|22,60,5,,8.3,,277.4,112.8,O
13.0|221,51,1,,2.0,,11.5,123.5,O
13.0|222,113,3,,2.7,,12.2,71.8,X
13.0|232,96,6,,6.2,,66.6,54.4,X
13.0|233,115,5,,4.3,,102.3,76.5,X
13.0|32,175,5,,2.9,,45.4,53.6,X
13.0|33,44,1,,2.3,,25.8,173.0,O
14.0|121,39,1,,2.6,,152.4,63.9,X
14.0|122,75,4,,5.3,,70.0,94.9,O
14.0|132,62,2,,3.2,,73.5,53.1,X
14.0|133,55,1,,1.8,,54.1,62.6,X
14.0|21,96,3,,3.1,,28.6,24.9,X
14.0|22,48,2,,4.2,,165.2,200.5,O
14.0|221,32,1,,3.1,,54.8,24.9,X
14.0|222,95,9,,9.5,,121.4,76.0,X
14.0|232,94,4,,4.3,,156.7,83.0,O
14.0|233,109,8,,7.3,,135.3,79.9,X
14.0|32,153,6,,3.9,,115.1,98.8,O
14.0|33,43,1,,2.3,,18.6,64.8,X
15.0|122,48,3,,6.2,,28.1,61.3,X
15.0|132,42,1,,2.4,,11.4,38.5,X
15.0|133,49,3,,6.1,,42.5,50.8,X
15.0|21,66,1,,1.5,,12.0,46.0,X
15.0|222,78,0,,0.0,,0.0,68.3,X
15.0|232,68,1,,1.5,,69.1,52.9,X
15.0|233,74,2,,2.7,,107.4,48.8,X
15.0|32,119,3,,2.5,,25.1,40.3,X
15.0|33,30,0,,0.0,,0.0,96.7,O
16.0|122,45,1,,2.2,,7.6,25.0,X
16.0|132,35,2,,5.7,,126.8,79.1,X
16.0|133,40,0,,0.0,,0.0,40.6,X
16.0|21,51,1,,2.0,,5.8,68.4,X
16.0|222,47,4,,8.5,,201.1,148.0,O
16.0|232,45,1,,2.2,,6.1,78.8,X
16.0|233,58,1,,1.7,,0.9,14.3,X
16.0|32,90,3,,3.3,,87.4,69.6,X
2.0|11,33,3,,9.1,,19.2,66.8,X
2.0|121,103,16,,15.5,,43.9,79.1,X
2.0|122,227,42,,18.5,,66.9,76.7,X
2.0|132,196,37,,18.9,,91.6,77.5,X
2.0|133,217,28,,12.9,,48.7,69.2,X
2.0|21,286,56,,19.6,,60.1,74.6,X
2.0|211,46,13,,28.3,,71.5,82.2,O
2.0|212,30,8,,26.7,,57.9,39.4,X
2.0|22,158,36,,22.8,,111.7,101.2,O
2.0|221,134,24,,17.9,,61.0,75.0,X
