bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,640,185,,28.9,,86.2,84.7,O
1|10.0,86,19,,22.1,,88.1,90.8,O
1|11.0,76,12,,15.8,,70.8,95.1,O
1|12.0,62,10,,16.1,,63.0,81.7,O
1|13.0,46,7,,15.2,,32.8,54.3,X
1|15.0,35,6,,17.1,,40.7,88.7,O
1|2.0,594,162,,27.3,,76.0,83.2,O
1|3.0,417,113,,27.1,,78.0,83.8,O
1|4.0,331,70,,21.1,,63.9,96.3,O
1|5.0,260,63,,24.2,,80.7,85.9,O
1|6.0,185,36,,19.5,,66.5,95.1,O
1|7.0,147,33,,22.4,,101.3,99.4,O
1|8.0,122,26,,21.3,,84.3,85.6,O
1|9.0,101,16,,15.8,,66.4,80.1,O
2|1.0,3759,658,,17.5,,81.3,79.7,X
2|10.0,972,96,,9.9,,92.9,81.1,O
2|11.0,834,79,,9.5,,66.3,82.4,O
2|12.0,682,68,,10.0,,77.1,84.1,O
2|13.0,532,55,,10.3,,84.7,75.4,X
2|14.0,409,40,,9.8,,63.8,70.3,X
2|15.0,336,36,,10.7,,78.1,84.0,O
2|16.0,227,22,,9.7,,48.2,50.6,X
2|17.0,75,6,,8.0,,73.1,66.8,X
2|18.0,55,8,,14.5,,101.5,85.8,O
2|2.0,3878,785,,20.2,,86.4,84.1,O
2|3.0,3225,561,,17.4,,80.8,81.4,O
2|4.0,2629,396,,15.1,,93.2,84.3,O
2|5.0,2281,334,,14.6,,83.7,78.3,X
2|6.0,1898,257,,13.5,,94.2,77.2,X
2|7.0,1584,203,,12.8,,76.4,72.3,X
2|8.0,1351,181,,13.4,,91.1,85.0,O
2|9.0,1125,131,,11.6,,80.8,72.0,X
3|1.0,10308,803,,7.8,,83.8,76.1,X
3|10.0,4446,212,,4.8,,80.4,85.9,O
3|11.0,3813,183,,4.8,,86.6,79.6,X
3|12.0,3225,156,,4.8,,101.5,84.5,O
3|13.0,2575,108,,4.2,,61.5,69.6,X
3|14.0,2122,97,,4.6,,71.3,73.1,X
3|15.0,1599,59,,3.7,,77.8,87.9,O
3|16.0,1165,52,,4.5,,107.7,91.4,O
3|17.0,404,27,,6.7,,121.2,97.0,O
3|18.0,251,10,,4.0,,49.3,44.1,X
3|2.0,8953,880,,9.8,,72.9,76.5,X
3|3.0,8863,724,,8.2,,69.9,75.1,X
3|4.0,8712,656,,7.5,,74.3,77.1,X
3|5.0,8177,535,,6.5,,74.8,79.3,X
3|6.0,7482,485,,6.5,,77.4,84.7,O
3|7.0,6799,340,,5.0,,65.6,76.9,X
3|8.0,6057,318,,5.3,,85.2,84.4,O
3|9.0,5261,293,,5.6,,87.8,78.7,X
4|1.0,83,3,,3.6,,256.8,112.9,O
4|10.0,68,2,,2.9,,74.9,118.8,O
4|11.0,64,1,,1.6,,47.1,53.9,X
4|12.0,50,3,,6.0,,66.3,23.5,X
4|13.0,45,0,,0.0,,0.0,41.0,X
4|14.0,45,2,,4.4,,116.2,34.4,X
4|15.0,31,1,,3.2,,24.1,125.0,O
4|2.0,56,2,,3.6,,21.8,37.3,X
4|3.0,64,5,,7.8,,69.7,88.8,O
4|4.0,63,0,,0.0,,0.0,75.6,X
4|5.0,93,2,,2.2,,29.3,40.7,X
4|6.0,73,0,,0.0,,0.0,45.1,X
4|7.0,107,2,,1.9,,32.2,38.0,X
4|8.0,56,0,,0.0,,0.0,114.4,O
4|9.0,80,0,,0.0,,0.0,44.0,X
