bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,357,47,,13.2,,69.8,68.7,X
1.0|10.0,88,5,,5.7,,35.9,74.8,X
1.0|11.0,66,4,,6.1,,38.0,49.6,X
1.0|12.0,46,1,,2.2,,27.9,56.6,X
1.0|13.0,46,1,,2.2,,14.8,58.4,X
1.0|14.0,34,3,,8.8,,98.2,54.6,X
1.0|2.0,613,82,,13.4,,79.3,80.3,O
1.0|3.0,428,50,,11.7,,97.2,72.4,X
1.0|4.0,338,40,,11.8,,109.2,103.3,O
1.0|5.0,246,31,,12.6,,63.9,63.1,X
1.0|6.0,215,21,,9.8,,53.4,68.5,X
1.0|7.0,153,13,,8.5,,114.0,103.2,O
1.0|8.0,119,12,,10.1,,96.3,59.3,X
1.0|9.0,105,9,,8.6,,56.6,71.2,X
10.0|1.0,144,13,,9.0,,99.6,82.0,O
10.0|10.0,109,2,,1.8,,24.8,91.4,O
10.0|11.0,107,3,,2.8,,84.6,109.6,O
10.0|12.0,97,4,,4.1,,182.5,121.0,O
10.0|13.0,87,2,,2.3,,44.0,110.3,O
10.0|14.0,63,3,,4.8,,53.5,47.1,X
10.0|15.0,46,5,,10.9,,187.1,98.7,O
10.0|16.0,43,1,,2.3,,73.7,86.2,O
10.0|2.0,107,5,,4.7,,31.2,66.7,X
10.0|3.0,123,11,,8.9,,94.6,93.8,O
10.0|4.0,166,9,,5.4,,103.1,89.9,O
10.0|5.0,163,8,,4.9,,59.3,68.4,X
10.0|6.0,193,6,,3.1,,64.8,89.6,O
10.0|7.0,154,7,,4.5,,176.3,96.2,O
10.0|8.0,148,7,,4.7,,56.3,82.8,O
10.0|9.0,123,4,,3.3,,155.9,84.4,O
11.0|1.0,144,11,,7.6,,110.6,77.5,X
11.0|10.0,95,2,,2.1,,34.2,68.1,X
11.0|11.0,97,5,,5.2,,43.9,81.3,O
11.0|12.0,81,2,,2.5,,26.5,40.5,X
11.0|13.0,54,4,,7.4,,158.7,81.4,O
11.0|14.0,55,0,,0.0,,0.0,128.5,O
11.0|15.0,39,2,,5.1,,214.2,178.5,O
11.0|16.0,31,0,,0.0,,0.0,78.3,X
11.0|2.0,92,8,,8.7,,71.0,97.8,O
11.0|3.0,110,5,,4.5,,65.3,67.1,X
11.0|4.0,130,10,,7.7,,128.8,99.9,O
11.0|5.0,136,6,,4.4,,84.2,106.0,O
11.0|6.0,154,11,,7.1,,204.3,103.0,O
11.0|7.0,148,5,,3.4,,116.3,88.4,O
11.0|8.0,136,8,,5.9,,166.0,128.4,O
11.0|9.0,109,7,,6.4,,122.5,139.3,O
12.0|1.0,116,3,,2.6,,39.5,42.9,X
12.0|10.0,90,1,,1.1,,19.6,114.3,O
12.0|11.0,90,5,,5.6,,162.6,91.5,O
12.0|12.0,68,4,,5.9,,124.3,167.9,O
12.0|13.0,65,0,,0.0,,0.0,129.3,O
12.0|14.0,55,0,,0.0,,0.0,34.7,X
12.0|15.0,34,1,,2.9,,215.8,109.3,O
12.0|16.0,39,2,,5.1,,207.7,117.2,O
12.0|2.0,66,4,,6.1,,35.3,35.9,X
12.0|3.0,98,7,,7.1,,87.3,74.4,X
12.0|4.0,125,6,,4.8,,34.9,54.7,X
12.0|5.0,121,5,,4.1,,71.5,71.0,X
12.0|6.0,114,5,,4.4,,39.6,81.0,O
12.0|7.0,117,1,,0.9,,14.0,55.4,X
12.0|8.0,106,0,,0.0,,0.0,46.5,X
12.0|9.0,108,5,,4.6,,60.6,84.4,O
13.0|1.0,84,3,,3.6,,26.0,71.5,X
13.0|10.0,79,3,,3.8,,57.9,115.7,O
13.0|11.0,58,1,,1.7,,9.2,114.2,O
13.0|12.0,69,3,,4.3,,91.6,79.6,X
13.0|13.0,67,3,,4.5,,162.3,125.9,O
13.0|14.0,50,1,,2.0,,12.5,12.2,X
13.0|15.0,42,2,,4.8,,88.3,66.5,X
13.0|16.0,32,0,,0.0,,0.0,61.7,X
13.0|2.0,51,2,,3.9,,25.1,45.7,X
13.0|3.0,77,7,,9.1,,24.2,42.2,X
13.0|4.0,94,3,,3.2,,34.6,50.9,X
13.0|5.0,87,5,,5.7,,87.8,87.4,O
13.0|6.0,81,2,,2.5,,34.5,55.6,X
13.0|7.0,103,3,,2.9,,30.5,94.8,O
13.0|8.0,95,3,,3.2,,135.6,77.4,X
13.0|9.0,88,3,,3.4,,128.2,54.4,X
14.0|1.0,87,5,,5.7,,105.4,91.5,O
