bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,60,1,,1.7,,18.4,111.3,O
101,63,3,,4.8,,25.3,53.1,X
102,72,4,,5.6,,26.2,104.8,O
103,56,5,,8.9,,116.2,164.2,O
104,63,3,,4.8,,43.9,49.4,X
105,53,4,,7.5,,41.2,49.6,X
106,62,2,,3.2,,88.5,83.8,O
107,60,3,,5.0,,21.5,88.6,O
108,70,4,,5.7,,143.2,57.9,X
109,63,0,,0.0,,0.0,44.1,X
110,74,5,,6.8,,54.5,66.6,X
111,55,2,,3.6,,25.5,32.1,X
112,79,3,,3.8,,43.2,67.0,X
113,75,6,,8.0,,86.4,64.6,X
114,91,5,,5.5,,36.4,66.2,X
115,88,7,,8.0,,79.6,104.1,O
116,82,8,,9.8,,85.1,69.6,X
117,74,11,,14.9,,112.2,86.2,O
118,78,6,,7.7,,103.7,65.3,X
119,84,9,,10.7,,67.9,132.2,O
120,89,9,,10.1,,50.6,44.1,X
121,87,12,,13.8,,97.0,83.1,O
122,78,8,,10.3,,37.9,87.7,O
123,75,7,,9.3,,205.8,88.3,O
124,77,2,,2.6,,32.6,38.2,X
125,66,8,,12.1,,200.1,93.8,O
126,64,7,,10.9,,96.4,58.8,X
127,68,8,,11.8,,70.0,158.0,O
128,78,7,,9.0,,108.7,107.0,O
129,64,4,,6.2,,26.8,103.1,O
130,70,6,,8.6,,45.7,69.5,X
131,59,3,,5.1,,39.8,83.9,O
132,69,3,,4.3,,20.5,164.1,O
133,59,8,,13.6,,128.6,94.9,O
134,53,4,,7.5,,30.2,30.6,X
135,69,9,,13.0,,148.6,123.2,O
136,79,4,,5.1,,21.6,78.9,X
137,80,8,,10.0,,99.6,100.8,O
138,65,3,,4.6,,64.2,52.0,X
139,64,1,,1.6,,2.5,43.8,X
140,68,9,,13.2,,179.4,96.0,O
141,61,3,,4.9,,49.9,71.0,X
142,70,5,,7.1,,33.2,67.4,X
143,73,3,,4.1,,29.2,87.4,O
144,66,7,,10.6,,104.7,71.5,X
145,59,3,,5.1,,85.2,47.4,X
146,55,4,,7.3,,87.3,58.7,X
147,74,2,,2.7,,14.0,54.5,X
148,68,4,,5.9,,17.8,62.8,X
149,71,3,,4.2,,22.5,71.5,X
150,72,10,,13.9,,102.6,79.1,X
151,74,11,,14.9,,175.8,89.8,O
152,74,4,,5.4,,95.0,55.1,X
153,70,7,,10.0,,76.1,57.9,X
154,93,7,,7.5,,53.9,47.8,X
155,63,2,,3.2,,6.9,74.2,X
156,67,6,,9.0,,197.2,112.5,O
157,79,6,,7.6,,67.3,109.7,O
158,64,7,,10.9,,53.4,65.7,X
159,68,10,,14.7,,185.3,123.6,O
160,61,6,,9.8,,54.9,36.1,X
161,76,11,,14.5,,132.7,67.6,X
162,72,8,,11.1,,138.0,98.3,O
