bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|16,2042,34,,1.7,,69.8,76.5,X
-1.0|17,2001,31,,1.5,,65.3,75.8,X
-1.0|18,1466,29,,2.0,,81.6,73.5,X
-1.0|19,1694,33,,1.9,,75.2,79.9,X
-1.0|20,1792,44,,2.5,,102.0,87.4,O
-1.0|21,1869,39,,2.1,,91.4,76.1,X
-1.0|22,1362,22,,1.6,,83.0,78.1,X
-1.0|23,1419,30,,2.1,,78.2,65.2,X
-1.0|24,1375,24,,1.7,,66.9,79.1,X
-1.0|25,1454,33,,2.3,,93.9,76.9,X
0.0|16,5410,190,,3.5,,88.1,76.4,X
0.0|17,5230,161,,3.1,,82.7,76.7,X
0.0|18,4894,154,,3.1,,80.1,76.8,X
0.0|19,4836,165,,3.4,,88.7,80.9,O
0.0|20,5281,156,,3.0,,81.7,80.8,O
0.0|21,4743,169,,3.6,,87.6,78.2,X
0.0|22,4768,130,,2.7,,68.5,73.0,X
0.0|23,4959,160,,3.2,,84.6,77.4,X
0.0|24,4777,127,,2.7,,64.3,74.0,X
0.0|25,4841,163,,3.4,,90.2,75.4,X
0.1|16,273,11,,4.0,,73.0,99.4,O
0.1|17,230,8,,3.5,,58.0,88.6,O
0.1|18,220,6,,2.7,,40.5,90.0,O
0.1|19,230,8,,3.5,,62.1,87.0,O
0.1|20,244,8,,3.3,,55.5,63.0,X
0.1|21,191,8,,4.2,,86.8,78.1,X
0.1|22,193,6,,3.1,,94.9,88.8,O
0.1|23,214,6,,2.8,,35.1,86.2,O
0.1|24,264,8,,3.0,,70.4,69.4,X
0.1|25,215,16,,7.4,,136.9,90.9,O
0.2|16,273,9,,3.3,,69.1,82.0,O
0.2|17,235,15,,6.4,,137.3,72.9,X
0.2|18,201,9,,4.5,,87.0,94.2,O
0.2|19,233,13,,5.6,,67.3,78.1,X
0.2|20,243,12,,4.9,,89.7,91.6,O
0.2|21,234,10,,4.3,,60.8,75.2,X
0.2|22,232,9,,3.9,,62.0,82.8,O
0.2|23,242,6,,2.5,,44.0,63.0,X
0.2|24,252,7,,2.8,,44.0,66.7,X
0.2|25,207,10,,4.8,,121.2,88.4,O
0.3|16,247,12,,4.9,,137.9,74.5,X
0.3|17,244,10,,4.1,,92.1,73.4,X
0.3|18,227,10,,4.4,,78.1,70.1,X
0.3|19,219,8,,3.7,,51.6,74.9,X
0.3|20,244,10,,4.1,,50.7,108.6,O
0.3|21,214,10,,4.7,,77.2,69.0,X
0.3|22,221,8,,3.6,,89.7,70.0,X
0.3|23,256,15,,5.9,,101.5,82.1,O
0.3|24,212,7,,3.3,,41.2,90.6,O
0.3|25,222,15,,6.8,,127.1,83.1,O
0.4|16,247,13,,5.3,,75.3,74.7,X
0.4|17,274,8,,2.9,,70.0,66.9,X
0.4|18,243,11,,4.5,,80.7,82.1,O
0.4|19,217,14,,6.5,,89.8,72.5,X
0.4|20,242,16,,6.6,,128.6,95.2,O
0.4|21,209,9,,4.3,,74.5,78.8,X
0.4|22,242,10,,4.1,,49.0,71.8,X
0.4|23,234,18,,7.7,,147.9,75.6,X
0.4|24,218,13,,6.0,,103.2,91.7,O
0.4|25,218,8,,3.7,,64.8,80.9,O
0.5|16,256,10,,3.9,,74.0,102.7,O
0.5|17,247,11,,4.5,,55.9,81.5,O
0.5|18,235,5,,2.1,,37.4,71.3,X
0.5|19,218,15,,6.9,,111.5,79.9,X
0.5|20,230,9,,3.9,,62.9,76.5,X
0.5|21,237,15,,6.3,,84.1,98.1,O
0.5|22,209,7,,3.3,,43.9,84.6,O
0.5|23,241,11,,4.6,,58.4,83.7,O
0.5|24,250,15,,6.0,,70.6,77.8,X
0.5|25,246,11,,4.5,,61.3,62.6,X
0.6|16,262,15,,5.7,,82.2,69.0,X
0.6|17,221,15,,6.8,,89.4,52.6,X
0.6|18,216,11,,5.1,,59.4,85.3,O
0.6|19,251,16,,6.4,,80.3,95.2,O
0.6|20,232,11,,4.7,,49.3,66.0,X
0.6|21,215,12,,5.6,,104.1,73.1,X
0.6|22,239,10,,4.2,,98.1,65.5,X
0.6|23,274,22,,8.0,,128.8,79.4,X
0.6|24,251,9,,3.6,,45.2,68.2,X
0.6|25,266,16,,6.0,,114.9,71.0,X
0.7|16,215,11,,5.1,,72.4,73.5,X
0.7|17,266,8,,3.0,,58.4,74.3,X
0.7|18,227,14,,6.2,,79.1,80.1,O
0.7|19,210,17,,8.1,,99.0,87.4,O
0.7|20,221,18,,8.1,,94.4,104.2,O
0.7|21,245,11,,4.5,,46.2,91.3,O
0.7|22,237,7,,3.0,,34.8,69.7,X
0.7|23,244,9,,3.7,,79.7,81.1,O
0.7|24,279,11,,3.9,,44.9,78.3,X
0.7|25,270,13,,4.8,,57.3,61.1,X
0.8|16,242,17,,7.0,,103.5,99.4,O
0.8|17,247,9,,3.6,,57.1,69.9,X
0.8|18,221,11,,5.0,,83.6,89.4,O
0.8|19,220,14,,6.4,,79.4,62.0,X
0.8|20,223,13,,5.8,,83.3,88.7,O
0.8|21,206,12,,5.8,,56.6,59.9,X
0.8|22,259,15,,5.8,,66.8,94.7,O
0.8|23,281,17,,6.0,,72.9,85.9,O
0.8|24,245,19,,7.8,,137.8,96.9,O
0.8|25,231,22,,9.5,,141.6,83.2,O
0.9|16,255,13,,5.1,,85.1,86.2,O
0.9|17,254,14,,5.5,,60.3,71.0,X
0.9|18,255,12,,4.7,,60.7,73.2,X
0.9|19,217,14,,6.5,,87.4,68.2,X
0.9|20,233,13,,5.6,,61.8,64.9,X
0.9|21,201,9,,4.5,,59.0,68.1,X
0.9|22,255,14,,5.5,,83.8,67.1,X
0.9|23,271,12,,4.4,,68.9,78.3,X
0.9|24,236,14,,5.9,,75.8,73.0,X
0.9|25,266,11,,4.1,,57.2,56.2,X
1.0|16,224,11,,4.9,,47.2,68.9,X
1.0|17,221,14,,6.3,,76.9,85.8,O
1.0|18,257,16,,6.2,,76.1,88.8,O
1.0|19,234,13,,5.6,,65.8,62.8,X
1.0|20,249,16,,6.4,,97.6,76.5,X
1.0|21,265,13,,4.9,,65.4,78.4,X
1.0|22,265,15,,5.7,,65.1,80.5,O
1.0|23,260,12,,4.6,,52.6,87.9,O
1.0|24,262,13,,5.0,,60.6,53.0,X
1.0|25,289,18,,6.2,,85.9,65.9,X
1.1|16,276,19,,6.9,,68.2,75.9,X
1.1|17,263,14,,5.3,,61.2,72.4,X
1.1|18,235,15,,6.4,,102.1,68.0,X
1.1|19,261,13,,5.0,,79.8,69.3,X
1.1|20,290,21,,7.2,,90.7,69.3,X
1.1|21,261,10,,3.8,,55.0,78.8,X
1.1|22,271,18,,6.6,,81.3,77.5,X
1.1|23,271,15,,5.5,,89.7,69.2,X
1.1|24,263,20,,7.6,,104.1,86.7,O
1.1|25,237,8,,3.4,,25.8,59.8,X
1.2|16,310,26,,8.4,,112.8,87.5,O
1.2|17,267,21,,7.9,,82.8,83.9,O
1.2|18,268,18,,6.7,,91.0,81.0,O
1.2|19,248,10,,4.0,,66.5,63.3,X
1.2|20,283,17,,6.0,,59.3,70.3,X
1.2|21,255,19,,7.5,,96.0,68.4,X
1.2|22,267,23,,8.6,,86.0,78.1,X
1.2|23,264,13,,4.9,,64.3,95.6,O
1.2|24,305,24,,7.9,,75.9,75.5,X
1.2|25,298,20,,6.7,,83.9,78.1,X
1.3|16,275,18,,6.5,,87.6,92.2,O
1.3|17,254,30,,11.8,,124.1,87.2,O
1.3|18,292,17,,5.8,,53.1,74.8,X
1.3|19,322,22,,6.8,,70.2,81.9,O
1.3|20,315,23,,7.3,,82.3,82.4,O
1.3|21,287,16,,5.6,,77.9,78.9,X
1.3|22,307,25,,8.1,,100.4,88.0,O
1.3|23,311,26,,8.4,,78.0,83.4,O
1.3|24,303,17,,5.6,,42.1,64.5,X
1.3|25,256,14,,5.5,,65.9,82.7,O
1.4|16,283,17,,6.0,,64.0,68.5,X
1.4|17,276,24,,8.7,,77.0,73.4,X
1.4|18,297,19,,6.4,,78.0,71.8,X
1.4|19,295,19,,6.4,,52.3,61.3,X
1.4|20,287,16,,5.6,,71.4,79.3,X
1.4|21,290,18,,6.2,,68.2,73.1,X
1.4|22,273,14,,5.1,,47.4,65.6,X
1.4|23,308,29,,9.4,,85.8,72.5,X
1.4|24,287,22,,7.7,,96.6,87.4,O
1.4|25,279,15,,5.4,,45.4,77.4,X
1.5|16,295,16,,5.4,,56.3,73.4,X
1.5|17,304,21,,6.9,,88.4,88.7,O
1.5|18,299,20,,6.7,,64.9,74.2,X
1.5|19,281,20,,7.1,,62.5,75.2,X
1.5|20,357,36,,10.1,,107.6,78.5,X
1.5|21,277,22,,7.9,,79.1,74.1,X
1.5|22,320,34,,10.6,,103.2,77.9,X
1.5|23,343,24,,7.0,,77.2,78.3,X
1.5|24,294,19,,6.5,,59.8,71.1,X
1.5|25,277,17,,6.1,,55.0,81.6,O
1.6|16,287,20,,7.0,,56.4,71.6,X
1.6|17,280,21,,7.5,,72.2,75.8,X
1.6|18,299,30,,10.0,,83.7,69.4,X
1.6|19,290,24,,8.3,,68.2,87.3,O
1.6|20,260,21,,8.1,,72.2,83.8,O
1.6|21,294,25,,8.5,,71.1,77.4,X
1.6|22,296,28,,9.5,,80.1,84.0,O
1.6|23,293,25,,8.5,,78.3,60.4,X
1.6|24,300,24,,8.0,,76.3,72.6,X
1.6|25,313,24,,7.7,,82.0,83.6,O
1.7|16,253,22,,8.7,,92.6,98.7,O
1.7|17,261,20,,7.7,,59.3,86.0,O
1.7|18,250,25,,10.0,,89.6,87.7,O
1.7|19,297,27,,9.1,,80.4,74.9,X
1.7|20,307,34,,11.1,,101.8,80.5,O
1.7|21,311,32,,10.3,,88.8,90.2,O
1.7|22,303,25,,8.3,,65.3,71.5,X
1.7|23,304,24,,7.9,,64.9,79.9,X
1.7|24,269,15,,5.6,,39.4,79.2,X
1.7|25,333,27,,8.1,,85.8,86.3,O
1.8|16,290,21,,7.2,,49.2,61.6,X
1.8|17,271,25,,9.2,,87.5,80.7,O
1.8|18,269,27,,10.0,,93.3,94.2,O
1.8|19,324,41,,12.7,,95.3,83.8,O
1.8|20,262,37,,14.1,,128.7,77.9,X
1.8|21,253,28,,11.1,,104.7,92.1,O
1.8|22,289,36,,12.5,,124.9,79.5,X
1.8|23,322,30,,9.3,,59.9,83.8,O
1.8|24,298,33,,11.1,,95.4,78.9,X
1.8|25,277,22,,7.9,,57.5,71.9,X
1.9|16,313,28,,8.9,,85.4,81.9,O
1.9|17,281,29,,10.3,,73.7,73.4,X
1.9|18,292,25,,8.6,,62.8,67.0,X
1.9|19,283,22,,7.8,,64.7,75.4,X
1.9|20,320,37,,11.6,,89.8,80.4,O
1.9|21,304,37,,12.2,,98.5,86.3,O
1.9|22,290,22,,7.6,,61.8,81.8,O
1.9|23,297,33,,11.1,,106.6,76.8,X
1.9|24,305,34,,11.1,,76.1,77.6,X
1.9|25,312,33,,10.6,,92.1,75.2,X
2.0|16,321,34,,10.6,,92.1,79.3,X
2.0|17,299,35,,11.7,,93.3,71.0,X
2.0|18,291,28,,9.6,,72.4,79.0,X
2.0|19,302,36,,11.9,,118.2,90.7,O
2.0|20,280,26,,9.3,,77.5,76.5,X
2.0|21,306,30,,9.8,,63.4,75.5,X
2.0|22,251,25,,10.0,,84.2,80.8,O
2.0|23,279,29,,10.4,,71.2,70.0,X
2.0|24,296,35,,11.8,,79.9,84.4,O
2.0|25,316,26,,8.2,,57.6,73.1,X
2.1|16,269,25,,9.3,,66.4,66.5,X
2.1|17,308,32,,10.4,,82.5,79.4,X
2.1|18,287,24,,8.4,,56.7,63.0,X
2.1|19,291,33,,11.3,,78.2,70.8,X
2.1|20,276,37,,13.4,,78.5,76.4,X
2.1|21,231,18,,7.8,,54.1,83.3,O
2.1|22,276,34,,12.3,,112.9,86.4,O
2.1|23,306,36,,11.8,,82.5,88.6,O
2.1|24,294,36,,12.2,,97.0,71.3,X
2.1|25,319,31,,9.7,,60.7,76.4,X
2.2|16,253,30,,11.9,,76.2,66.0,X
2.2|17,294,27,,9.2,,83.9,83.2,O
2.2|18,286,30,,10.5,,86.7,77.5,X
2.2|19,306,36,,11.8,,71.1,80.4,O
2.2|20,302,19,,6.3,,40.0,60.6,X
2.2|21,292,30,,10.3,,71.1,70.9,X
2.2|22,288,42,,14.6,,100.3,81.2,O
2.2|23,308,36,,11.7,,89.2,87.5,O
2.2|24,298,37,,12.4,,86.4,85.5,O
2.2|25,276,29,,10.5,,70.1,83.2,O
2.3|16,273,36,,13.2,,81.8,73.1,X
2.3|17,258,38,,14.7,,124.2,98.0,O
2.3|18,332,39,,11.7,,67.1,80.7,O
2.3|19,314,30,,9.6,,77.1,79.7,X
2.3|20,305,35,,11.5,,67.4,79.3,X
2.3|21,314,31,,9.9,,50.9,68.6,X
2.3|22,273,41,,15.0,,100.5,78.1,X
2.3|23,271,33,,12.2,,67.2,76.3,X
2.3|24,300,40,,13.3,,84.5,84.0,O
2.3|25,270,28,,10.4,,51.3,66.9,X
2.4|16,271,25,,9.2,,55.3,77.5,X
2.4|17,300,34,,11.3,,77.3,72.2,X
2.4|18,282,33,,11.7,,71.0,75.1,X
2.4|19,269,26,,9.7,,54.4,71.7,X
2.4|20,294,36,,12.2,,68.7,83.7,O
2.4|21,281,33,,11.7,,66.2,77.2,X
2.4|22,272,35,,12.9,,76.9,72.3,X
2.4|23,306,30,,9.8,,48.8,62.8,X
2.4|24,284,38,,13.4,,78.6,78.6,X
2.4|25,281,28,,10.0,,68.3,73.9,X
2.5|16,292,28,,9.6,,52.2,81.4,O
2.5|17,281,41,,14.6,,90.9,84.3,O
2.5|18,263,36,,13.7,,86.3,81.9,O
2.5|19,291,40,,13.7,,82.5,75.7,X
2.5|20,278,53,,19.1,,139.6,85.8,O
2.5|21,232,37,,15.9,,108.5,88.9,O
2.5|22,268,36,,13.4,,82.0,86.9,O
2.5|23,274,37,,13.5,,69.5,72.7,X
2.5|24,277,39,,14.1,,79.9,71.0,X
2.5|25,268,33,,12.3,,61.6,73.8,X
2.6|16,283,44,,15.5,,77.8,84.3,O
2.6|17,297,47,,15.8,,85.3,78.5,X
2.6|18,337,62,,18.4,,100.2,88.5,O
2.6|19,266,44,,16.5,,83.3,75.4,X
2.6|20,272,40,,14.7,,88.9,70.7,X
2.6|21,268,38,,14.2,,72.5,78.8,X
2.6|22,288,49,,17.0,,97.7,84.0,O
2.6|23,241,37,,15.4,,101.7,81.7,O
2.6|24,289,35,,12.1,,60.9,77.4,X
2.6|25,294,35,,11.9,,74.1,81.5,O
2.7|16,273,45,,16.5,,84.9,82.7,O
2.7|17,268,31,,11.6,,59.2,69.3,X
2.7|18,299,38,,12.7,,63.1,78.7,X
2.7|19,254,43,,16.9,,93.1,78.9,X
2.7|20,305,44,,14.4,,86.2,86.1,O
2.7|21,273,44,,16.1,,78.4,76.5,X
2.7|22,256,43,,16.8,,91.8,91.2,O
2.7|23,258,40,,15.5,,91.8,79.6,X
2.7|24,271,40,,14.8,,74.1,79.8,X
2.7|25,271,49,,18.1,,92.5,88.0,O
2.8|16,277,48,,17.3,,77.9,74.1,X
2.8|17,260,48,,18.5,,89.4,87.1,O
2.8|18,265,44,,16.6,,75.1,87.6,O
2.8|19,295,46,,15.6,,77.5,80.9,O
2.8|20,273,25,,9.2,,48.9,68.5,X
2.8|21,286,43,,15.0,,75.5,71.4,X
2.8|22,266,47,,17.7,,90.3,80.7,O
2.8|23,270,39,,14.4,,72.2,67.7,X
2.8|24,272,40,,14.7,,71.5,78.1,X
2.8|25,262,48,,18.3,,95.3,93.0,O
2.9|16,244,32,,13.1,,57.2,83.7,O
2.9|17,270,51,,18.9,,88.2,81.2,O
2.9|18,262,52,,19.8,,84.5,78.6,X
2.9|19,251,39,,15.5,,65.1,90.0,O
2.9|20,271,48,,17.7,,88.1,78.2,X
2.9|21,241,29,,12.0,,56.7,77.0,X
2.9|22,263,45,,17.1,,67.9,93.6,O
2.9|23,270,50,,18.5,,80.7,85.9,O
2.9|24,247,44,,17.8,,84.1,81.8,O
2.9|25,236,40,,16.9,,74.3,76.6,X
3.0|16,275,39,,14.2,,66.7,72.1,X
3.0|17,251,43,,17.1,,77.9,79.5,X
3.0|18,247,51,,20.6,,98.5,85.1,O
3.0|19,256,41,,16.0,,71.4,74.8,X
3.0|20,233,41,,17.6,,76.7,82.6,O
3.0|21,267,35,,13.1,,77.3,76.4,X
3.0|22,259,48,,18.5,,76.5,80.8,O
3.0|23,267,48,,18.0,,74.1,85.0,O
3.0|24,240,45,,18.8,,76.8,79.8,X
3.0|25,235,49,,20.9,,85.8,72.7,X
3.1|16,233,45,,19.3,,77.9,83.1,O
3.1|17,251,44,,17.5,,83.8,83.6,O
3.1|18,262,50,,19.1,,74.4,79.7,X
3.1|19,218,36,,16.5,,60.8,72.7,X
3.1|20,213,39,,18.3,,84.0,85.2,O
3.1|21,240,45,,18.8,,71.9,83.7,O
3.1|22,220,30,,13.6,,55.4,64.7,X
3.1|23,261,43,,16.5,,79.1,80.8,O
3.1|24,253,51,,20.2,,87.5,80.2,O
3.1|25,241,51,,21.2,,89.5,91.4,O
3.2|16,236,56,,23.7,,95.6,84.4,O
3.2|17,236,49,,20.8,,83.3,83.8,O
3.2|18,235,46,,19.6,,76.6,81.7,O
3.2|19,230,43,,18.7,,74.6,90.7,O
3.2|20,251,48,,19.1,,85.2,84.7,O
3.2|21,240,47,,19.6,,103.0,87.8,O
3.2|22,255,58,,22.7,,91.2,87.5,O
3.2|23,207,47,,22.7,,82.9,86.5,O
3.2|24,220,56,,25.5,,99.0,88.4,O
3.2|25,210,53,,25.2,,100.7,84.8,O
3.3|16,232,44,,19.0,,71.1,73.5,X
3.3|17,225,44,,19.6,,77.9,79.7,X
3.3|18,226,54,,23.9,,83.5,88.6,O
3.3|19,217,47,,21.7,,81.0,78.5,X
3.3|20,245,54,,22.0,,74.9,80.9,O
3.3|21,200,41,,20.5,,83.6,92.3,O
3.3|22,225,40,,17.8,,68.4,72.8,X
3.3|23,216,47,,21.8,,74.1,78.7,X
3.3|24,207,45,,21.7,,67.1,71.3,X
3.3|25,198,37,,18.7,,74.5,90.5,O
3.4|16,206,49,,23.8,,91.0,85.9,O
3.4|17,208,37,,17.8,,60.8,77.5,X
3.4|18,217,54,,24.9,,89.7,87.2,O
3.4|19,215,50,,23.3,,80.8,78.3,X
3.4|20,235,47,,20.0,,70.0,83.8,O
3.4|21,221,44,,19.9,,78.2,74.8,X
3.4|22,202,46,,22.8,,86.9,76.0,X
3.4|23,212,35,,16.5,,61.2,78.0,X
3.4|24,195,57,,29.2,,91.9,88.2,O
3.4|25,199,39,,19.6,,67.7,80.2,O
3.5|16,209,47,,22.5,,76.4,81.8,O
3.5|17,211,58,,27.5,,86.1,90.6,O
3.5|18,194,67,,34.5,,109.1,86.9,O
3.5|19,197,34,,17.3,,62.4,86.5,O
3.5|20,192,52,,27.1,,107.5,74.6,X
3.5|21,181,40,,22.1,,75.7,82.0,O
3.5|22,181,40,,22.1,,69.2,75.7,X
3.5|23,217,54,,24.9,,86.8,82.3,O
3.5|24,201,47,,23.4,,75.3,88.3,O
3.5|25,187,42,,22.5,,77.7,93.6,O
3.6|16,189,40,,21.2,,72.7,79.6,X
3.6|17,169,37,,21.9,,69.4,77.4,X
3.6|18,211,48,,22.7,,69.7,92.9,O
3.6|19,194,48,,24.7,,101.1,93.4,O
3.6|20,177,45,,25.4,,80.3,81.5,O
3.6|21,198,38,,19.2,,66.3,74.8,X
3.6|22,200,36,,18.0,,55.8,79.0,X
3.6|23,173,40,,23.1,,64.3,89.8,O
3.6|24,203,52,,25.6,,76.7,83.0,O
3.6|25,220,53,,24.1,,74.0,79.1,X
3.7|16,175,37,,21.1,,63.9,81.4,O
3.7|17,183,47,,25.7,,70.2,79.5,X
3.7|18,173,52,,30.1,,84.9,92.1,O
3.7|19,180,55,,30.6,,100.5,99.8,O
3.7|20,179,43,,24.0,,80.6,81.1,O
3.7|21,153,43,,28.1,,87.6,86.5,O
3.7|22,164,49,,29.9,,87.8,98.5,O
