bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,726,78,,10.7,,88.3,73.5,X
1|10.0,200,9,,4.5,,75.1,81.9,O
1|11.0,178,16,,9.0,,82.2,88.1,O
1|12.0,170,10,,5.9,,98.4,78.2,X
1|13.0,132,7,,5.3,,89.0,92.1,O
1|14.0,155,6,,3.9,,99.4,76.6,X
1|15.0,102,6,,5.9,,129.5,60.4,X
1|16.0,94,2,,2.1,,75.5,58.4,X
1|2.0,579,117,,20.2,,73.2,67.6,X
1|3.0,484,72,,14.9,,78.1,75.2,X
1|4.0,406,43,,10.6,,83.1,74.6,X
1|5.0,349,36,,10.3,,117.9,92.6,O
1|6.0,266,17,,6.4,,61.6,82.6,O
1|7.0,247,22,,8.9,,77.5,69.4,X
1|8.0,239,17,,7.1,,59.9,64.8,X
1|9.0,235,15,,6.4,,63.1,111.0,O
2|1.0,1084,140,,12.9,,92.0,78.6,X
2|10.0,550,27,,4.9,,83.0,93.5,O
2|11.0,466,24,,5.2,,105.1,81.4,O
2|12.0,456,17,,3.7,,50.1,70.7,X
2|13.0,399,23,,5.8,,100.2,60.2,X
2|14.0,332,20,,6.0,,126.4,77.4,X
2|15.0,284,10,,3.5,,42.8,55.8,X
2|16.0,234,9,,3.8,,58.2,63.5,X
2|17.0,73,4,,5.5,,160.7,94.0,O
2|18.0,49,4,,8.2,,188.6,181.8,O
2|2.0,1186,246,,20.7,,74.5,78.9,X
2|3.0,1245,173,,13.9,,74.4,82.2,O
2|4.0,1059,118,,11.1,,73.5,65.6,X
2|5.0,1005,95,,9.5,,89.3,77.6,X
2|6.0,892,79,,8.9,,80.3,84.7,O
2|7.0,745,62,,8.3,,99.3,79.2,X
2|8.0,712,43,,6.0,,63.2,78.0,X
2|9.0,659,50,,7.6,,97.0,96.9,O
3|1.0,1016,104,,10.2,,67.5,74.0,X
3|10.0,747,35,,4.7,,70.9,85.4,O
3|11.0,632,28,,4.4,,80.8,101.5,O
3|12.0,508,8,,1.6,,31.2,73.1,X
3|13.0,414,8,,1.9,,31.9,82.6,O
3|14.0,332,15,,4.5,,65.7,77.7,X
3|15.0,248,4,,1.6,,27.6,76.5,X
3|16.0,162,5,,3.1,,82.5,71.6,X
3|17.0,49,0,,0.0,,0.0,189.5,O
3|18.0,30,1,,3.3,,38.3,64.6,X
3|2.0,1191,204,,17.1,,69.9,77.0,X
3|3.0,1347,195,,14.5,,92.2,79.4,X
3|4.0,1416,164,,11.6,,76.2,81.7,O
3|5.0,1430,114,,8.0,,78.9,84.0,O
3|6.0,1308,93,,7.1,,102.9,78.6,X
3|7.0,1159,85,,7.3,,112.1,79.1,X
3|8.0,1025,56,,5.5,,74.1,65.5,X
3|9.0,868,34,,3.9,,36.9,75.4,X
4|1.0,402,43,,10.7,,51.3,69.2,X
4|10.0,552,21,,3.8,,103.3,80.1,O
4|11.0,457,21,,4.6,,117.6,92.4,O
4|12.0,382,15,,3.9,,79.2,87.7,O
4|13.0,311,8,,2.6,,40.8,63.7,X
4|14.0,232,7,,3.0,,120.7,79.6,X
4|15.0,139,1,,0.7,,3.8,40.7,X
4|16.0,96,2,,2.1,,5.8,67.7,X
4|17.0,37,3,,8.1,,310.6,95.1,O
4|2.0,549,95,,17.3,,73.0,72.7,X
4|3.0,639,87,,13.6,,65.4,69.6,X
4|4.0,772,76,,9.8,,82.2,78.5,X
4|5.0,827,53,,6.4,,62.7,78.0,X
4|6.0,817,42,,5.1,,45.7,59.0,X
4|7.0,784,30,,3.8,,69.7,76.8,X
4|8.0,766,29,,3.8,,69.4,72.6,X
4|9.0,608,29,,4.8,,68.3,77.3,X
