bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,7421,294,,4.0,,70.3,73.8,X
10.1,118,9,,7.6,,71.3,68.6,X
10.3,51,4,,7.8,,151.8,93.6,O
10.4,69,1,,1.4,,59.9,86.3,O
10.8,42,5,,11.9,,119.0,79.0,X
10.9,136,12,,8.8,,191.2,87.0,O
11.5,77,4,,5.2,,157.0,127.0,O
11.6,92,8,,8.7,,30.5,80.7,O
12.1,34,3,,8.8,,107.1,215.2,O
12.2,33,0,,0.0,,0.0,47.7,X
12.3,33,2,,6.1,,241.5,71.7,X
12.8,41,13,,31.7,,67.9,77.2,X
13.0,490,160,,32.7,,80.3,79.9,X
14.0,52,10,,19.2,,78.2,92.3,O
14.2,290,49,,16.9,,59.3,76.4,X
15.3,160,22,,13.8,,69.6,77.3,X
15.9,181,58,,32.0,,74.8,93.2,O
16.3,31,6,,19.4,,133.6,122.3,O
16.5,68,7,,10.3,,56.6,68.9,X
17.3,98,20,,20.4,,79.1,72.3,X
18.1,112,34,,30.4,,79.7,77.1,X
18.8,52,10,,19.2,,102.7,84.3,O
19.8,77,13,,16.9,,73.4,89.6,O
6.3,38,6,,15.8,,69.7,65.3,X
6.7,212,40,,18.9,,55.4,76.5,X
6.8,32,3,,9.4,,70.2,74.1,X
6.9,57,9,,15.8,,74.0,78.6,X
7.2,57,3,,5.3,,32.0,88.0,O
7.3,247,44,,17.8,,78.8,88.5,O
7.5,143,25,,17.5,,77.4,79.0,X
7.7,38,4,,10.5,,142.1,41.7,X
7.9,249,37,,14.9,,76.4,77.5,X
8.1,124,20,,16.1,,130.2,84.3,O
8.2,39,3,,7.7,,51.1,37.2,X
8.5,146,20,,13.7,,108.2,76.2,X
8.6,219,21,,9.6,,77.5,72.5,X
8.7,70,12,,17.1,,103.2,95.6,O
9.1,70,10,,14.3,,213.6,104.5,O
9.2,139,10,,7.2,,93.9,114.8,O
9.4,108,18,,16.7,,80.4,83.1,O
9.7,55,1,,1.8,,4.4,47.5,X
9.8,103,8,,7.8,,102.4,80.1,O
