bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,446,11,,2.5,,59.6,57.3,X
10|02,415,11,,2.7,,59.9,65.8,X
10|03,671,21,,3.1,,92.8,86.4,O
10|04,829,19,,2.3,,91.4,84.9,O
10|05,1213,26,,2.1,,75.4,62.7,X
10|06,1182,28,,2.4,,99.8,84.0,O
10|07,826,29,,3.5,,111.4,101.9,O
10|08,895,36,,4.0,,110.5,91.5,O
10|09,1071,35,,3.3,,78.4,77.8,X
10|10,798,26,,3.3,,92.2,76.7,X
11|01,353,8,,2.3,,99.0,86.4,O
11|02,352,11,,3.1,,63.1,74.3,X
11|03,547,14,,2.6,,68.0,82.6,O
11|04,686,20,,2.9,,125.3,76.4,X
11|05,913,25,,2.7,,127.6,97.0,O
11|06,970,20,,2.1,,79.0,78.1,X
11|07,656,21,,3.2,,98.2,76.8,X
11|08,694,22,,3.2,,94.0,91.1,O
11|09,863,19,,2.2,,78.1,76.7,X
11|10,650,10,,1.5,,55.2,67.1,X
12|01,277,6,,2.2,,65.2,71.2,X
12|02,294,4,,1.4,,39.3,67.9,X
12|03,465,16,,3.4,,161.2,95.4,O
12|04,585,9,,1.5,,45.9,77.4,X
12|05,715,12,,1.7,,59.7,76.9,X
12|06,770,13,,1.7,,63.5,75.6,X
12|07,547,19,,3.5,,129.9,104.2,O
12|08,581,13,,2.2,,86.6,99.5,O
12|09,617,21,,3.4,,115.8,74.6,X
12|10,519,7,,1.3,,64.4,72.5,X
13|01,230,4,,1.7,,40.5,75.1,X
13|02,201,5,,2.5,,136.9,87.8,O
13|03,316,9,,2.8,,158.2,94.2,O
13|04,460,10,,2.2,,108.3,84.2,O
13|05,504,7,,1.4,,112.1,93.4,O
13|06,557,14,,2.5,,99.9,102.6,O
13|07,450,9,,2.0,,69.2,69.9,X
13|08,393,11,,2.8,,119.4,106.6,O
13|09,512,15,,2.9,,140.3,93.0,O
13|10,362,8,,2.2,,58.3,93.1,O
14|01,163,3,,1.8,,144.2,59.2,X
14|02,134,0,,0.0,,0.0,83.8,O
14|03,262,4,,1.5,,158.6,113.5,O
14|04,336,4,,1.2,,95.5,75.3,X
14|05,383,3,,0.8,,30.2,64.7,X
14|06,368,1,,0.3,,19.1,71.9,X
14|07,334,13,,3.9,,141.5,89.0,O
14|08,308,7,,2.3,,118.9,68.6,X
14|09,345,6,,1.7,,95.9,59.1,X
14|10,315,5,,1.6,,87.5,102.4,O
15|01,95,1,,1.1,,43.1,52.7,X
15|02,92,2,,2.2,,46.8,83.6,O
15|03,199,2,,1.0,,18.0,68.7,X
15|04,218,5,,2.3,,145.2,136.0,O
15|05,248,0,,0.0,,0.0,56.8,X
15|06,248,0,,0.0,,0.0,60.7,X
15|07,220,3,,1.4,,42.3,60.4,X
15|08,177,5,,2.8,,170.3,118.3,O
15|09,230,4,,1.7,,113.6,92.3,O
15|10,211,6,,2.8,,105.2,80.1,O
16|01,60,1,,1.7,,182.9,199.9,O
16|02,40,0,,0.0,,0.0,62.4,X
16|03,119,2,,1.7,,28.9,98.0,O
16|04,141,2,,1.4,,64.8,75.2,X
16|05,141,2,,1.4,,52.6,76.6,X
16|06,175,9,,5.1,,250.5,119.9,O
16|07,144,2,,1.4,,116.8,136.7,O
16|08,138,1,,0.7,,22.9,42.1,X
16|09,176,3,,1.7,,73.1,69.8,X
16|10,137,4,,2.9,,82.8,96.1,O
17|03,43,0,,0.0,,0.0,111.0,O
17|04,64,3,,4.7,,175.9,78.6,X
17|05,54,2,,3.7,,116.3,120.7,O
17|06,52,0,,0.0,,0.0,117.7,O
17|07,53,1,,1.9,,336.6,142.2,O
17|08,65,0,,0.0,,0.0,36.2,X
17|09,74,2,,2.7,,208.9,60.3,X
17|10,60,0,,0.0,,0.0,98.0,O
18|05,30,1,,3.3,,174.9,70.3,X
18|06,30,0,,0.0,,0.0,69.6,X
18|07,30,0,,0.0,,0.0,0.0,X
18|09,31,0,,0.0,,0.0,80.1,O
18|10,34,0,,0.0,,0.0,38.2,X
1|01,561,174,,31.0,,79.3,86.7,O
1|02,601,187,,31.1,,76.1,80.4,O
1|03,639,167,,26.1,,74.3,79.0,X
1|04,1103,309,,28.0,,74.7,79.6,X
1|05,2733,912,,33.4,,76.0,82.9,O
1|06,1721,541,,31.4,,77.7,83.0,O
1|07,1492,444,,29.8,,71.1,80.0,O
1|08,1674,522,,31.2,,79.3,83.5,O
1|09,2189,716,,32.7,,79.3,83.4,O
1|10,1044,285,,27.3,,73.1,81.7,O
2|01,625,118,,18.9,,75.1,77.8,X
2|02,675,118,,17.5,,77.7,75.9,X
2|03,777,139,,17.9,,75.4,76.9,X
2|04,1171,233,,19.9,,93.8,82.9,O
2|05,2358,495,,21.0,,84.9,80.4,O
2|06,1809,299,,16.5,,69.1,82.3,O
2|07,1470,253,,17.2,,70.8,82.2,O
2|08,1693,347,,20.5,,83.8,81.6,O
2|09,2058,403,,19.6,,78.2,84.5,O
2|10,1064,171,,16.1,,74.5,84.2,O
3|01,634,76,,12.0,,70.0,78.0,X
3|02,632,80,,12.7,,72.3,83.3,O
3|03,828,111,,13.4,,80.2,78.5,X
3|04,1223,158,,12.9,,77.4,80.3,O
3|05,2265,313,,13.8,,78.9,81.5,O
3|06,1889,263,,13.9,,79.9,82.3,O
3|07,1447,199,,13.8,,79.3,80.8,O
3|08,1653,234,,14.2,,75.2,79.9,X
3|09,1962,302,,15.4,,87.0,80.4,O
3|10,1144,149,,13.0,,76.9,74.1,X
4|01,677,84,,12.4,,90.4,77.7,X
4|02,653,46,,7.0,,55.4,71.7,X
4|03,917,87,,9.5,,80.6,79.0,X
4|04,1205,121,,10.0,,87.4,87.4,O
4|05,2181,208,,9.5,,73.4,79.0,X
4|06,1877,156,,8.3,,66.6,73.5,X
4|07,1481,154,,10.4,,83.5,83.6,O
4|08,1625,159,,9.8,,76.5,76.0,X
4|09,1875,163,,8.7,,68.9,75.5,X
4|10,1142,102,,8.9,,76.6,71.8,X
5|01,675,62,,9.2,,110.1,86.8,O
5|02,676,42,,6.2,,79.4,71.7,X
5|03,977,59,,6.0,,66.5,78.7,X
5|04,1223,102,,8.3,,80.6,76.3,X
5|05,2095,138,,6.6,,71.7,70.5,X
5|06,1843,135,,7.3,,85.2,73.8,X
5|07,1411,118,,8.4,,97.1,84.5,O
5|08,1573,115,,7.3,,82.8,82.3,O
5|09,1856,130,,7.0,,80.3,71.6,X
5|10,1209,92,,7.6,,80.1,80.2,O
6|01,654,43,,6.6,,97.4,93.5,O
6|02,678,34,,5.0,,59.0,81.8,O
6|03,939,58,,6.2,,98.8,75.0,X
6|04,1199,59,,4.9,,62.8,67.0,X
6|05,2094,103,,4.9,,73.4,74.8,X
6|06,1889,85,,4.5,,55.3,69.6,X
6|07,1325,75,,5.7,,63.3,80.9,O
6|08,1505,72,,4.8,,62.5,67.6,X
6|09,1859,122,,6.6,,91.4,70.3,X
6|10,1155,51,,4.4,,65.4,69.5,X
7|01,656,27,,4.1,,85.1,91.9,O
7|02,640,34,,5.3,,86.9,83.3,O
7|03,967,27,,2.8,,50.5,69.7,X
7|04,1198,43,,3.6,,80.8,84.5,O
