bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A1,3093,162,,5.2,,77.8,80.8,O
稍重|A2,3007,131,,4.4,,76.9,75.5,X
稍重|A3,2899,133,,4.6,,86.9,82.4,O
稍重|A4,2770,106,,3.8,,77.7,77.2,X
稍重|B1,1304,20,,1.5,,52.1,71.6,X
稍重|B2,1014,15,,1.5,,55.0,73.8,X
良|A1,9301,514,,5.5,,79.1,79.2,X
良|A2,9088,441,,4.9,,87.7,80.7,O
良|A3,8777,345,,3.9,,70.3,75.7,X
良|A4,8421,324,,3.8,,75.9,77.2,X
良|B1,4016,63,,1.6,,75.3,81.4,O
良|B2,3147,57,,1.8,,87.5,91.7,O
重以上|A1,2563,134,,5.2,,74.4,83.5,O
重以上|A2,2509,120,,4.8,,63.7,83.8,O
重以上|A3,2454,104,,4.2,,74.5,83.6,O
重以上|A4,2366,87,,3.7,,60.8,64.5,X
重以上|B1,1191,17,,1.4,,86.3,93.2,O
重以上|B2,928,17,,1.8,,71.0,83.9,O
