bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,231,14,,6.1,,28.7,72.3,X
01|10.0,142,8,,5.6,,119.1,95.7,O
01|11.0,126,9,,7.1,,60.4,61.8,X
01|12.0,109,6,,5.5,,40.5,114.8,O
01|13.0,64,2,,3.1,,33.8,32.3,X
01|14.0,63,5,,7.9,,88.5,58.2,X
01|15.0,38,2,,5.3,,98.3,64.7,X
01|2.0,353,39,,11.0,,71.9,82.4,O
01|3.0,319,37,,11.6,,101.2,77.0,X
01|4.0,308,26,,8.4,,51.1,69.3,X
01|5.0,270,18,,6.7,,71.0,59.7,X
01|6.0,268,23,,8.6,,95.7,108.1,O
01|7.0,235,17,,7.2,,80.9,75.3,X
01|8.0,196,13,,6.6,,57.8,72.0,X
01|9.0,191,14,,7.3,,64.4,55.7,X
02|1.0,252,30,,11.9,,91.0,64.1,X
02|10.0,228,13,,5.7,,49.4,79.1,X
02|11.0,209,15,,7.2,,173.8,83.3,O
02|12.0,196,10,,5.1,,34.1,61.2,X
02|13.0,149,11,,7.4,,67.6,49.7,X
02|14.0,131,6,,4.6,,66.2,54.3,X
02|15.0,82,3,,3.7,,31.3,43.3,X
02|16.0,59,5,,8.5,,73.1,107.6,O
02|2.0,418,59,,14.1,,69.5,83.4,O
02|3.0,423,49,,11.6,,80.6,79.3,X
02|4.0,406,31,,7.6,,61.7,75.2,X
02|5.0,378,34,,9.0,,63.9,77.2,X
02|6.0,383,22,,5.7,,46.4,75.3,X
02|7.0,390,20,,5.1,,43.3,70.3,X
02|8.0,322,26,,8.1,,112.9,106.6,O
02|9.0,280,15,,5.4,,66.4,66.6,X
03|1.0,210,22,,10.5,,75.5,79.2,X
03|10.0,220,14,,6.4,,185.7,96.7,O
03|11.0,179,8,,4.5,,61.7,88.7,O
03|12.0,171,16,,9.4,,191.4,95.5,O
03|13.0,134,3,,2.2,,49.8,76.5,X
03|14.0,113,5,,4.4,,87.6,51.0,X
03|15.0,91,4,,4.4,,32.4,43.7,X
03|16.0,77,4,,5.2,,163.0,146.2,O
03|2.0,335,40,,11.9,,74.1,76.9,X
03|3.0,316,31,,9.8,,66.0,83.3,O
03|4.0,344,28,,8.1,,99.0,81.3,O
03|5.0,362,36,,9.9,,92.5,97.1,O
03|6.0,300,26,,8.7,,100.0,79.9,X
03|7.0,278,16,,5.8,,45.4,76.8,X
03|8.0,277,20,,7.2,,73.9,67.3,X
03|9.0,240,10,,4.2,,40.6,63.0,X
04|1.0,317,26,,8.2,,101.5,77.0,X
