bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|A,5620,296,,5.3,,83.0,78.1,X
A1|B,2693,129,,4.8,,83.4,74.5,X
A1|C,1845,79,,4.3,,82.6,79.7,X
A1|D,164,7,,4.3,,68.5,75.3,X
A1|S,4751,288,,6.1,,77.0,75.4,X
A2|A,5469,231,,4.2,,76.4,75.2,X
A2|B,2971,108,,3.6,,64.9,71.1,X
A2|C,1900,59,,3.1,,56.0,75.9,X
A2|D,183,5,,2.7,,94.6,72.7,X
A2|S,4068,210,,5.2,,78.2,68.8,X
A3|A,5151,203,,3.9,,75.2,80.5,O
A3|B,2891,109,,3.8,,74.2,74.3,X
A3|C,2057,76,,3.7,,75.7,69.8,X
A3|D,221,6,,2.7,,29.0,78.4,X
A3|S,3375,167,,4.9,,79.1,83.3,O
A4|A,4688,191,,4.1,,84.4,83.2,O
A4|B,2863,103,,3.6,,71.7,74.6,X
A4|C,1907,78,,4.1,,93.1,68.7,X
A4|D,245,10,,4.1,,116.9,68.8,X
A4|S,2905,150,,5.2,,91.5,79.3,X
B1|A,2057,55,,2.7,,98.5,89.2,O
B1|B,1873,42,,2.2,,94.4,76.3,X
B1|C,1960,30,,1.5,,77.4,87.4,O
B1|D,233,2,,0.9,,25.3,38.7,X
B1|S,703,12,,1.7,,67.9,81.0,O
B2|A,1295,19,,1.5,,73.9,65.8,X
B2|B,1350,24,,1.8,,85.8,85.5,O
B2|C,1418,22,,1.6,,98.4,72.2,X
B2|D,227,2,,0.9,,60.8,77.9,X
B2|S,410,5,,1.2,,84.4,65.8,X
