bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,34,7,,20.6,,82.3,81.1,O
1|11.0,52,10,,19.2,,63.4,91.5,O
1|12.0,36,8,,22.2,,89.4,78.6,X
1|14.0,51,13,,25.5,,141.8,81.5,O
1|15.0,85,17,,20.0,,70.3,62.3,X
1|16.0,112,25,,22.3,,77.4,71.8,X
1|17.0,132,26,,19.7,,57.7,80.5,O
1|18.0,124,30,,24.2,,81.6,79.8,X
1|19.0,75,22,,29.3,,84.4,77.4,X
1|21.0,62,6,,9.7,,26.4,74.4,X
1|22.0,152,34,,22.4,,60.3,81.5,O
1|23.0,173,50,,28.9,,93.6,78.0,X
1|24.0,200,43,,21.5,,64.1,68.6,X
1|25.0,160,42,,26.2,,84.4,77.2,X
1|26.0,71,17,,23.9,,53.8,72.7,X
1|28.0,50,12,,24.0,,56.5,94.0,O
1|29.0,97,30,,30.9,,106.3,92.1,O
1|30.0,118,31,,26.3,,101.0,77.5,X
1|31.0,89,19,,21.3,,85.4,77.6,X
1|32.0,91,17,,18.7,,51.1,79.3,X
1|36.0,59,15,,25.4,,68.0,96.6,O
1|37.0,52,12,,23.1,,56.4,89.3,O
1|38.0,34,4,,11.8,,36.1,67.6,X
2|10.0,425,59,,13.9,,71.1,89.4,O
2|11.0,536,73,,13.6,,69.2,75.8,X
2|12.0,255,38,,14.9,,52.3,69.9,X
2|13.0,58,11,,19.0,,105.0,82.0,O
2|14.0,352,47,,13.4,,64.1,82.4,O
2|15.0,726,88,,12.1,,67.7,77.3,X
2|16.0,870,133,,15.3,,83.4,79.2,X
2|17.0,1054,157,,14.9,,82.1,85.1,O
2|18.0,1054,166,,15.7,,86.6,89.6,O
2|19.0,461,75,,16.3,,85.2,86.2,O
2|20.0,89,11,,12.4,,48.0,73.3,X
2|21.0,559,72,,12.9,,53.2,83.2,O
2|22.0,1064,159,,14.9,,80.0,86.6,O
2|23.0,1254,201,,16.0,,108.0,82.8,O
2|24.0,1249,188,,15.1,,90.1,88.3,O
2|25.0,927,139,,15.0,,78.2,76.3,X
2|26.0,383,65,,17.0,,76.4,80.6,O
2|27.0,83,17,,20.5,,84.8,65.4,X
2|28.0,357,42,,11.8,,53.8,70.5,X
2|29.0,675,112,,16.6,,89.2,88.6,O
2|30.0,725,99,,13.7,,70.8,73.8,X
2|31.0,654,111,,17.0,,100.9,87.5,O
2|32.0,437,67,,15.3,,90.2,75.2,X
2|33.0,209,23,,11.0,,58.3,68.9,X
2|34.0,37,5,,13.5,,66.3,86.7,O
2|35.0,163,23,,14.1,,57.6,72.2,X
2|36.0,330,44,,13.3,,89.6,77.1,X
2|37.0,312,44,,14.1,,82.7,81.3,O
2|38.0,291,53,,18.2,,140.8,97.1,O
2|39.0,172,21,,12.2,,74.6,81.4,O
2|40.0,68,12,,17.6,,95.8,73.1,X
2|42.0,76,9,,11.8,,55.1,66.4,X
2|43.0,161,23,,14.3,,122.2,103.7,O
2|44.0,178,29,,16.3,,85.3,65.3,X
2|45.0,140,23,,16.4,,63.1,97.0,O
2|46.0,98,13,,13.3,,72.7,68.6,X
2|49.0,62,7,,11.3,,46.4,53.3,X
2|50.0,87,11,,12.6,,42.6,59.3,X
2|51.0,105,16,,15.2,,59.1,53.6,X
2|52.0,86,19,,22.1,,128.1,83.5,O
2|53.0,38,5,,13.2,,48.2,81.2,O
2|57.0,56,12,,21.4,,119.1,110.1,O
2|58.0,55,6,,10.9,,64.6,125.9,O
2|59.0,31,4,,12.9,,122.0,61.4,X
2|64.0,34,4,,11.8,,82.2,59.5,X
2|65.0,37,4,,10.8,,23.1,118.8,O
3|10.0,1871,106,,5.7,,88.0,78.7,X
3|11.0,2169,148,,6.8,,91.4,84.1,O
3|12.0,1003,71,,7.1,,75.0,73.6,X
3|13.0,241,20,,8.3,,84.9,81.4,O
3|14.0,1457,95,,6.5,,83.9,76.1,X
3|15.0,2722,168,,6.2,,79.5,81.6,O
3|16.0,3518,205,,5.8,,80.4,77.9,X
3|17.0,4195,253,,6.0,,90.9,82.6,O
3|18.0,4021,246,,6.1,,79.5,80.2,O
3|19.0,1787,124,,6.9,,73.3,74.5,X
3|20.0,395,29,,7.3,,65.0,88.3,O
3|21.0,1873,138,,7.4,,81.3,80.4,O
3|22.0,3994,276,,6.9,,71.8,83.7,O
3|23.0,4703,339,,7.2,,80.4,76.9,X
3|24.0,4705,306,,6.5,,79.7,82.1,O
3|25.0,3434,232,,6.8,,80.8,81.6,O
3|26.0,1425,105,,7.4,,99.9,78.7,X
3|27.0,247,21,,8.5,,46.5,108.6,O
3|28.0,1242,90,,7.2,,87.1,77.5,X
3|29.0,2406,154,,6.4,,72.1,74.5,X
3|30.0,2585,153,,5.9,,96.9,75.2,X
3|31.0,2419,150,,6.2,,74.3,80.0,O
3|32.0,1515,88,,5.8,,71.1,71.3,X
3|33.0,571,41,,7.2,,64.5,73.7,X
3|34.0,103,7,,6.8,,58.5,66.6,X
3|35.0,627,56,,8.9,,69.2,70.0,X
3|36.0,1217,70,,5.8,,99.3,76.6,X
3|37.0,1291,78,,6.0,,67.4,61.9,X
3|38.0,1094,63,,5.8,,101.6,89.1,O
3|39.0,661,38,,5.7,,49.3,62.0,X
3|40.0,208,7,,3.4,,71.9,97.7,O
3|41.0,47,1,,2.1,,18.4,80.7,O
3|42.0,350,16,,4.6,,121.7,73.3,X
3|43.0,654,37,,5.7,,89.3,79.2,X
3|44.0,747,36,,4.8,,79.0,75.7,X
3|45.0,671,35,,5.2,,112.1,79.9,X
3|46.0,357,17,,4.8,,86.4,65.2,X
3|47.0,112,9,,8.0,,95.2,81.9,O
3|48.0,40,2,,5.0,,51.9,129.6,O
3|49.0,191,10,,5.2,,34.7,66.7,X
3|50.0,401,17,,4.2,,91.8,69.7,X
3|51.0,438,20,,4.6,,91.9,61.8,X
3|52.0,406,20,,4.9,,64.1,67.7,X
3|53.0,177,6,,3.4,,47.0,81.4,O
3|54.0,50,3,,6.0,,62.8,29.1,X
3|56.0,102,9,,8.8,,171.5,71.1,X
3|57.0,242,13,,5.4,,51.8,59.3,X
3|58.0,260,18,,6.9,,74.3,75.1,X
3|59.0,221,10,,4.5,,170.7,75.5,X
3|60.0,112,4,,3.6,,137.4,101.9,O
3|63.0,61,1,,1.6,,3.9,58.2,X
3|64.0,126,2,,1.6,,9.2,65.6,X
3|65.0,144,9,,6.2,,176.2,66.6,X
3|66.0,113,9,,8.0,,149.1,60.3,X
3|67.0,52,2,,3.8,,50.8,47.3,X
3|71.0,78,5,,6.4,,103.3,86.9,O
3|72.0,79,4,,5.1,,156.6,98.9,O
3|73.0,62,2,,3.2,,20.6,105.2,O
3|74.0,31,0,,0.0,,0.0,67.6,X
3|78.0,34,2,,5.9,,73.1,65.3,X
3|79.0,38,1,,2.6,,11.0,14.8,X
4|10.0,68,3,,4.4,,225.7,112.0,O
4|11.0,60,2,,3.3,,273.7,101.2,O
