bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,3252,287,,8.8,,82.6,77.1,X
10.0,185,10,,5.4,,41.6,52.1,X
11.0,223,21,,9.4,,120.7,83.7,O
12.0,301,18,,6.0,,39.3,66.2,X
13.0,86,8,,9.3,,120.9,73.5,X
14.0,261,24,,9.2,,85.4,90.6,O
15.0,106,6,,5.7,,140.9,80.6,O
16.0,47,4,,8.5,,146.2,109.8,O
17.0,308,25,,8.1,,71.7,77.8,X
18.0,124,9,,7.3,,54.7,70.9,X
19.0,58,4,,6.9,,42.9,57.3,X
20.0,310,35,,11.3,,64.4,74.1,X
21.0,85,6,,7.1,,78.8,78.8,X
22.0,118,9,,7.6,,91.7,66.0,X
23.0,63,1,,1.6,,13.3,88.4,O
24.0,43,2,,4.7,,42.1,111.8,O
25.0,356,26,,7.3,,68.7,105.0,O
27.0,85,9,,10.6,,42.3,73.4,X
29.0,125,11,,8.8,,84.2,77.9,X
3.0,50,3,,6.0,,190.8,63.3,X
30.0,64,7,,10.9,,118.1,85.8,O
31.0,43,5,,11.6,,59.8,43.7,X
33.0,388,45,,11.6,,85.9,82.8,O
36.0,48,7,,14.6,,156.5,157.1,O
38.0,84,8,,9.5,,55.0,76.3,X
4.0,93,3,,3.2,,28.1,58.6,X
40.0,145,12,,8.3,,57.5,66.1,X
43.0,62,2,,3.2,,28.7,135.9,O
44.0,37,3,,8.1,,75.5,71.0,X
5.0,129,6,,4.7,,29.6,129.0,O
50.0,367,26,,7.1,,47.6,72.8,X
57.0,30,2,,6.7,,17.2,17.5,X
6.0,196,14,,7.1,,79.8,57.9,X
60.0,45,7,,15.6,,215.0,98.3,O
67.0,113,8,,7.1,,63.3,78.1,X
7.0,170,18,,10.6,,74.9,79.8,X
75.0,36,1,,2.8,,17.2,100.2,O
8.0,238,26,,10.9,,141.5,84.8,O
9.0,170,21,,12.4,,122.7,106.4,O
99.9,363,25,,6.9,,65.2,70.2,X
