bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|00,52,2,,3.8,,63.0,39.7,X
2|01,1509,225,,14.9,,63.9,73.6,X
2|02,2222,295,,13.3,,71.2,82.3,O
2|03,1643,213,,13.0,,75.8,84.9,O
2|04,1513,183,,12.1,,83.1,73.5,X
2|05,1311,146,,11.1,,82.1,84.4,O
2|06,1247,94,,7.5,,84.4,84.2,O
2|07,1153,107,,9.3,,77.0,89.2,O
2|08,1007,70,,7.0,,95.1,91.5,O
2|09,858,50,,5.8,,69.5,65.2,X
2|10,760,55,,7.2,,106.4,86.4,O
2|11,653,33,,5.1,,61.2,71.3,X
2|12,495,36,,7.3,,104.4,77.2,X
2|13,417,20,,4.8,,59.3,86.8,O
2|14,283,24,,8.5,,91.0,101.0,O
2|15,187,12,,6.4,,154.0,109.0,O
2|16,118,3,,2.5,,27.9,33.3,X
3|00,185,13,,7.0,,39.3,71.0,X
3|01,7845,1089,,13.9,,70.1,74.9,X
3|02,10513,1423,,13.5,,80.9,78.4,X
3|03,7742,940,,12.1,,75.3,78.0,X
3|04,7027,794,,11.3,,76.7,81.4,O
3|05,6278,638,,10.2,,82.0,82.5,O
3|06,5639,524,,9.3,,73.4,82.2,O
3|07,5513,478,,8.7,,79.2,86.5,O
3|08,4823,394,,8.2,,81.0,78.1,X
3|09,4234,310,,7.3,,78.4,82.2,O
3|10,3734,289,,7.7,,97.6,85.4,O
3|11,3301,213,,6.5,,71.6,79.8,X
3|12,2827,174,,6.2,,69.2,77.5,X
3|13,2281,156,,6.8,,93.5,86.0,O
3|14,1792,102,,5.7,,80.1,70.9,X
3|15,1224,60,,4.9,,87.0,78.7,X
3|16,743,43,,5.8,,88.2,82.0,O
3|17,126,4,,3.2,,27.4,78.5,X
3|18,71,0,,0.0,,0.0,72.1,X
4|00,103,2,,1.9,,6.5,82.2,O
4|01,4163,479,,11.5,,69.7,76.1,X
4|02,4899,548,,11.2,,90.4,82.5,O
4|03,3623,396,,10.9,,64.0,72.5,X
4|04,3425,364,,10.6,,81.3,80.4,O
4|05,2869,255,,8.9,,70.8,76.1,X
4|06,2667,242,,9.1,,66.9,78.8,X
4|07,2676,214,,8.0,,84.4,83.5,O
4|08,2333,171,,7.3,,85.8,78.5,X
4|09,2155,194,,9.0,,103.6,85.3,O
4|10,1964,132,,6.7,,92.2,77.2,X
4|11,1644,92,,5.6,,54.0,72.6,X
4|12,1441,121,,8.4,,124.5,78.6,X
4|13,1195,74,,6.2,,70.2,79.2,X
4|14,943,40,,4.2,,66.8,72.0,X
4|15,766,36,,4.7,,78.2,79.6,X
4|16,426,26,,6.1,,94.0,90.3,O
4|17,37,2,,5.4,,48.5,59.8,X
5|00,89,3,,3.4,,21.7,76.6,X
5|01,1784,175,,9.8,,79.5,77.8,X
5|02,2505,226,,9.0,,75.1,72.9,X
5|03,1969,179,,9.1,,94.6,87.9,O
5|04,1910,169,,8.8,,77.1,74.6,X
