bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,641,143,,22.3,,78.9,82.4,O
1.0|02,586,104,,17.7,,93.7,71.8,X
1.0|03,533,70,,13.1,,63.9,75.0,X
1.0|04,485,54,,11.1,,82.3,73.3,X
1.0|05,422,32,,7.6,,67.7,76.8,X
1.0|06,461,34,,7.4,,90.1,66.0,X
1.0|07,404,32,,7.9,,53.4,72.1,X
1.0|08,371,30,,8.1,,88.1,75.0,X
1.0|09,361,17,,4.7,,26.8,60.9,X
1.0|10,320,9,,2.8,,30.1,38.4,X
1.0|11,262,18,,6.9,,130.3,88.8,O
1.0|12,225,7,,3.1,,65.3,78.2,X
1.0|13,224,7,,3.1,,56.5,48.2,X
1.0|14,178,6,,3.4,,94.1,62.0,X
1.0|15,106,2,,1.9,,45.0,45.2,X
1.0|16,64,2,,3.1,,47.4,61.6,X
10.0|01,167,25,,15.0,,76.4,84.8,O
10.0|02,225,24,,10.7,,49.5,82.6,O
10.0|03,238,25,,10.5,,69.0,73.4,X
10.0|04,327,25,,7.6,,106.7,76.7,X
10.0|05,334,23,,6.9,,127.6,81.6,O
10.0|06,326,24,,7.4,,79.8,90.8,O
10.0|07,355,22,,6.2,,100.0,87.2,O
10.0|08,336,15,,4.5,,65.1,69.8,X
10.0|09,345,18,,5.2,,143.4,85.9,O
10.0|10,286,13,,4.5,,74.4,74.6,X
10.0|11,259,9,,3.5,,76.1,98.2,O
10.0|12,228,6,,2.6,,86.7,132.5,O
10.0|13,169,5,,3.0,,68.0,62.5,X
10.0|14,121,2,,1.7,,3.1,85.5,O
10.0|15,70,0,,0.0,,0.0,48.2,X
10.0|16,48,2,,4.2,,23.3,108.0,O
11.0|01,149,23,,15.4,,78.3,82.9,O
11.0|02,190,16,,8.4,,69.5,88.1,O
11.0|03,206,21,,10.2,,80.2,76.2,X
11.0|04,224,22,,9.8,,172.2,107.6,O
11.0|05,240,15,,6.2,,76.4,57.2,X
11.0|06,274,18,,6.6,,78.5,70.8,X
11.0|07,279,11,,3.9,,68.8,108.0,O
11.0|08,271,14,,5.2,,109.8,52.5,X
11.0|09,285,7,,2.5,,39.0,72.1,X
11.0|10,255,11,,4.3,,132.2,91.8,O
11.0|11,245,9,,3.7,,66.5,93.7,O
11.0|12,179,4,,2.2,,59.9,100.7,O
11.0|13,153,7,,4.6,,185.9,107.5,O
11.0|14,94,4,,4.3,,109.9,69.1,X
11.0|15,94,3,,3.2,,32.1,69.5,X
11.0|16,32,0,,0.0,,0.0,6.8,X
12.0|01,97,17,,17.5,,101.9,87.6,O
12.0|02,166,15,,9.0,,59.5,72.3,X
12.0|03,173,16,,9.2,,81.4,80.6,O
12.0|04,188,13,,6.9,,110.5,86.9,O
12.0|05,202,12,,5.9,,73.3,80.1,O
12.0|06,220,13,,5.9,,93.4,95.5,O
12.0|07,249,12,,4.8,,44.7,74.0,X
12.0|08,213,9,,4.2,,148.5,91.1,O
12.0|09,244,4,,1.6,,35.3,81.1,O
12.0|10,252,8,,3.2,,57.3,65.6,X
12.0|11,190,4,,2.1,,25.7,77.2,X
12.0|12,166,4,,2.4,,23.0,67.9,X
12.0|13,156,1,,0.6,,67.3,79.7,X
12.0|14,102,0,,0.0,,0.0,18.5,X
12.0|15,62,2,,3.2,,248.6,158.3,O
12.0|16,39,1,,2.6,,94.0,60.1,X
13.0|01,68,16,,23.5,,116.1,90.4,O
13.0|02,93,13,,14.0,,125.5,112.8,O
13.0|03,142,11,,7.7,,60.9,82.2,O
13.0|04,141,6,,4.3,,36.8,73.2,X
13.0|05,170,8,,4.7,,65.1,96.5,O
13.0|06,165,9,,5.5,,65.1,73.8,X
13.0|07,233,7,,3.0,,67.7,106.6,O
13.0|08,207,9,,4.3,,76.6,73.7,X
13.0|09,198,7,,3.5,,24.5,49.0,X
13.0|10,183,7,,3.8,,80.8,78.7,X
13.0|11,201,9,,4.5,,88.1,51.7,X
13.0|12,158,3,,1.9,,23.2,55.1,X
13.0|13,148,5,,3.4,,128.8,103.2,O
13.0|14,101,4,,4.0,,269.6,148.6,O
13.0|15,80,1,,1.2,,67.8,133.1,O
13.0|16,41,0,,0.0,,0.0,34.4,X
14.0|01,59,6,,10.2,,13.4,51.4,X
14.0|02,68,7,,10.3,,58.9,62.7,X
14.0|03,109,8,,7.3,,55.3,82.2,O
14.0|04,117,10,,8.5,,46.0,93.0,O
14.0|05,112,10,,8.9,,110.0,59.2,X
14.0|06,143,6,,4.2,,29.7,65.4,X
14.0|07,169,12,,7.1,,66.6,60.7,X
14.0|08,176,5,,2.8,,31.2,68.7,X
14.0|09,160,11,,6.9,,112.3,85.7,O
14.0|10,177,2,,1.1,,9.4,44.4,X
14.0|11,148,4,,2.7,,26.8,107.8,O
14.0|12,144,3,,2.1,,74.2,81.4,O
14.0|13,130,3,,2.3,,21.8,73.5,X
14.0|14,103,2,,1.9,,30.1,56.9,X
14.0|15,69,1,,1.4,,98.8,152.6,O
14.0|16,38,0,,0.0,,0.0,5.2,X
15.0|01,42,9,,21.4,,61.8,102.4,O
15.0|02,46,5,,10.9,,41.2,130.0,O
15.0|03,49,4,,8.2,,38.7,48.9,X
15.0|04,66,5,,7.6,,42.4,53.6,X
15.0|05,88,9,,10.2,,121.7,91.5,O
15.0|06,101,3,,3.0,,49.1,54.7,X
15.0|07,111,1,,0.9,,3.6,57.7,X
15.0|08,115,2,,1.7,,18.6,78.6,X
15.0|09,106,8,,7.5,,251.5,69.5,X
15.0|10,129,5,,3.9,,43.7,54.2,X
15.0|11,113,3,,2.7,,106.6,98.4,O
15.0|12,102,1,,1.0,,28.1,45.3,X
15.0|13,103,8,,7.8,,216.3,119.2,O
15.0|14,89,0,,0.0,,0.0,102.5,O
15.0|15,65,3,,4.6,,163.1,58.2,X
15.0|16,36,1,,2.8,,11.4,137.1,O
16.0|02,34,5,,14.7,,139.6,91.1,O
16.0|03,47,6,,12.8,,114.8,115.7,O
16.0|04,35,4,,11.4,,145.8,63.0,X
16.0|05,67,6,,9.0,,34.4,124.3,O
16.0|06,62,4,,6.5,,142.7,56.8,X
16.0|07,80,4,,5.0,,30.1,51.8,X
16.0|08,80,4,,5.0,,66.8,91.6,O
16.0|09,76,4,,5.3,,116.1,143.0,O
16.0|10,79,4,,5.1,,133.6,86.7,O
16.0|11,101,4,,4.0,,55.3,104.6,O
16.0|12,94,1,,1.1,,21.2,108.8,O
16.0|13,71,2,,2.8,,72.0,74.5,X
16.0|14,72,3,,4.2,,335.3,112.7,O
16.0|15,48,0,,0.0,,0.0,16.2,X
16.0|16,35,3,,8.6,,229.9,72.6,X
2.0|01,1304,375,,28.8,,77.7,79.7,X
2.0|02,996,190,,19.1,,68.9,80.6,O
2.0|03,768,133,,17.3,,81.8,81.7,O
2.0|04,657,77,,11.7,,50.6,66.5,X
2.0|05,574,75,,13.1,,67.7,81.1,O
2.0|06,510,70,,13.7,,95.9,90.0,O
2.0|07,404,33,,8.2,,66.0,84.6,O
2.0|08,353,26,,7.4,,39.1,68.3,X
2.0|09,290,15,,5.2,,39.0,63.5,X
2.0|10,250,22,,8.8,,90.5,69.1,X
2.0|11,222,16,,7.2,,62.0,53.8,X
2.0|12,152,14,,9.2,,69.8,47.4,X
2.0|13,112,12,,10.7,,75.6,105.0,O
2.0|14,89,4,,4.5,,13.3,69.3,X
2.0|15,59,5,,8.5,,109.1,83.3,O
2.0|16,30,2,,6.7,,100.6,51.4,X
3.0|01,1083,259,,23.9,,75.4,81.9,O
3.0|02,884,165,,18.7,,71.2,75.8,X
3.0|03,824,125,,15.2,,94.1,82.9,O
3.0|04,682,82,,12.0,,72.1,75.2,X
3.0|05,632,89,,14.1,,91.2,82.3,O
3.0|06,498,42,,8.4,,49.0,73.7,X
3.0|07,448,33,,7.4,,61.5,64.9,X
3.0|08,391,32,,8.2,,72.0,63.5,X
3.0|09,327,22,,6.7,,89.7,84.5,O
3.0|10,261,17,,6.5,,66.1,73.9,X
3.0|11,193,12,,6.2,,90.2,86.1,O
3.0|12,178,9,,5.1,,38.1,42.6,X
3.0|13,136,6,,4.4,,156.0,100.0,O
3.0|14,96,5,,5.2,,65.8,92.1,O
3.0|15,60,3,,5.0,,66.4,41.8,X
3.0|16,30,4,,13.3,,128.5,113.8,O
4.0|01,686,135,,19.7,,65.0,84.7,O
4.0|02,712,113,,15.9,,88.1,86.1,O
4.0|03,711,102,,14.3,,77.6,73.1,X
4.0|04,638,67,,10.5,,60.2,67.1,X
4.0|05,610,60,,9.8,,99.8,90.0,O
4.0|06,572,47,,8.2,,72.8,82.3,O
4.0|07,527,42,,8.0,,123.2,81.2,O
4.0|08,468,28,,6.0,,63.5,69.0,X
4.0|09,405,19,,4.7,,61.0,72.6,X
4.0|10,334,19,,5.7,,107.0,84.3,O
4.0|11,303,14,,4.6,,69.1,95.5,O
4.0|12,235,6,,2.6,,40.2,65.5,X
4.0|13,148,5,,3.4,,81.3,109.2,O
4.0|14,146,11,,7.5,,107.8,61.2,X
4.0|15,79,7,,8.9,,126.9,99.9,O
4.0|16,42,2,,4.8,,9.4,187.9,O
5.0|01,583,130,,22.3,,91.6,86.6,O
5.0|02,636,87,,13.7,,80.0,77.5,X
5.0|03,664,70,,10.5,,72.2,88.1,O
5.0|04,637,69,,10.8,,92.8,83.8,O
5.0|05,563,49,,8.7,,90.0,81.3,O
5.0|06,548,51,,9.3,,102.7,71.3,X
5.0|07,503,33,,6.6,,89.7,80.5,O
5.0|08,493,24,,4.9,,41.4,60.2,X
5.0|09,420,24,,5.7,,76.1,105.2,O
5.0|10,378,18,,4.8,,55.0,67.5,X
5.0|11,288,14,,4.9,,77.4,59.8,X
5.0|12,234,11,,4.7,,126.5,90.0,O
5.0|13,149,9,,6.0,,124.3,95.1,O
5.0|14,147,4,,2.7,,100.7,109.7,O
5.0|15,75,3,,4.0,,56.0,74.1,X
5.0|16,37,2,,5.4,,16.0,10.9,X
6.0|01,445,76,,17.1,,70.5,77.9,X
6.0|02,508,55,,10.8,,93.3,83.8,O
6.0|03,521,58,,11.1,,88.7,83.5,O
6.0|04,566,54,,9.5,,82.2,70.9,X
6.0|05,560,42,,7.5,,75.3,77.4,X
6.0|06,510,39,,7.6,,84.8,79.6,X
6.0|07,549,30,,5.5,,106.5,76.5,X
6.0|08,472,25,,5.3,,73.8,76.6,X
6.0|09,398,23,,5.8,,87.7,96.4,O
6.0|10,360,18,,5.0,,62.3,79.2,X
6.0|11,324,13,,4.0,,97.3,73.0,X
6.0|12,256,10,,3.9,,45.1,73.2,X
6.0|13,167,6,,3.6,,38.1,72.9,X
6.0|14,131,4,,3.1,,116.5,95.1,O
6.0|15,80,5,,6.2,,121.8,138.8,O
6.0|16,45,1,,2.2,,154.4,158.6,O
7.0|01,373,71,,19.0,,77.0,88.1,O
7.0|02,411,47,,11.4,,59.9,84.3,O
7.0|03,418,39,,9.3,,69.3,78.4,X
7.0|04,486,46,,9.5,,93.0,86.6,O
7.0|05,512,34,,6.6,,74.6,82.0,O
7.0|06,453,33,,7.3,,110.4,102.1,O
7.0|07,462,26,,5.6,,83.5,74.2,X
7.0|08,478,19,,4.0,,52.3,72.3,X
7.0|09,418,15,,3.6,,72.1,86.5,O
7.0|10,368,12,,3.3,,40.0,60.1,X
7.0|11,312,16,,5.1,,181.7,83.7,O
7.0|12,271,7,,2.6,,85.7,75.9,X
7.0|13,194,7,,3.6,,71.7,68.1,X
7.0|14,127,0,,0.0,,0.0,101.1,O
7.0|15,80,6,,7.5,,48.8,35.1,X
7.0|16,42,0,,0.0,,0.0,40.6,X
8.0|01,259,40,,15.4,,55.0,74.1,X
8.0|02,345,35,,10.1,,72.1,91.2,O
8.0|03,381,41,,10.8,,130.1,80.2,O
8.0|04,408,29,,7.1,,92.9,82.9,O
8.0|05,432,22,,5.1,,79.6,91.1,O
8.0|06,460,21,,4.6,,45.8,88.1,O
8.0|07,418,20,,4.8,,127.0,92.3,O
8.0|08,415,16,,3.9,,77.5,81.4,O
8.0|09,424,20,,4.7,,132.8,90.8,O
8.0|10,341,14,,4.1,,79.5,86.2,O
8.0|11,272,10,,3.7,,70.1,61.0,X
8.0|12,241,7,,2.9,,50.9,47.6,X
8.0|13,194,3,,1.5,,34.1,54.2,X
8.0|14,128,4,,3.1,,125.4,84.4,O
8.0|15,83,2,,2.4,,16.8,55.3,X
8.0|16,56,2,,3.6,,52.3,58.2,X
9.0|01,216,29,,13.4,,76.6,78.1,X
9.0|02,285,35,,12.3,,101.6,71.7,X
9.0|03,335,29,,8.7,,68.7,77.3,X
9.0|04,373,35,,9.4,,76.3,85.7,O
9.0|05,366,18,,4.9,,71.6,69.0,X
9.0|06,430,22,,5.1,,75.2,69.5,X
9.0|07,355,15,,4.2,,116.4,76.8,X
9.0|08,384,20,,5.2,,85.0,66.9,X
9.0|09,390,16,,4.1,,102.5,79.5,X
9.0|10,336,14,,4.2,,156.3,90.3,O
9.0|11,296,14,,4.7,,152.2,116.3,O
9.0|12,226,8,,3.5,,85.6,74.1,X
9.0|13,177,3,,1.7,,22.9,82.4,O
9.0|14,144,2,,1.4,,58.6,38.5,X
9.0|15,75,0,,0.0,,0.0,52.6,X
9.0|16,45,2,,4.4,,118.3,189.3,O
