bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,567,48,,8.5,,63.8,74.3,X
02,563,51,,9.1,,125.1,84.9,O
03,546,44,,8.1,,127.0,78.8,X
04,552,43,,7.8,,59.3,90.2,O
05,552,48,,8.7,,106.7,83.1,O
06,556,52,,9.4,,91.0,83.9,O
07,548,34,,6.2,,43.1,63.5,X
08,557,53,,9.5,,84.8,88.9,O
09,557,45,,8.1,,64.2,62.7,X
10,577,48,,8.3,,76.9,85.0,O
11,520,42,,8.1,,99.9,77.6,X
12,531,46,,8.7,,56.0,71.0,X
13,522,37,,7.1,,81.8,69.9,X
14,493,51,,10.3,,97.3,79.1,X
15,467,38,,8.1,,85.2,79.5,X
16,171,13,,7.6,,76.9,98.3,O
