bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|0.0,896,63,,7.0,,88.2,78.1,X
A1|10.0,65,2,,3.1,,35.6,90.0,O
A1|11.0,68,7,,10.3,,211.9,143.6,O
A1|12.0,80,2,,2.5,,14.6,92.0,O
A1|14.0,86,6,,7.0,,123.4,77.1,X
A1|15.0,36,1,,2.8,,39.6,60.4,X
A1|17.0,87,6,,6.9,,131.5,127.7,O
A1|18.0,32,1,,3.1,,115.1,124.5,O
A1|20.0,119,6,,5.0,,79.7,82.0,O
A1|22.0,36,4,,11.1,,285.1,95.7,O
A1|25.0,108,4,,3.7,,48.8,53.9,X
A1|29.0,44,1,,2.3,,41.4,65.7,X
A1|33.0,128,6,,4.7,,65.6,136.3,O
A1|38.0,30,1,,3.3,,24.0,51.5,X
A1|40.0,49,2,,4.1,,69.5,171.2,O
A1|5.0,35,3,,8.6,,218.4,67.5,X
A1|50.0,137,10,,7.3,,141.5,72.7,X
A1|6.0,53,5,,9.4,,370.7,91.9,O
A1|67.0,44,2,,4.5,,51.1,90.0,O
A1|7.0,48,1,,2.1,,18.2,72.0,X
A1|8.0,62,3,,4.8,,39.0,76.5,X
A1|9.0,49,2,,4.1,,25.3,112.9,O
A1|99.9,72,1,,1.4,,2.0,40.6,X
A2|0.0,861,34,,3.9,,63.5,73.4,X
A2|10.0,52,3,,5.8,,21.3,110.7,O
A2|11.0,61,3,,4.9,,65.6,67.8,X
A2|12.0,82,5,,6.1,,122.7,95.8,O
A2|14.0,96,7,,7.3,,154.4,95.9,O
A2|15.0,33,0,,0.0,,0.0,19.7,X
A2|17.0,109,6,,5.5,,70.3,44.2,X
A2|18.0,35,1,,2.9,,61.9,113.3,O
A2|20.0,101,5,,5.0,,117.4,124.5,O
A2|22.0,40,1,,2.5,,27.1,80.1,O
A2|25.0,123,6,,4.9,,74.9,76.9,X
A2|29.0,51,2,,3.9,,30.9,45.5,X
A2|33.0,129,6,,4.7,,60.3,70.8,X
A2|40.0,48,0,,0.0,,0.0,64.1,X
A2|5.0,48,5,,10.4,,88.2,83.6,O
A2|50.0,137,4,,2.9,,52.0,120.0,O
A2|6.0,56,2,,3.6,,47.6,120.5,O
A2|67.0,39,0,,0.0,,0.0,40.5,X
A2|7.0,44,0,,0.0,,0.0,33.3,X
A2|8.0,52,4,,7.7,,37.3,52.0,X
A2|9.0,47,4,,8.5,,129.2,65.4,X
A2|99.9,71,6,,8.5,,296.3,104.5,O
A3|0.0,819,32,,3.9,,64.3,76.5,X
A3|10.0,57,3,,5.3,,70.0,92.7,O
A3|11.0,68,2,,2.9,,113.8,81.4,O
A3|12.0,73,5,,6.8,,87.4,96.2,O
A3|14.0,75,3,,4.0,,106.8,55.9,X
A3|15.0,33,1,,3.0,,35.6,34.3,X
A3|17.0,98,7,,7.1,,211.6,85.3,O
A3|18.0,33,1,,3.0,,3.8,50.5,X
A3|19.0,30,1,,3.3,,48.6,67.3,X
A3|20.0,91,5,,5.5,,68.5,47.5,X
A3|22.0,38,3,,7.9,,526.3,165.6,O
A3|25.0,127,3,,2.4,,30.4,66.8,X
A3|29.0,49,3,,6.1,,177.4,43.8,X
A3|33.0,113,8,,7.1,,154.8,95.2,O
A3|38.0,33,2,,6.1,,72.7,83.1,O
A3|40.0,55,2,,3.6,,43.3,42.0,X
A3|5.0,36,1,,2.8,,40.5,74.6,X
A3|50.0,130,4,,3.1,,14.4,64.7,X
A3|6.0,45,4,,8.9,,68.9,129.6,O
A3|67.0,51,2,,3.9,,45.4,56.1,X
A3|7.0,40,2,,5.0,,60.2,64.3,X
A3|8.0,56,2,,3.6,,65.9,84.9,O
A3|9.0,55,5,,9.1,,158.0,127.5,O
A3|99.9,80,1,,1.2,,11.9,61.6,X
A4|0.0,728,27,,3.7,,88.4,69.5,X
A4|10.0,53,1,,1.9,,47.0,88.6,O
A4|11.0,66,5,,7.6,,183.5,113.0,O
A4|12.0,78,3,,3.8,,26.3,74.4,X
A4|14.0,73,3,,4.1,,55.7,58.4,X
A4|17.0,78,3,,3.8,,47.7,86.3,O
A4|20.0,91,2,,2.2,,34.1,74.8,X
A4|22.0,31,2,,6.5,,204.9,168.2,O
A4|25.0,100,6,,6.0,,143.8,71.4,X
A4|29.0,41,1,,2.4,,73.4,65.0,X
A4|33.0,131,5,,3.8,,63.9,83.7,O
A4|40.0,47,2,,4.3,,194.0,85.3,O
A4|50.0,131,7,,5.3,,75.7,80.4,O
A4|6.0,39,0,,0.0,,0.0,72.5,X
A4|67.0,40,1,,2.5,,33.9,32.0,X
A4|7.0,50,2,,4.0,,53.3,36.9,X
