bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,1480,425,,28.7,,81.6,83.7,O
01|2,1466,270,,18.4,,83.2,82.6,O
01|3,1454,187,,12.9,,85.6,83.9,O
01|4,1490,122,,8.2,,70.2,80.0,O
01|5,1472,114,,7.7,,87.1,80.2,O
01|6,1470,96,,6.5,,100.4,82.3,O
01|7,1407,74,,5.3,,90.5,76.9,X
03|1,3265,952,,29.2,,79.6,82.0,O
03|2,3151,588,,18.7,,80.5,81.6,O
03|3,3158,375,,11.9,,70.6,75.6,X
03|4,3121,302,,9.7,,76.4,76.6,X
03|5,2998,196,,6.5,,68.4,73.4,X
03|6,3031,180,,5.9,,80.5,78.2,X
03|7,2903,130,,4.5,,67.8,71.7,X
04|1,1416,416,,29.4,,82.1,83.4,O
04|2,1519,279,,18.4,,81.9,80.4,O
04|3,1532,192,,12.5,,77.7,81.4,O
04|4,1509,164,,10.9,,102.2,78.5,X
04|5,1560,115,,7.4,,70.2,76.0,X
04|6,1424,68,,4.8,,69.0,79.0,X
04|7,1297,70,,5.4,,89.4,81.4,O
05|1,580,175,,30.2,,82.1,85.6,O
05|2,568,91,,16.0,,67.0,79.5,X
05|3,544,62,,11.4,,60.3,72.1,X
05|4,547,49,,9.0,,68.6,73.4,X
05|5,560,45,,8.0,,91.6,73.7,X
05|6,496,31,,6.2,,96.9,83.8,O
05|7,484,29,,6.0,,83.5,61.1,X
06|1,55,12,,21.8,,60.5,86.7,O
06|2,72,8,,11.1,,93.1,77.1,X
06|3,82,6,,7.3,,43.5,58.0,X
06|4,86,8,,9.3,,142.5,104.7,O
06|5,69,6,,8.7,,80.2,68.4,X
06|6,58,2,,3.4,,32.7,62.3,X
06|7,69,4,,5.8,,57.8,92.2,O
07|1,420,111,,26.4,,65.5,84.9,O
07|2,427,74,,17.3,,84.8,79.3,X
07|3,438,53,,12.1,,67.0,77.6,X
07|4,418,49,,11.7,,100.5,80.9,O
07|5,433,35,,8.1,,99.7,72.0,X
07|6,428,29,,6.8,,118.9,81.4,O
07|7,400,24,,6.0,,123.0,119.7,O
