bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,121,2,,1.7,,103.3,48.4,X
10|1,222,7,,3.2,,107.3,84.3,O
10|2,566,15,,2.7,,71.5,96.0,O
10|3,787,25,,3.2,,119.3,91.8,O
10|4,554,9,,1.6,,60.0,74.9,X
11|0,100,1,,1.0,,35.4,108.5,O
11|1,146,3,,2.1,,97.8,94.0,O
11|2,446,15,,3.4,,178.9,110.9,O
11|3,632,11,,1.7,,77.0,70.6,X
11|4,453,7,,1.5,,43.7,62.5,X
12|0,91,3,,3.3,,74.6,45.7,X
12|1,143,2,,1.4,,89.1,78.6,X
12|2,334,10,,3.0,,126.7,96.7,O
12|3,497,6,,1.2,,33.4,99.1,O
12|4,381,5,,1.3,,101.7,81.1,O
13|0,74,1,,1.4,,76.3,67.0,X
13|1,83,0,,0.0,,0.0,72.0,X
13|2,244,4,,1.6,,58.0,68.7,X
13|3,367,2,,0.5,,30.7,55.3,X
13|4,264,6,,2.3,,69.4,71.3,X
14|0,43,0,,0.0,,0.0,86.3,O
14|1,60,1,,1.7,,68.7,176.5,O
14|2,158,5,,3.2,,172.8,106.4,O
14|3,233,2,,0.9,,57.7,115.7,O
14|4,187,4,,2.1,,75.1,64.6,X
15|0,31,1,,3.2,,87.3,37.2,X
15|2,86,1,,1.2,,129.5,73.9,X
15|3,143,1,,0.7,,46.3,70.5,X
15|4,86,0,,0.0,,0.0,46.6,X
1|0,115,39,,33.9,,80.7,98.2,O
1|1,698,231,,33.1,,76.9,79.3,X
1|2,1236,384,,31.1,,74.3,81.4,O
1|3,758,231,,30.5,,80.4,84.1,O
1|4,236,59,,25.0,,64.4,74.9,X
2|0,119,24,,20.2,,87.6,74.3,X
2|1,566,108,,19.1,,78.8,80.8,O
2|2,1197,213,,17.8,,80.1,80.4,O
2|3,845,157,,18.6,,76.7,77.5,X
2|4,313,51,,16.3,,81.8,87.7,O
3|0,126,13,,10.3,,72.7,73.6,X
3|1,504,69,,13.7,,83.3,79.3,X
3|2,1121,140,,12.5,,68.7,80.1,O
3|3,882,102,,11.6,,67.1,74.3,X
3|4,415,62,,14.9,,95.0,82.0,O
4|0,127,16,,12.6,,115.1,97.4,O
4|1,464,60,,12.9,,89.7,77.1,X
4|2,984,104,,10.6,,92.5,81.8,O
4|3,940,95,,10.1,,76.9,74.2,X
4|4,531,54,,10.2,,81.2,76.4,X
5|0,143,10,,7.0,,81.0,64.4,X
5|1,413,31,,7.5,,80.6,76.5,X
5|2,970,78,,8.0,,86.6,78.7,X
5|3,968,65,,6.7,,66.3,72.2,X
5|4,548,33,,6.0,,63.7,80.2,O
6|0,137,3,,2.2,,28.2,49.9,X
6|1,353,21,,5.9,,71.9,68.9,X
6|2,939,58,,6.2,,65.8,82.2,O
6|3,990,50,,5.1,,75.1,86.2,O
6|4,611,30,,4.9,,65.3,82.7,O
7|0,134,6,,4.5,,59.1,51.2,X
7|1,316,14,,4.4,,94.9,70.5,X
7|2,860,45,,5.2,,88.1,78.8,X
7|3,1043,44,,4.2,,79.1,79.0,X
7|4,634,23,,3.6,,92.0,67.3,X
8|0,140,2,,1.4,,24.3,51.7,X
8|1,300,9,,3.0,,45.5,73.4,X
8|2,760,32,,4.2,,95.2,74.4,X
8|3,1009,28,,2.8,,68.3,80.2,O
8|4,655,17,,2.6,,86.1,81.9,O
9|0,127,1,,0.8,,7.5,35.2,X
9|1,269,5,,1.9,,42.4,69.8,X
9|2,646,25,,3.9,,117.1,75.5,X
9|3,946,29,,3.1,,83.7,69.2,X
9|4,623,14,,2.2,,40.9,59.1,X
