bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.2,296,4,,1.4,,70.8,68.2,X
0.3,412,3,,0.7,,61.4,53.2,X
0.4,144,0,,0.0,,0.0,99.5,O
0.5,296,5,,1.7,,89.8,79.2,X
0.6,5107,73,,1.4,,78.1,76.2,X
0.7,4359,64,,1.5,,75.4,80.6,O
0.8,961,18,,1.9,,108.9,73.5,X
0.9,1052,14,,1.3,,43.1,74.3,X
1.0,1398,17,,1.2,,75.4,67.3,X
1.1,1439,15,,1.0,,59.8,81.3,O
1.2,2210,37,,1.7,,82.5,87.6,O
1.3,11072,186,,1.7,,76.1,75.4,X
1.4,21704,430,,2.0,,86.7,78.2,X
1.5,2281,45,,2.0,,77.4,72.8,X
1.6,2651,41,,1.5,,77.9,67.0,X
1.7,3760,75,,2.0,,85.6,87.3,O
1.8,3165,52,,1.6,,48.9,67.6,X
1.9,2755,69,,2.5,,94.3,73.6,X
10.0,603,57,,9.5,,75.8,77.5,X
10.1,566,56,,9.9,,70.4,82.7,O
10.2,553,55,,9.9,,80.1,78.4,X
10.3,592,68,,11.5,,77.5,81.1,O
10.4,545,44,,8.1,,78.6,73.4,X
10.5,685,79,,11.5,,96.8,96.4,O
10.6,598,52,,8.7,,70.3,76.0,X
10.7,611,71,,11.6,,92.7,82.0,O
10.8,649,75,,11.6,,81.7,85.0,O
10.9,578,48,,8.3,,55.8,71.7,X
11.0,1188,124,,10.4,,75.4,83.1,O
11.1,4182,487,,11.6,,80.1,81.4,O
11.2,809,79,,9.8,,68.1,71.3,X
11.3,2784,334,,12.0,,79.2,74.2,X
11.4,3325,404,,12.2,,85.4,78.3,X
11.5,728,73,,10.0,,73.2,75.6,X
11.6,540,61,,11.3,,78.0,72.1,X
11.7,548,63,,11.5,,83.5,87.2,O
11.8,494,52,,10.5,,80.6,84.0,O
11.9,397,36,,9.1,,51.2,71.4,X
12.0,378,50,,13.2,,75.3,66.4,X
12.1,341,43,,12.6,,68.5,83.7,O
12.2,415,48,,11.6,,83.1,78.5,X
