bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,2488,996,,40.0,,86.6,89.0,O
1|2,1272,298,,23.4,,90.5,88.0,O
1|3,711,123,,17.3,,85.6,91.8,O
1|4,409,49,,12.0,,73.1,85.6,O
1|5,246,22,,8.9,,91.9,103.0,O
1|6,155,9,,5.8,,51.3,71.8,X
1|7,80,6,,7.5,,54.6,87.8,O
1|8,49,3,,6.1,,100.5,96.9,O
2|1,7640,2483,,32.5,,79.1,83.1,O
2|10,727,22,,3.0,,75.6,59.6,X
2|11,530,15,,2.8,,61.6,80.6,O
2|12,378,12,,3.2,,123.0,69.0,X
2|13,260,6,,2.3,,79.1,74.2,X
2|14,178,3,,1.7,,27.7,60.0,X
2|15,101,3,,3.0,,67.3,142.3,O
2|16,57,1,,1.8,,5.6,64.3,X
2|2,6819,1392,,20.4,,80.5,82.7,O
2|3,5568,851,,15.3,,89.0,83.3,O
2|4,4333,456,,10.5,,81.8,80.1,O
2|5,3437,307,,8.9,,85.0,79.1,X
2|6,2530,167,,6.6,,82.5,79.7,X
2|7,2005,111,,5.5,,87.4,78.3,X
2|8,1540,88,,5.7,,106.3,80.5,O
2|9,1091,49,,4.5,,125.4,81.4,O
3|1,5655,1501,,26.5,,72.9,80.0,O
3|10,8787,243,,2.8,,91.5,80.7,O
3|11,7010,174,,2.5,,91.6,80.0,O
3|12,5601,124,,2.2,,85.1,82.0,O
3|13,4190,94,,2.2,,104.0,89.9,O
3|14,3053,46,,1.5,,85.7,79.3,X
3|15,2033,27,,1.3,,68.1,73.7,X
3|16,1339,27,,2.0,,96.3,95.1,O
3|17,523,10,,1.9,,128.5,86.0,O
3|18,271,1,,0.4,,31.1,63.2,X
3|2,7676,1287,,16.8,,74.9,79.1,X
3|3,9496,1200,,12.6,,73.4,77.9,X
3|4,11002,979,,8.9,,74.8,77.1,X
3|5,11984,789,,6.6,,78.5,74.4,X
3|6,12724,643,,5.1,,75.4,73.7,X
3|7,12667,463,,3.7,,71.4,75.2,X
3|8,11819,375,,3.2,,73.7,76.9,X
3|9,10418,252,,2.4,,68.6,71.6,X
4|10,248,0,,0.0,,0.0,29.2,X
4|11,234,2,,0.9,,19.2,65.6,X
4|12,193,1,,0.5,,7.5,38.7,X
4|13,153,2,,1.3,,97.2,69.3,X
4|14,121,1,,0.8,,26.5,60.5,X
4|15,81,0,,0.0,,0.0,9.8,X
4|16,66,0,,0.0,,0.0,112.2,O
4|4,42,6,,14.3,,174.8,171.4,O
4|5,70,2,,2.9,,40.9,85.0,O
4|6,134,4,,3.0,,31.8,60.3,X
4|7,160,6,,3.8,,65.9,31.9,X
4|8,209,3,,1.4,,27.2,72.8,X
4|9,253,6,,2.4,,78.4,86.8,O
