bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,41,2,,4.9,,9.0,32.4,X
11.0,47,0,,0.0,,0.0,100.3,O
12.0,69,3,,4.3,,99.1,36.3,X
13.0,92,5,,5.4,,102.2,42.8,X
14.0,73,4,,5.5,,57.4,66.8,X
15.0,110,10,,9.1,,56.3,54.7,X
16.0,112,12,,10.7,,334.5,95.5,O
17.0,118,9,,7.6,,144.2,79.0,X
18.0,144,10,,6.9,,52.7,55.7,X
19.0,144,9,,6.2,,136.0,111.6,O
20.0,168,18,,10.7,,154.0,73.0,X
21.0,197,11,,5.6,,114.7,90.0,O
22.0,198,10,,5.1,,57.2,60.8,X
23.0,237,21,,8.9,,78.7,83.2,O
24.0,233,7,,3.0,,29.4,32.6,X
25.0,281,23,,8.2,,75.3,79.8,X
26.0,264,17,,6.4,,49.6,106.5,O
27.0,308,20,,6.5,,62.3,89.6,O
28.0,313,24,,7.7,,63.5,61.4,X
29.0,304,35,,11.5,,123.5,101.9,O
30.0,325,26,,8.0,,69.4,65.0,X
31.0,341,33,,9.7,,109.9,59.4,X
32.0,323,27,,8.4,,113.3,108.1,O
33.0,365,36,,9.9,,126.4,73.5,X
34.0,322,32,,9.9,,88.0,69.4,X
35.0,348,39,,11.2,,139.4,121.1,O
36.0,298,24,,8.1,,51.6,76.5,X
37.0,307,35,,11.4,,88.0,98.7,O
38.0,345,28,,8.1,,79.6,80.2,O
39.0,344,30,,8.7,,50.2,64.6,X
40.0,294,17,,5.8,,52.0,81.5,O
41.0,264,21,,8.0,,53.0,53.5,X
42.0,290,22,,7.6,,54.8,59.4,X
43.0,261,24,,9.2,,70.2,79.7,X
44.0,274,23,,8.4,,47.1,65.9,X
45.0,230,31,,13.5,,105.7,91.7,O
46.0,206,13,,6.3,,43.4,71.8,X
47.0,185,20,,10.8,,55.1,88.8,O
48.0,175,20,,11.4,,116.5,78.1,X
49.0,174,15,,8.6,,120.3,81.5,O
50.0,166,16,,9.6,,87.1,89.1,O
51.0,143,20,,14.0,,74.6,70.4,X
52.0,143,17,,11.9,,100.5,90.2,O
53.0,120,5,,4.2,,21.0,113.2,O
54.0,113,9,,8.0,,72.3,88.0,O
55.0,73,4,,5.5,,70.5,115.3,O
56.0,80,3,,3.8,,36.5,62.7,X
57.0,68,5,,7.4,,220.3,116.1,O
58.0,68,8,,11.8,,250.6,104.9,O
59.0,67,8,,11.9,,78.8,101.5,O
60.0,54,3,,5.6,,12.6,58.5,X
61.0,45,6,,13.3,,137.0,112.7,O
62.0,40,4,,10.0,,64.7,51.7,X
64.0,30,1,,3.3,,54.4,80.0,O
65.0,33,2,,6.1,,18.8,65.7,X
9.0,38,2,,5.3,,40.4,36.7,X
