bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,271,33,,12.2,,84.1,79.9,X
10.0,256,14,,5.5,,82.9,93.2,O
11.0,244,22,,9.0,,162.2,104.7,O
12.0,203,6,,3.0,,17.0,102.4,O
13.0,167,7,,4.2,,77.5,105.6,O
14.0,150,4,,2.7,,52.1,56.3,X
15.0,102,3,,2.9,,45.3,64.5,X
16.0,79,2,,2.5,,22.4,99.1,O
2.0,441,63,,14.3,,69.3,73.3,X
3.0,474,61,,12.9,,81.2,77.6,X
4.0,463,59,,12.7,,100.7,77.9,X
5.0,441,43,,9.8,,93.5,72.1,X
6.0,449,48,,10.7,,115.7,88.8,O
7.0,417,32,,7.7,,99.1,70.2,X
8.0,372,21,,5.6,,49.7,67.3,X
9.0,328,14,,4.3,,60.0,75.4,X
