bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.6,331,5,,1.5,,56.9,62.5,X
10.0,276,6,,2.2,,123.0,71.4,X
10.1,280,6,,2.1,,73.0,78.4,X
10.2,214,2,,0.9,,53.9,63.9,X
10.3,191,3,,1.6,,30.2,81.5,O
10.4,259,6,,2.3,,169.7,92.6,O
10.5,194,6,,3.1,,51.0,50.7,X
10.6,265,11,,4.2,,91.5,75.4,X
10.7,177,2,,1.1,,63.8,71.5,X
10.8,161,2,,1.2,,18.2,53.4,X
10.9,86,2,,2.3,,90.3,30.4,X
11.0,110,3,,2.7,,115.3,105.8,O
11.1,206,4,,1.9,,33.5,62.3,X
11.2,186,4,,2.2,,35.0,58.1,X
11.3,197,5,,2.5,,27.1,80.2,O
11.4,266,9,,3.4,,177.2,125.1,O
11.5,4602,133,,2.9,,88.5,82.3,O
11.6,3782,106,,2.8,,88.2,77.5,X
11.7,2115,54,,2.6,,69.8,73.1,X
11.8,4104,108,,2.6,,72.3,80.0,O
11.9,4547,138,,3.0,,82.8,81.2,O
12.0,342,7,,2.0,,30.9,90.0,O
12.1,300,9,,3.0,,66.9,65.1,X
12.2,423,13,,3.1,,90.1,97.5,O
12.3,321,9,,2.8,,59.9,69.4,X
12.4,213,11,,5.2,,172.5,82.9,O
12.5,385,13,,3.4,,85.4,80.1,O
12.6,357,11,,3.1,,63.0,71.6,X
12.7,281,5,,1.8,,28.7,64.0,X
12.8,350,7,,2.0,,53.5,84.5,O
12.9,311,10,,3.2,,114.0,98.1,O
13.0,202,6,,3.0,,119.2,65.8,X
13.1,223,6,,2.7,,67.2,78.7,X
13.2,154,0,,0.0,,0.0,36.5,X
13.3,162,6,,3.7,,113.0,78.2,X
13.4,152,3,,2.0,,32.0,45.4,X
13.5,171,10,,5.8,,194.0,115.2,O
13.6,155,6,,3.9,,158.4,58.0,X
13.7,197,12,,6.1,,136.8,78.0,X
13.8,184,2,,1.1,,21.7,112.0,O
13.9,295,10,,3.4,,80.6,108.4,O
14.0,224,3,,1.3,,34.7,73.1,X
14.1,298,8,,2.7,,70.6,98.0,O
14.2,383,10,,2.6,,51.5,60.9,X
14.3,308,9,,2.9,,74.5,68.0,X
14.4,335,9,,2.7,,49.6,72.1,X
14.5,222,6,,2.7,,19.4,57.1,X
14.6,172,5,,2.9,,44.2,55.3,X
14.7,131,1,,0.8,,7.9,69.4,X
14.8,100,4,,4.0,,72.5,44.5,X
14.9,53,2,,3.8,,39.8,108.1,O
15.0,65,3,,4.6,,66.8,91.4,O
15.1,105,2,,1.9,,5.9,68.9,X
15.2,89,4,,4.5,,75.6,73.3,X
15.3,121,4,,3.3,,88.7,113.7,O
15.4,188,8,,4.3,,52.2,77.9,X
15.5,170,4,,2.4,,23.4,81.3,O
15.6,157,4,,2.5,,67.2,64.4,X
15.7,121,5,,4.1,,51.5,36.4,X
15.8,141,6,,4.3,,63.2,63.6,X
15.9,160,5,,3.1,,88.0,72.0,X
16.0,191,3,,1.6,,48.1,51.2,X
16.1,188,5,,2.7,,35.1,92.0,O
16.2,187,7,,3.7,,44.5,81.4,O
16.3,332,19,,5.7,,106.7,90.1,O
16.4,4068,148,,3.6,,77.3,78.5,X
16.5,4910,198,,4.0,,81.9,78.0,X
16.6,986,33,,3.3,,59.6,65.2,X
16.7,395,17,,4.3,,88.0,73.9,X
16.8,226,15,,6.6,,104.2,81.0,O
16.9,265,5,,1.9,,36.9,48.0,X
17.0,253,13,,5.1,,99.2,87.8,O
17.1,237,10,,4.2,,102.0,103.5,O
17.2,183,12,,6.6,,157.6,84.8,O
17.3,235,10,,4.3,,89.1,83.0,O
17.4,248,13,,5.2,,51.1,86.0,O
17.5,209,13,,6.2,,104.2,69.1,X
17.6,182,13,,7.1,,141.1,72.4,X
