bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,165,11,,6.7,,23.5,77.9,X
111,194,26,,13.4,,99.0,73.8,X
121,594,69,,11.6,,107.7,86.8,O
122,932,87,,9.3,,64.0,84.2,O
132,627,52,,8.3,,60.5,71.6,X
133,562,58,,10.3,,100.1,75.9,X
2,47,5,,10.6,,110.3,57.9,X
21,1190,103,,8.7,,77.4,78.4,X
211,215,22,,10.2,,79.0,76.9,X
212,145,15,,10.3,,67.8,93.3,O
213,196,14,,7.1,,82.0,61.6,X
22,642,45,,7.0,,59.4,79.3,X
221,475,32,,6.7,,69.6,91.1,O
222,1144,125,,10.9,,76.6,81.3,O
223,117,12,,10.3,,111.8,60.8,X
232,779,65,,8.3,,90.9,76.2,X
233,1045,86,,8.2,,73.2,81.9,O
32,1303,113,,8.7,,74.0,67.4,X
321,106,11,,10.4,,126.3,83.1,O
322,195,23,,11.8,,100.6,96.9,O
323,197,15,,7.6,,57.9,61.6,X
33,215,5,,2.3,,6.9,38.7,X
332,78,5,,6.4,,27.8,52.0,X
333,52,3,,5.8,,37.5,49.8,X
