bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|千歳,59,21,,35.6,,146.4,97.0,O
1|安平,176,59,,33.5,,68.7,79.6,X
1|新ひだか,49,13,,26.5,,92.8,80.6,O
1|新冠,63,11,,17.5,,70.8,100.6,O
1|日高,59,18,,30.5,,81.1,93.1,O
1|浦河,55,13,,23.6,,87.2,87.0,O
2|むかわ,84,7,,8.3,,51.8,81.4,O
2|千歳,1113,170,,15.3,,89.2,80.3,O
2|安平,2342,425,,18.1,,86.8,76.2,X
2|平取,161,23,,14.3,,113.0,81.6,O
2|愛,94,21,,22.3,,156.2,91.8,O
2|新ひだか,1971,286,,14.5,,86.3,83.8,O
2|新冠,1488,205,,13.8,,90.4,88.2,O
2|日高,1443,188,,13.0,,82.0,76.5,X
2|様似,67,8,,11.9,,103.6,60.6,X
2|洞爺湖,120,16,,13.3,,46.3,87.3,O
2|浦河,1601,216,,13.5,,94.5,78.3,X
2|白老,440,67,,15.2,,86.8,82.2,O
2|米,176,37,,21.0,,114.5,90.3,O
2|英,84,14,,16.7,,117.9,81.5,O
2|青森,34,3,,8.8,,63.7,87.9,O
3|えりも,41,0,,0.0,,0.0,77.4,X
3|むかわ,268,13,,4.9,,90.5,73.8,X
3|仏,42,3,,7.1,,44.5,41.4,X
3|千歳,2798,174,,6.2,,77.3,82.1,O
3|安平,4632,385,,8.3,,70.3,72.7,X
3|平取,553,34,,6.1,,55.8,55.8,X
3|愛,181,10,,5.5,,36.6,95.0,O
3|新ひだか,6197,336,,5.4,,76.6,74.8,X
3|新冠,4966,294,,5.9,,92.8,82.7,O
3|日高,4303,252,,5.9,,68.6,72.7,X
3|栃木,60,8,,13.3,,82.6,111.0,O
3|様似,194,13,,6.7,,134.1,98.7,O
3|洞爺湖,231,20,,8.7,,89.5,70.5,X
3|浦河,4770,291,,6.1,,82.0,82.2,O
3|登別,75,3,,4.0,,12.3,69.3,X
3|白老,947,62,,6.5,,60.2,72.5,X
3|米,385,26,,6.8,,65.7,60.5,X
3|英,156,15,,9.6,,56.9,65.9,X
3|豪,38,2,,5.3,,26.3,112.4,O
3|青森,119,4,,3.4,,32.0,93.5,O
4|安平,47,0,,0.0,,0.0,73.5,X
4|新ひだか,148,2,,1.4,,18.1,73.8,X
4|新冠,148,7,,4.7,,95.5,102.6,O
4|日高,103,3,,2.9,,89.8,70.2,X
4|浦河,121,0,,0.0,,0.0,39.3,X
