bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,1268,99,,7.8,,72.5,81.1,O
A1|02,2046,153,,7.5,,93.7,77.2,X
A1|03,2577,172,,6.7,,73.2,77.7,X
A1|04,3121,190,,6.1,,81.3,73.2,X
A1|05,3387,208,,6.1,,96.3,86.3,O
A1|06,3416,198,,5.8,,75.6,81.2,O
A1|07,3110,170,,5.5,,86.2,72.9,X
A1|08,2827,120,,4.2,,72.5,83.6,O
A1|09,2386,110,,4.6,,75.9,83.0,O
A1|10,1922,80,,4.2,,68.4,77.3,X
A1|11,1529,49,,3.2,,83.3,81.1,O
A1|12,1170,44,,3.8,,79.1,78.8,X
A1|13,906,31,,3.4,,74.2,68.8,X
A1|14,667,30,,4.5,,98.0,77.0,X
A1|15,454,15,,3.3,,58.8,80.3,O
A1|16,260,10,,3.8,,102.0,80.9,O
A1|17,56,0,,0.0,,0.0,18.3,X
A1|18,39,0,,0.0,,0.0,39.1,X
A2|01,1041,65,,6.2,,63.9,74.3,X
A2|02,1641,92,,5.6,,81.3,85.5,O
A2|03,2257,131,,5.8,,76.7,75.2,X
A2|04,2848,170,,6.0,,92.4,84.5,O
A2|05,3223,158,,4.9,,83.4,77.3,X
A2|06,3400,141,,4.1,,69.5,73.3,X
A2|07,3089,120,,3.9,,59.1,73.5,X
A2|08,2872,112,,3.9,,75.7,70.5,X
A2|09,2508,116,,4.6,,88.4,74.6,X
A2|10,2020,85,,4.2,,72.6,79.3,X
A2|11,1565,48,,3.1,,79.4,83.3,O
A2|12,1306,41,,3.1,,62.0,71.2,X
A2|13,983,31,,3.2,,90.2,69.4,X
A2|14,695,16,,2.3,,56.0,90.8,O
A2|15,464,21,,4.5,,163.9,90.7,O
A2|16,286,10,,3.5,,52.5,74.8,X
A2|17,57,3,,5.3,,96.7,68.3,X
A2|18,32,1,,3.1,,112.8,26.3,X
A3|01,950,67,,7.1,,68.1,79.2,X
A3|02,1467,78,,5.3,,65.7,76.4,X
A3|03,1987,99,,5.0,,69.6,79.8,X
A3|04,2486,108,,4.3,,69.0,73.3,X
A3|05,2769,146,,5.3,,93.0,84.2,O
A3|06,3051,127,,4.2,,73.1,78.0,X
A3|07,3076,127,,4.1,,77.1,78.6,X
A3|08,3000,100,,3.3,,64.9,76.9,X
A3|09,2455,90,,3.7,,82.1,80.8,O
A3|10,2059,78,,3.8,,76.7,81.3,O
A3|11,1698,62,,3.7,,92.8,79.5,X
A3|12,1330,29,,2.2,,43.5,72.8,X
A3|13,954,39,,4.1,,105.2,80.2,O
A3|14,717,21,,2.9,,74.7,90.7,O
A3|15,473,12,,2.5,,70.2,71.9,X
A3|16,323,7,,2.2,,39.7,53.9,X
A3|17,60,1,,1.7,,19.5,21.2,X
A3|18,38,0,,0.0,,0.0,25.0,X
A4|01,773,59,,7.6,,79.4,68.7,X
A4|02,1287,68,,5.3,,64.7,74.5,X
A4|03,1730,106,,6.1,,80.3,84.8,O
A4|04,2127,89,,4.2,,58.0,77.0,X
A4|05,2416,100,,4.1,,75.3,75.6,X
A4|06,2750,106,,3.9,,78.8,83.3,O
A4|07,2847,111,,3.9,,91.4,75.8,X
A4|08,2710,112,,4.1,,86.0,75.9,X
A4|09,2538,85,,3.3,,79.9,84.1,O
A4|10,2200,69,,3.1,,60.7,75.9,X
A4|11,1838,64,,3.5,,84.6,69.3,X
A4|12,1313,37,,2.8,,74.0,69.2,X
A4|13,1061,36,,3.4,,113.5,76.3,X
A4|14,720,20,,2.8,,70.7,67.8,X
A4|15,447,14,,3.1,,119.8,72.9,X
A4|16,317,8,,2.5,,63.4,73.6,X
A4|17,57,0,,0.0,,0.0,42.9,X
A4|18,34,0,,0.0,,0.0,28.0,X
B1|01,145,5,,3.4,,59.7,61.7,X
B1|02,259,10,,3.9,,138.4,100.0,O
B1|03,428,8,,1.9,,71.4,60.1,X
B1|04,662,14,,2.1,,72.8,67.7,X
B1|05,845,26,,3.1,,145.2,80.0,O
B1|06,1030,21,,2.0,,58.7,71.0,X
B1|07,1368,23,,1.7,,61.2,79.6,X
B1|08,1471,23,,1.6,,72.9,77.2,X
B1|09,1457,25,,1.7,,77.0,82.9,O
B1|10,1438,21,,1.5,,69.9,73.8,X
B1|11,1240,23,,1.9,,89.3,78.0,X
B1|12,1086,16,,1.5,,69.4,83.8,O
B1|13,908,11,,1.2,,78.3,92.9,O
B1|14,696,5,,0.7,,33.6,83.1,O
B1|15,513,8,,1.6,,68.1,106.6,O
B1|16,316,7,,2.2,,160.1,153.9,O
B1|17,64,2,,3.1,,62.9,95.3,O
B1|18,31,0,,0.0,,0.0,16.1,X
B2|01,103,3,,2.9,,53.7,77.6,X
B2|02,183,4,,2.2,,73.7,55.1,X
B2|03,267,6,,2.2,,136.9,87.3,O
B2|04,379,11,,2.9,,116.6,82.6,O
B2|05,563,10,,1.8,,96.2,99.0,O
B2|06,633,8,,1.3,,47.2,74.5,X
B2|07,744,15,,2.0,,71.4,85.9,O
B2|08,963,15,,1.6,,48.6,86.9,O
B2|09,1095,19,,1.7,,136.7,81.6,O
B2|10,1155,13,,1.1,,34.9,76.3,X
B2|11,1071,28,,2.6,,120.1,93.0,O
B2|12,880,15,,1.7,,88.5,86.1,O
B2|13,755,6,,0.8,,68.7,70.9,X
B2|14,616,10,,1.6,,136.8,76.9,X
B2|15,433,1,,0.2,,8.0,67.3,X
B2|16,288,3,,1.0,,45.7,56.5,X
B2|17,40,0,,0.0,,0.0,60.9,X
B2|18,32,0,,0.0,,0.0,82.9,O
