bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,209,18,,8.6,,103.3,106.6,O
053,62,5,,8.1,,44.2,49.8,X
056,71,8,,11.3,,72.2,76.1,X
057,44,7,,15.9,,96.2,120.1,O
062,51,4,,7.8,,128.0,49.4,X
069,33,2,,6.1,,49.3,86.1,O
071,68,4,,5.9,,56.1,95.7,O
087,142,8,,5.6,,23.3,57.4,X
091,135,10,,7.4,,82.8,71.4,X
120,143,12,,8.4,,54.1,60.1,X
131,60,2,,3.3,,57.3,58.5,X
151,42,4,,9.5,,49.5,90.5,O
153,44,3,,6.8,,89.2,115.5,O
160,32,2,,6.2,,88.4,75.0,X
162,1038,86,,8.3,,87.0,67.9,X
171,250,23,,9.2,,90.7,78.4,X
173,51,5,,9.8,,85.9,163.0,O
209,32,1,,3.1,,165.5,112.9,O
215,105,10,,9.5,,81.3,80.2,O
216,83,5,,6.0,,19.8,79.2,X
234,386,27,,7.0,,53.6,87.3,O
301,102,5,,4.9,,42.3,59.5,X
305,37,3,,8.1,,98.6,39.2,X
321,45,3,,6.7,,20.7,134.5,O
384,288,20,,6.9,,61.9,59.9,X
385,67,5,,7.5,,52.5,76.3,X
421,56,4,,7.1,,51.7,56.7,X
422,48,4,,8.3,,106.0,91.2,O
442,46,6,,13.0,,159.9,105.2,O
443,32,4,,12.5,,105.0,62.5,X
449,124,14,,11.3,,112.7,62.9,X
450,32,1,,3.1,,41.1,193.1,O
451,105,18,,17.1,,123.8,96.8,O
474,42,1,,2.4,,23.3,67.9,X
491,35,2,,5.7,,174.1,78.9,X
729,275,13,,4.7,,26.8,78.0,X
733,30,3,,10.0,,54.0,68.4,X
734,221,20,,9.0,,108.8,92.2,O
792,35,2,,5.7,,136.6,52.1,X
795,45,5,,11.1,,74.2,28.3,X
809,321,34,,10.6,,92.3,114.9,O
811,35,4,,11.4,,105.5,60.7,X
872,38,3,,7.9,,20.8,52.5,X
873,340,26,,7.6,,64.2,69.3,X
874,466,31,,6.7,,47.0,70.4,X
