bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,451,27,,6.0,,59.7,66.5,X
-0.2,333,27,,8.1,,88.7,69.1,X
-0.3,417,51,,12.2,,143.8,84.8,O
-0.4,392,25,,6.4,,44.1,71.0,X
-0.5,241,17,,7.1,,95.2,97.0,O
-0.6,214,21,,9.8,,87.1,78.6,X
-0.7,166,15,,9.0,,55.8,89.5,O
-0.8,118,10,,8.5,,48.5,53.2,X
-0.9,82,4,,4.9,,44.7,52.3,X
-1.0,237,21,,8.9,,49.4,71.1,X
-1.1,45,2,,4.4,,18.3,142.1,O
0.0,1518,151,,9.9,,94.1,81.4,O
0.1,246,21,,8.5,,50.3,68.3,X
0.2,158,15,,9.5,,53.6,106.3,O
0.3,190,19,,10.0,,52.9,66.1,X
0.4,119,16,,13.4,,103.4,91.6,O
0.5,63,7,,11.1,,199.0,119.5,O
0.6,40,5,,12.5,,83.0,52.4,X
1.0,40,5,,12.5,,186.7,93.5,O
