bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
12.0,30,3,,10.0,,39.6,117.1,O
13.0,33,6,,18.2,,121.7,76.6,X
14.0,40,6,,15.0,,72.0,60.9,X
15.0,49,6,,12.2,,50.3,78.6,X
16.0,53,7,,13.2,,51.6,94.7,O
17.0,44,12,,27.3,,138.1,122.2,O
18.0,56,6,,10.7,,58.3,88.9,O
19.0,52,4,,7.7,,24.4,82.9,O
20.0,60,5,,8.3,,31.6,53.0,X
21.0,61,7,,11.5,,66.3,74.0,X
22.0,44,6,,13.6,,190.3,129.7,O
23.0,49,5,,10.2,,85.6,58.8,X
24.0,53,5,,9.4,,26.0,61.5,X
25.0,54,4,,7.4,,75.0,85.9,O
26.0,44,1,,2.3,,4.6,43.0,X
27.0,50,6,,12.0,,166.8,84.1,O
28.0,45,3,,6.7,,6.7,102.6,O
29.0,37,0,,0.0,,0.0,103.6,O
30.0,46,5,,10.9,,35.7,55.4,X
31.0,33,1,,3.0,,9.2,13.8,X
33.0,30,2,,6.7,,56.7,73.6,X
34.0,33,4,,12.1,,122.2,57.7,X
