bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.2,51,0,,0.0,,0.0,0.0,X
10.4,52,0,,0.0,,0.0,77.3,X
14.1,110,2,,1.8,,43.0,46.9,X
14.2,284,2,,0.7,,31.0,62.9,X
14.3,126,1,,0.8,,51.5,60.2,X
14.4,203,1,,0.5,,13.0,88.7,O
14.5,97,2,,2.1,,90.1,51.9,X
14.6,85,3,,3.5,,208.9,93.2,O
14.7,80,1,,1.2,,47.2,17.1,X
14.8,61,2,,3.3,,187.7,90.0,O
14.9,56,1,,1.8,,54.1,65.5,X
15.0,46,1,,2.2,,44.9,92.8,O
15.1,139,0,,0.0,,0.0,60.2,X
15.2,443,6,,1.4,,79.0,53.2,X
15.3,237,4,,1.7,,71.6,65.6,X
15.4,454,8,,1.8,,76.6,66.4,X
15.5,235,1,,0.4,,28.3,26.3,X
15.6,253,5,,2.0,,49.5,65.1,X
15.7,195,2,,1.0,,16.7,68.5,X
15.8,200,2,,1.0,,40.8,62.2,X
15.9,174,5,,2.9,,116.3,69.1,X
16.0,136,7,,5.1,,153.8,74.9,X
16.1,127,5,,3.9,,126.6,101.0,O
16.2,147,7,,4.8,,224.8,97.1,O
16.3,118,4,,3.4,,41.1,88.3,O
16.4,132,3,,2.3,,68.9,98.1,O
16.5,90,3,,3.3,,106.4,56.4,X
16.6,71,1,,1.4,,43.9,49.3,X
16.7,76,2,,2.6,,220.2,96.5,O
16.8,77,2,,2.6,,22.7,84.1,O
16.9,62,2,,3.2,,77.8,88.8,O
17.0,58,2,,3.4,,89.8,65.9,X
17.1,59,3,,5.1,,144.8,116.9,O
17.2,95,1,,1.1,,12.8,33.0,X
17.3,64,1,,1.6,,46.0,81.2,O
17.4,81,2,,2.5,,59.9,76.1,X
17.5,49,1,,2.0,,60.1,77.2,X
17.6,58,0,,0.0,,0.0,69.1,X
17.7,46,1,,2.2,,13.6,29.1,X
17.8,50,0,,0.0,,0.0,102.5,O
17.9,60,5,,8.3,,137.7,41.7,X
18.0,53,2,,3.8,,23.0,34.6,X
18.1,81,0,,0.0,,0.0,63.1,X
18.2,148,2,,1.4,,94.3,88.3,O
18.3,95,3,,3.2,,56.8,60.1,X
18.4,104,2,,1.9,,93.7,88.5,O
18.5,60,3,,5.0,,71.2,97.4,O
18.6,71,1,,1.4,,19.6,27.8,X
18.7,55,3,,5.5,,114.1,88.9,O
18.8,50,1,,2.0,,43.0,48.0,X
18.9,47,1,,2.1,,6.1,105.0,O
19.0,49,1,,2.0,,220.1,80.3,O
19.1,169,3,,1.8,,24.5,71.4,X
19.2,389,6,,1.5,,92.4,73.9,X
19.3,171,4,,2.3,,69.2,37.9,X
19.4,329,4,,1.2,,48.0,46.3,X
19.5,134,2,,1.5,,47.5,49.1,X
19.6,168,3,,1.8,,23.3,76.8,X
19.7,108,4,,3.7,,56.3,59.1,X
19.8,97,3,,3.1,,98.8,49.3,X
19.9,83,5,,6.0,,261.1,114.6,O
20.0,75,2,,2.7,,18.8,74.1,X
20.1,170,5,,2.9,,31.4,107.8,O
20.2,417,13,,3.1,,135.1,78.1,X
20.3,242,7,,2.9,,70.2,49.5,X
20.4,439,15,,3.4,,118.6,85.1,O
20.5,193,4,,2.1,,64.6,50.2,X
20.6,178,3,,1.7,,17.8,46.2,X
20.7,154,4,,2.6,,64.2,82.5,O
20.8,128,3,,2.3,,64.6,84.8,O
20.9,120,1,,0.8,,28.4,73.2,X
21.0,111,4,,3.6,,61.8,87.2,O
21.1,138,3,,2.2,,102.3,96.6,O
21.2,243,8,,3.3,,168.4,87.8,O
21.3,107,2,,1.9,,123.1,41.3,X
21.4,197,2,,1.0,,67.9,71.3,X
21.5,106,5,,4.7,,107.8,98.3,O
21.6,109,3,,2.8,,60.2,82.7,O
21.7,106,2,,1.9,,14.9,65.1,X
21.8,79,2,,2.5,,27.0,70.4,X
21.9,105,6,,5.7,,82.1,71.7,X
22.0,71,0,,0.0,,0.0,66.5,X
22.1,93,2,,2.2,,45.4,58.9,X
22.2,217,7,,3.2,,120.6,85.5,O
22.3,114,3,,2.6,,63.8,52.9,X
22.4,226,6,,2.7,,132.0,92.5,O
22.5,101,3,,3.0,,57.8,36.1,X
22.6,116,6,,5.2,,75.7,59.6,X
22.7,112,1,,0.9,,5.0,62.7,X
22.8,87,6,,6.9,,110.2,88.9,O
22.9,93,6,,6.5,,103.6,60.7,X
23.0,84,3,,3.6,,34.1,35.1,X
23.1,124,3,,2.4,,113.4,104.1,O
23.2,212,4,,1.9,,59.4,60.0,X
23.3,127,2,,1.6,,67.4,56.0,X
23.4,197,6,,3.0,,107.0,83.5,O
23.5,125,6,,4.8,,163.1,103.5,O
23.6,134,3,,2.2,,77.4,83.6,O
23.7,91,1,,1.1,,25.2,79.0,X
23.8,94,4,,4.3,,116.7,130.5,O
23.9,94,3,,3.2,,117.9,115.7,O
24.0,90,3,,3.3,,76.6,43.6,X
24.1,143,4,,2.8,,97.8,113.9,O
24.2,267,7,,2.6,,97.6,97.6,O
24.3,159,2,,1.3,,115.9,50.0,X
24.4,227,4,,1.8,,8.9,63.0,X
24.5,137,6,,4.4,,63.8,86.2,O
24.6,146,6,,4.1,,60.1,54.7,X
24.7,96,0,,0.0,,0.0,58.2,X
24.8,102,8,,7.8,,72.1,70.1,X
24.9,93,6,,6.5,,88.8,95.1,O
25.0,85,7,,8.2,,204.0,118.5,O
25.1,164,5,,3.0,,78.2,71.1,X
25.2,312,8,,2.6,,73.6,70.4,X
25.3,177,7,,4.0,,120.2,120.0,O
25.4,296,4,,1.4,,64.3,70.6,X
25.5,136,4,,2.9,,26.9,77.6,X
25.6,166,6,,3.6,,43.2,71.1,X
25.7,123,7,,5.7,,90.8,76.0,X
25.8,115,6,,5.2,,42.4,68.3,X
25.9,102,6,,5.9,,183.5,99.9,O
26.0,100,2,,2.0,,26.3,47.5,X
26.1,136,5,,3.7,,55.9,36.3,X
