bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1500,182,,12.1,,85.2,77.1,X
10.0,477,34,,7.1,,90.8,74.9,X
11.0,431,29,,6.7,,97.6,88.1,O
12.0,380,22,,5.8,,54.1,81.5,O
13.0,318,18,,5.7,,88.9,80.7,O
14.0,268,10,,3.7,,32.5,61.7,X
15.0,132,9,,6.8,,122.9,61.7,X
16.0,109,5,,4.6,,61.6,104.2,O
2.0,677,84,,12.4,,100.6,82.4,O
3.0,679,84,,12.4,,82.4,77.7,X
4.0,659,72,,10.9,,69.5,80.3,O
5.0,624,62,,9.9,,60.2,80.5,O
6.0,626,51,,8.1,,57.7,76.0,X
7.0,578,56,,9.7,,77.3,79.2,X
8.0,567,50,,8.8,,59.9,82.4,O
9.0,523,35,,6.7,,61.2,75.8,X
