bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,48,5,,10.4,,193.0,112.9,O
039,56,6,,10.7,,74.6,65.1,X
048,191,13,,6.8,,56.2,65.6,X
053,73,5,,6.8,,29.1,70.3,X
056,31,4,,12.9,,74.9,45.4,X
057,130,11,,8.5,,87.4,83.4,O
062,101,3,,3.0,,14.9,96.3,O
063,35,1,,2.9,,25.4,107.1,O
087,104,11,,10.6,,106.1,66.6,X
091,53,2,,3.8,,34.8,124.8,O
120,95,11,,11.6,,79.0,59.8,X
144,40,3,,7.5,,73.2,58.7,X
146,31,3,,9.7,,41.5,47.7,X
151,37,5,,13.5,,135.4,37.7,X
153,148,11,,7.4,,39.9,81.9,O
157,35,2,,5.7,,13.8,59.7,X
160,37,1,,2.7,,10.8,55.0,X
162,831,70,,8.4,,110.5,82.8,O
167,30,4,,13.3,,217.4,104.2,O
171,182,12,,6.6,,95.9,80.0,O
173,54,6,,11.1,,93.6,90.3,O
189,41,4,,9.8,,117.7,70.7,X
215,90,9,,10.0,,43.5,81.2,O
216,87,4,,4.6,,77.6,48.2,X
234,197,16,,8.1,,47.5,54.2,X
301,64,4,,6.2,,46.0,69.0,X
305,42,6,,14.3,,67.6,67.1,X
384,35,2,,5.7,,25.5,36.4,X
421,31,2,,6.5,,159.2,47.9,X
449,76,11,,14.5,,255.1,113.8,O
451,37,2,,5.4,,12.4,67.8,X
491,40,3,,7.5,,26.3,121.1,O
728,47,4,,8.5,,13.3,54.5,X
729,295,20,,6.8,,63.7,64.1,X
734,164,4,,2.4,,15.8,66.5,X
795,354,30,,8.5,,75.9,60.3,X
796,63,6,,9.5,,72.6,75.7,X
797,30,2,,6.7,,197.3,124.2,O
871,98,6,,6.1,,113.6,118.3,O
873,168,17,,10.1,,86.4,71.6,X
874,419,45,,10.7,,114.5,80.6,O
