bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,327,44,,13.5,,55.2,102.2,O
1.0|10.0,96,10,,10.4,,127.3,95.1,O
1.0|11.0,82,6,,7.3,,84.7,92.0,O
1.0|12.0,68,7,,10.3,,85.7,63.8,X
1.0|13.0,46,1,,2.2,,15.8,39.0,X
1.0|14.0,34,2,,5.9,,36.9,55.1,X
1.0|15.0,34,1,,2.9,,6.6,39.4,X
1.0|2.0,473,72,,15.2,,90.6,79.6,X
1.0|3.0,343,48,,14.0,,90.4,84.2,O
1.0|4.0,292,21,,7.2,,50.6,65.0,X
1.0|5.0,237,23,,9.7,,78.0,73.2,X
1.0|6.0,200,24,,12.0,,125.0,74.3,X
1.0|7.0,181,17,,9.4,,47.6,44.4,X
1.0|8.0,118,10,,8.5,,55.5,66.5,X
1.0|9.0,124,10,,8.1,,91.6,79.7,X
10.0|1.0,153,1,,0.7,,0.9,64.9,X
10.0|10.0,93,4,,4.3,,161.7,149.2,O
10.0|11.0,94,6,,6.4,,117.4,69.5,X
10.0|12.0,89,4,,4.5,,62.5,54.8,X
10.0|13.0,68,1,,1.5,,44.8,57.6,X
10.0|14.0,51,2,,3.9,,63.3,76.4,X
10.0|15.0,53,1,,1.9,,89.4,119.5,O
10.0|16.0,30,1,,3.3,,59.9,72.2,X
10.0|2.0,134,14,,10.4,,95.5,84.1,O
10.0|3.0,140,10,,7.1,,87.9,78.5,X
10.0|4.0,152,13,,8.6,,149.3,66.9,X
10.0|5.0,138,3,,2.2,,18.9,100.2,O
10.0|6.0,148,8,,5.4,,80.1,97.9,O
10.0|7.0,149,8,,5.4,,156.9,128.6,O
10.0|8.0,120,5,,4.2,,114.4,109.1,O
10.0|9.0,125,6,,4.8,,155.1,83.6,O
11.0|1.0,136,14,,10.3,,119.0,76.4,X
11.0|10.0,92,3,,3.3,,21.6,113.0,O
11.0|11.0,85,5,,5.9,,90.0,90.6,O
11.0|12.0,65,4,,6.2,,372.4,132.5,O
11.0|13.0,66,2,,3.0,,53.5,91.3,O
11.0|14.0,45,1,,2.2,,78.4,151.4,O
11.0|15.0,38,1,,2.6,,313.2,165.8,O
11.0|16.0,39,3,,7.7,,35.3,205.6,O
11.0|2.0,85,4,,4.7,,35.6,72.7,X
11.0|3.0,112,5,,4.5,,57.4,75.8,X
11.0|4.0,128,6,,4.7,,46.4,113.6,O
11.0|5.0,149,9,,6.0,,95.2,65.7,X
11.0|6.0,137,8,,5.8,,214.3,98.8,O
11.0|7.0,123,5,,4.1,,38.6,79.0,X
11.0|8.0,110,9,,8.2,,205.0,148.7,O
11.0|9.0,93,8,,8.6,,131.1,66.9,X
12.0|1.0,143,6,,4.2,,52.5,90.8,O
12.0|10.0,85,4,,4.7,,71.2,62.9,X
12.0|11.0,61,2,,3.3,,120.6,77.1,X
12.0|12.0,64,0,,0.0,,0.0,82.5,O
12.0|13.0,64,0,,0.0,,0.0,42.1,X
12.0|14.0,59,2,,3.4,,79.2,82.7,O
12.0|15.0,46,0,,0.0,,0.0,148.7,O
12.0|2.0,93,5,,5.4,,34.7,49.5,X
12.0|3.0,110,10,,9.1,,125.3,99.6,O
12.0|4.0,102,6,,5.9,,108.3,127.6,O
12.0|5.0,100,2,,2.0,,5.2,40.3,X
12.0|6.0,89,2,,2.2,,25.4,69.7,X
12.0|7.0,86,1,,1.2,,2.5,43.1,X
12.0|8.0,103,3,,2.9,,49.3,83.4,O
12.0|9.0,80,2,,2.5,,77.6,57.6,X
13.0|1.0,114,2,,1.8,,22.1,64.3,X
13.0|10.0,67,1,,1.5,,2.2,84.3,O
13.0|11.0,66,2,,3.0,,76.7,97.1,O
13.0|12.0,57,2,,3.5,,22.8,66.5,X
13.0|13.0,45,0,,0.0,,0.0,31.9,X
13.0|14.0,33,0,,0.0,,0.0,0.0,X
13.0|15.0,36,0,,0.0,,0.0,34.1,X
13.0|16.0,35,3,,8.6,,211.1,189.0,O
13.0|2.0,69,9,,13.0,,61.7,46.6,X
13.0|3.0,75,7,,9.3,,258.7,95.7,O
13.0|4.0,87,2,,2.3,,55.4,98.4,O
13.0|5.0,103,3,,2.9,,51.6,86.8,O
13.0|6.0,83,2,,2.4,,29.0,65.6,X
13.0|7.0,79,3,,3.8,,59.3,51.0,X
13.0|8.0,77,3,,3.9,,16.1,31.7,X
13.0|9.0,59,4,,6.8,,164.7,100.6,O
14.0|1.0,93,8,,8.6,,79.5,104.5,O
14.0|10.0,51,1,,2.0,,197.8,53.2,X
14.0|11.0,48,2,,4.2,,28.3,77.1,X
14.0|12.0,49,1,,2.0,,81.7,91.9,O
14.0|13.0,38,1,,2.6,,47.4,147.4,O
14.0|14.0,33,1,,3.0,,20.7,31.3,X
14.0|2.0,57,3,,5.3,,43.8,42.1,X
14.0|3.0,70,1,,1.4,,25.4,95.1,O
14.0|4.0,83,3,,3.6,,152.2,53.4,X
14.0|5.0,73,4,,5.5,,96.1,39.0,X
14.0|6.0,64,2,,3.1,,59.6,76.4,X
14.0|7.0,69,6,,8.7,,189.7,79.5,X
14.0|8.0,77,5,,6.5,,183.2,125.9,O
14.0|9.0,59,5,,8.5,,189.1,103.3,O
15.0|1.0,66,2,,3.0,,11.8,48.2,X
15.0|10.0,44,3,,6.8,,446.5,136.0,O
15.0|12.0,34,0,,0.0,,0.0,31.0,X
15.0|13.0,30,0,,0.0,,0.0,127.6,O
15.0|2.0,40,2,,5.0,,31.0,35.4,X
15.0|3.0,63,2,,3.2,,18.1,97.5,O
15.0|4.0,61,2,,3.3,,17.1,38.9,X
15.0|5.0,57,1,,1.8,,8.2,112.0,O
15.0|6.0,47,3,,6.4,,43.1,48.6,X
15.0|7.0,40,1,,2.5,,34.3,12.9,X
15.0|8.0,43,0,,0.0,,0.0,23.8,X
15.0|9.0,34,1,,2.9,,134.8,53.9,X
16.0|1.0,54,3,,5.6,,69.9,48.9,X
16.0|10.0,35,1,,2.9,,52.3,85.1,O
16.0|3.0,37,0,,0.0,,0.0,39.2,X
16.0|4.0,42,2,,4.8,,131.8,84.6,O
16.0|5.0,38,1,,2.6,,9.2,41.4,X
16.0|6.0,44,1,,2.3,,22.6,44.9,X
16.0|7.0,40,4,,10.0,,294.1,132.2,O
16.0|8.0,32,0,,0.0,,0.0,0.0,X
2.0|1.0,233,42,,18.0,,91.7,83.0,O
2.0|10.0,107,9,,8.4,,47.0,79.7,X
2.0|11.0,85,14,,16.5,,87.7,85.4,O
2.0|12.0,83,11,,13.3,,110.3,74.0,X
2.0|13.0,79,8,,10.1,,18.0,38.6,X
2.0|14.0,56,7,,12.5,,59.4,66.3,X
2.0|15.0,33,6,,18.2,,93.2,74.0,X
2.0|2.0,418,106,,25.4,,88.7,82.0,O
2.0|3.0,370,68,,18.4,,59.5,71.2,X
2.0|4.0,309,44,,14.2,,50.9,69.7,X
2.0|5.0,301,58,,19.3,,85.0,69.4,X
2.0|6.0,253,42,,16.6,,64.9,75.3,X
2.0|7.0,182,27,,14.8,,74.7,85.1,O
2.0|8.0,193,29,,15.0,,61.0,77.1,X
2.0|9.0,140,21,,15.0,,82.6,76.7,X
3.0|1.0,259,45,,17.4,,94.1,77.9,X
3.0|10.0,166,16,,9.6,,115.6,93.9,O
3.0|11.0,119,12,,10.1,,61.7,74.7,X
3.0|12.0,98,12,,12.2,,101.1,90.4,O
3.0|13.0,70,9,,12.9,,103.5,48.5,X
3.0|14.0,60,6,,10.0,,181.1,73.4,X
3.0|15.0,48,5,,10.4,,129.7,76.2,X
3.0|2.0,395,56,,14.2,,57.7,68.3,X
3.0|3.0,336,55,,16.4,,86.9,84.8,O
3.0|4.0,314,45,,14.3,,67.8,82.5,O
3.0|5.0,302,43,,14.2,,87.3,85.0,O
3.0|6.0,265,33,,12.5,,80.8,67.0,X
3.0|7.0,211,27,,12.8,,62.7,78.9,X
3.0|8.0,202,23,,11.4,,98.5,96.6,O
3.0|9.0,170,14,,8.2,,31.2,59.8,X
4.0|1.0,257,37,,14.4,,91.2,77.4,X
4.0|10.0,147,13,,8.8,,94.5,65.7,X
4.0|11.0,139,16,,11.5,,108.8,95.5,O
4.0|12.0,125,8,,6.4,,35.5,43.3,X
4.0|13.0,78,10,,12.8,,105.7,84.7,O
4.0|14.0,76,8,,10.5,,70.0,58.3,X
4.0|15.0,45,9,,20.0,,254.0,130.4,O
4.0|16.0,30,2,,6.7,,28.8,34.3,X
4.0|2.0,343,46,,13.4,,56.2,74.9,X
4.0|3.0,317,46,,14.5,,97.2,82.7,O
4.0|4.0,294,35,,11.9,,51.8,71.6,X
4.0|5.0,321,29,,9.0,,94.5,82.1,O
4.0|6.0,263,23,,8.7,,55.9,77.8,X
4.0|7.0,227,22,,9.7,,57.9,82.8,O
4.0|8.0,198,26,,13.1,,140.4,72.4,X
4.0|9.0,182,14,,7.7,,36.9,70.4,X
5.0|1.0,230,28,,12.2,,95.7,92.2,O
5.0|10.0,155,10,,6.5,,111.0,135.0,O
5.0|11.0,140,6,,4.3,,58.1,82.6,O
5.0|12.0,132,10,,7.6,,145.1,95.0,O
5.0|13.0,80,4,,5.0,,40.7,74.9,X
5.0|14.0,72,6,,8.3,,80.3,55.2,X
5.0|15.0,61,3,,4.9,,50.4,61.7,X
5.0|2.0,288,42,,14.6,,77.4,97.3,O
5.0|3.0,290,21,,7.2,,47.3,60.9,X
5.0|4.0,307,23,,7.5,,67.9,81.3,O
5.0|5.0,274,21,,7.7,,72.8,75.7,X
5.0|6.0,275,23,,8.4,,97.8,73.0,X
5.0|7.0,240,21,,8.8,,79.3,79.7,X
5.0|8.0,208,18,,8.7,,107.1,80.7,O
5.0|9.0,177,8,,4.5,,39.8,67.1,X
6.0|1.0,235,21,,8.9,,91.0,81.5,O
6.0|10.0,167,7,,4.2,,136.2,105.6,O
6.0|11.0,151,9,,6.0,,112.5,71.7,X
6.0|12.0,116,4,,3.4,,25.9,100.4,O
6.0|13.0,83,2,,2.4,,27.6,71.7,X
6.0|14.0,64,7,,10.9,,217.2,123.0,O
6.0|15.0,63,3,,4.8,,147.8,98.8,O
6.0|16.0,37,2,,5.4,,43.5,95.8,O
6.0|2.0,238,24,,10.1,,53.6,69.3,X
6.0|3.0,245,19,,7.8,,43.0,62.2,X
6.0|4.0,258,18,,7.0,,100.9,72.1,X
6.0|5.0,229,16,,7.0,,60.7,62.4,X
6.0|6.0,229,14,,6.1,,92.1,107.5,O
6.0|7.0,229,20,,8.7,,124.6,92.7,O
6.0|8.0,202,13,,6.4,,40.7,75.0,X
6.0|9.0,177,5,,2.8,,17.6,37.0,X
7.0|1.0,194,18,,9.3,,109.7,81.0,O
7.0|10.0,138,9,,6.5,,118.8,85.4,O
7.0|11.0,144,7,,4.9,,97.6,64.6,X
7.0|12.0,107,2,,1.9,,40.9,84.1,O
7.0|13.0,101,3,,3.0,,31.4,34.1,X
7.0|14.0,81,7,,8.6,,81.0,80.4,O
7.0|15.0,48,1,,2.1,,14.3,42.7,X
7.0|16.0,32,1,,3.1,,22.1,163.4,O
7.0|2.0,222,26,,11.7,,95.9,83.8,O
7.0|3.0,185,15,,8.1,,59.2,56.1,X
7.0|4.0,211,18,,8.5,,90.3,73.1,X
7.0|5.0,228,18,,7.9,,177.1,78.4,X
7.0|6.0,219,12,,5.5,,81.3,100.7,O
7.0|7.0,204,12,,5.9,,47.9,73.2,X
7.0|8.0,181,8,,4.4,,91.5,87.7,O
7.0|9.0,155,11,,7.1,,133.9,96.9,O
8.0|1.0,203,13,,6.4,,55.4,53.6,X
8.0|10.0,124,7,,5.6,,87.0,67.7,X
8.0|11.0,137,5,,3.6,,74.7,78.8,X
8.0|12.0,108,9,,8.3,,185.0,134.2,O
8.0|13.0,79,3,,3.8,,55.2,95.6,O
8.0|14.0,81,3,,3.7,,76.9,83.1,O
8.0|15.0,42,0,,0.0,,0.0,23.7,X
8.0|2.0,186,17,,9.1,,85.9,73.1,X
8.0|3.0,196,26,,13.3,,133.4,103.6,O
8.0|4.0,209,6,,2.9,,17.8,57.7,X
8.0|5.0,208,13,,6.2,,55.9,83.0,O
8.0|6.0,191,7,,3.7,,60.2,70.8,X
8.0|7.0,192,8,,4.2,,44.0,55.8,X
8.0|8.0,177,3,,1.7,,24.0,59.3,X
8.0|9.0,166,8,,4.8,,58.9,45.9,X
9.0|1.0,179,17,,9.5,,93.5,91.3,O
9.0|10.0,106,6,,5.7,,34.3,45.7,X
9.0|11.0,120,5,,4.2,,121.5,144.5,O
9.0|12.0,97,5,,5.2,,46.0,24.7,X
9.0|13.0,72,4,,5.6,,49.5,78.4,X
9.0|14.0,64,3,,4.7,,115.7,113.4,O
9.0|15.0,40,5,,12.5,,313.9,118.5,O
9.0|16.0,45,1,,2.2,,7.3,100.5,O
9.0|2.0,161,11,,6.8,,55.2,97.3,O
9.0|3.0,181,18,,9.9,,81.1,98.4,O
9.0|4.0,160,10,,6.2,,67.9,82.3,O
9.0|5.0,155,3,,1.9,,62.9,113.5,O
9.0|6.0,158,9,,5.7,,40.7,80.1,O
9.0|7.0,170,5,,2.9,,58.9,85.4,O
9.0|8.0,177,3,,1.7,,3.7,74.9,X
9.0|9.0,143,7,,4.9,,53.9,42.3,X
