bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|02,32,9,,28.1,,76.5,73.9,X
05|03,31,10,,32.3,,142.4,99.1,O
06|01,73,14,,19.2,,51.2,79.1,X
06|02,97,21,,21.6,,82.1,93.3,O
06|03,86,20,,23.3,,63.5,64.0,X
06|04,57,9,,15.8,,38.1,73.1,X
06|05,72,14,,19.4,,50.9,85.6,O
06|06,60,11,,18.3,,66.4,65.9,X
06|07,68,10,,14.7,,72.0,136.8,O
06|08,43,4,,9.3,,32.0,33.1,X
06|09,30,5,,16.7,,235.2,64.4,X
07|01,261,51,,19.5,,93.2,91.4,O
07|02,303,58,,19.1,,69.2,79.7,X
07|03,258,50,,19.4,,95.0,84.9,O
07|04,215,32,,14.9,,48.5,68.3,X
07|05,219,36,,16.4,,56.9,66.1,X
07|06,180,29,,16.1,,87.6,59.3,X
07|07,184,22,,12.0,,54.4,64.8,X
07|08,145,21,,14.5,,55.7,57.7,X
07|09,106,6,,5.7,,12.9,44.5,X
07|10,101,13,,12.9,,86.6,63.7,X
07|11,62,4,,6.5,,36.1,54.5,X
07|12,59,3,,5.1,,20.2,16.3,X
07|13,33,3,,9.1,,108.4,68.2,X
08|01,666,120,,18.0,,72.2,76.1,X
08|02,839,138,,16.4,,66.9,76.1,X
08|03,692,121,,17.5,,67.2,87.2,O
08|04,585,88,,15.0,,65.3,84.4,O
08|05,573,83,,14.5,,86.7,77.1,X
08|06,490,56,,11.4,,59.0,75.1,X
08|07,520,60,,11.5,,69.2,79.6,X
08|08,384,43,,11.2,,81.1,98.2,O
08|09,334,36,,10.8,,68.2,74.0,X
08|10,293,29,,9.9,,70.7,84.8,O
08|11,217,21,,9.7,,68.9,73.7,X
08|12,174,17,,9.8,,56.4,72.4,X
08|13,105,11,,10.5,,87.3,96.0,O
08|14,74,5,,6.8,,59.3,69.0,X
08|15,53,5,,9.4,,132.3,83.3,O
09|01,968,144,,14.9,,64.2,68.0,X
09|02,1316,195,,14.8,,72.2,78.8,X
09|03,1078,178,,16.5,,82.2,81.5,O
09|04,896,139,,15.5,,110.8,86.6,O
09|05,847,106,,12.5,,81.8,86.4,O
09|06,827,104,,12.6,,82.3,78.2,X
09|07,767,90,,11.7,,67.6,78.8,X
09|08,658,71,,10.8,,79.4,88.9,O
09|09,570,55,,9.6,,85.7,86.5,O
09|10,468,42,,9.0,,109.4,84.8,O
09|11,385,27,,7.0,,65.3,81.7,O
09|12,317,24,,7.6,,77.4,82.8,O
09|13,216,18,,8.3,,50.1,56.2,X
09|14,150,12,,8.0,,81.6,67.6,X
09|15,125,6,,4.8,,41.3,84.4,O
09|16,73,3,,4.1,,8.5,50.3,X
10|00,38,2,,5.3,,19.0,94.0,O
10|01,1495,232,,15.5,,90.5,88.7,O
10|02,1855,282,,15.2,,73.7,85.1,O
10|03,1497,229,,15.3,,86.3,82.1,O
10|04,1385,169,,12.2,,58.7,76.8,X
10|05,1266,147,,11.6,,64.3,77.7,X
10|06,1247,123,,9.9,,71.0,79.6,X
10|07,1146,111,,9.7,,75.4,82.4,O
10|08,1013,93,,9.2,,70.6,77.6,X
10|09,919,67,,7.3,,84.3,73.2,X
10|10,763,68,,8.9,,80.3,81.8,O
10|11,569,47,,8.3,,73.3,70.3,X
10|12,492,40,,8.1,,69.3,78.9,X
10|13,417,32,,7.7,,49.9,82.9,O
10|14,277,22,,7.9,,104.9,59.5,X
10|15,213,13,,6.1,,82.2,87.3,O
10|16,116,8,,6.9,,88.9,68.0,X
10|17,36,1,,2.8,,38.4,64.4,X
11|00,59,4,,6.8,,51.4,79.6,X
11|01,1710,219,,12.8,,69.9,74.9,X
11|02,2282,301,,13.2,,81.0,80.6,O
11|03,1808,238,,13.2,,77.8,80.8,O
11|04,1613,193,,12.0,,73.9,79.7,X
11|05,1535,162,,10.6,,83.8,81.5,O
11|06,1344,145,,10.8,,61.7,84.8,O
11|07,1400,141,,10.1,,90.4,78.3,X
11|08,1160,83,,7.2,,75.3,84.4,O
11|09,1056,89,,8.4,,101.9,83.4,O
11|10,921,80,,8.7,,88.6,76.5,X
11|11,769,67,,8.7,,77.6,82.1,O
11|12,652,47,,7.2,,72.4,70.3,X
11|13,508,46,,9.1,,139.9,90.9,O
11|14,356,35,,9.8,,108.7,68.8,X
11|15,270,20,,7.4,,76.2,90.9,O
11|16,136,9,,6.6,,137.1,103.0,O
11|17,42,2,,4.8,,12.1,162.8,O
12|00,142,12,,8.5,,111.6,92.2,O
12|01,2476,299,,12.1,,71.9,72.4,X
12|02,3149,425,,13.5,,79.2,81.1,O
12|03,2522,318,,12.6,,86.1,79.4,X
12|04,2190,258,,11.8,,91.5,85.4,O
12|05,2082,224,,10.8,,77.5,76.8,X
12|06,1841,163,,8.9,,84.6,82.0,O
12|07,1844,172,,9.3,,82.7,74.2,X
12|08,1627,113,,6.9,,71.1,72.9,X
12|09,1430,110,,7.7,,85.5,77.0,X
12|10,1215,108,,8.9,,113.0,84.7,O
12|11,1044,67,,6.4,,76.5,78.3,X
12|12,819,43,,5.3,,58.3,85.6,O
12|13,748,49,,6.6,,75.4,77.1,X
12|14,499,28,,5.6,,95.7,82.2,O
12|15,383,14,,3.7,,48.5,77.1,X
12|16,199,11,,5.5,,50.5,79.4,X
12|17,52,3,,5.8,,71.3,57.1,X
13|00,136,10,,7.4,,64.0,67.3,X
13|01,2259,257,,11.4,,76.4,74.2,X
13|02,2986,366,,12.3,,85.0,80.5,O
13|03,2403,280,,11.7,,76.3,76.9,X
13|04,2034,247,,12.1,,72.7,77.6,X
13|05,2041,228,,11.2,,78.2,79.7,X
13|06,1845,161,,8.7,,69.6,75.6,X
13|07,1863,153,,8.2,,81.2,83.5,O
13|08,1625,126,,7.8,,77.3,75.2,X
13|09,1449,99,,6.8,,65.6,81.1,O
13|10,1272,101,,7.9,,98.5,84.9,O
13|11,1120,80,,7.1,,97.4,72.0,X
13|12,880,54,,6.1,,76.3,78.0,X
13|13,732,34,,4.6,,48.8,65.7,X
13|14,536,30,,5.6,,55.0,70.6,X
13|15,395,17,,4.3,,29.3,87.3,O
13|16,225,8,,3.6,,34.1,81.2,O
13|17,65,0,,0.0,,0.0,35.8,X
13|18,38,1,,2.6,,116.4,140.6,O
14|00,164,7,,4.3,,62.3,75.5,X
14|01,3373,403,,11.9,,74.3,76.5,X
14|02,4543,531,,11.7,,82.4,83.5,O
14|03,3502,389,,11.1,,70.9,76.2,X
14|04,3147,322,,10.2,,85.5,81.7,O
14|05,3045,276,,9.1,,72.3,73.5,X
14|06,2728,240,,8.8,,77.4,75.8,X
14|07,2706,215,,7.9,,79.4,82.4,O
14|08,2351,169,,7.2,,64.0,76.5,X
14|09,2156,156,,7.2,,87.1,86.7,O
14|10,1843,129,,7.0,,76.4,80.9,O
14|11,1580,85,,5.4,,56.5,72.8,X
14|12,1310,67,,5.1,,75.8,73.8,X
14|13,1119,71,,6.3,,91.4,71.0,X
14|14,779,46,,5.9,,124.9,83.3,O
14|15,547,26,,4.8,,89.1,63.5,X
14|16,354,19,,5.4,,86.1,84.9,O
14|17,75,3,,4.0,,26.0,66.3,X
14|18,42,2,,4.8,,28.2,30.1,X
15|00,210,14,,6.7,,37.4,86.7,O
15|01,3533,385,,10.9,,67.3,72.8,X
15|02,4742,552,,11.6,,85.4,81.4,O
15|03,3774,380,,10.1,,78.0,77.8,X
15|04,3457,340,,9.8,,74.0,79.1,X
15|05,3001,274,,9.1,,98.8,82.7,O
15|06,2795,236,,8.4,,71.5,82.4,O
15|07,2800,207,,7.4,,73.0,83.3,O
15|08,2467,186,,7.5,,86.4,80.3,O
15|09,2232,155,,6.9,,76.3,73.0,X
15|10,2021,130,,6.4,,66.8,74.3,X
15|11,1798,112,,6.2,,64.4,71.2,X
15|12,1513,82,,5.4,,95.4,80.9,O
15|13,1253,70,,5.6,,72.7,80.2,O
15|14,970,49,,5.1,,85.7,69.7,X
15|15,761,35,,4.6,,86.0,65.2,X
15|16,442,18,,4.1,,75.8,65.5,X
15|17,100,5,,5.0,,44.3,59.9,X
15|18,52,2,,3.8,,44.9,96.4,O
16|00,971,58,,6.0,,71.3,80.7,O
16|01,11141,1247,,11.2,,76.5,76.1,X
16|02,15002,1634,,10.9,,83.3,79.5,X
16|03,11660,1185,,10.2,,76.2,78.7,X
16|04,10559,1004,,9.5,,75.5,79.0,X
16|05,9469,849,,9.0,,75.7,80.0,O
16|06,8841,688,,7.8,,78.7,82.8,O
16|07,8940,685,,7.7,,76.8,83.4,O
16|08,7885,553,,7.0,,86.0,77.1,X
16|09,7119,512,,7.2,,84.9,79.7,X
16|10,6604,429,,6.5,,93.6,78.7,X
16|11,5857,313,,5.3,,67.6,79.2,X
16|12,4978,289,,5.8,,76.4,76.7,X
16|13,4290,239,,5.6,,78.4,79.5,X
16|14,3504,164,,4.7,,80.8,75.2,X
16|15,2580,128,,5.0,,104.0,88.8,O
16|16,1589,92,,5.8,,86.3,74.8,X
16|17,353,13,,3.7,,50.7,62.6,X
16|18,183,6,,3.3,,48.2,69.1,X
17|00,157,15,,9.6,,65.4,55.2,X
17|01,440,40,,9.1,,80.0,88.1,O
17|02,621,72,,11.6,,98.7,99.5,O
17|03,496,37,,7.5,,50.5,70.1,X
17|04,409,31,,7.6,,39.4,67.7,X
17|05,415,36,,8.7,,55.9,80.5,O
17|06,356,33,,9.3,,81.3,88.6,O
17|07,391,30,,7.7,,39.1,62.5,X
17|08,366,34,,9.3,,132.7,81.1,O
17|09,319,27,,8.5,,74.3,72.8,X
17|10,283,18,,6.4,,65.7,107.0,O
17|11,261,15,,5.7,,85.1,82.7,O
17|12,245,12,,4.9,,95.4,75.1,X
17|13,184,11,,6.0,,35.4,87.6,O
17|14,145,8,,5.5,,30.4,56.4,X
17|15,109,2,,1.8,,6.4,85.7,O
17|16,92,8,,8.7,,150.0,53.8,X
17|17,32,1,,3.1,,20.5,13.8,X
18|00,732,54,,7.4,,103.2,74.9,X
18|01,2125,186,,8.8,,72.3,70.2,X
18|02,2855,277,,9.7,,90.1,80.7,O
18|03,2547,221,,8.7,,67.6,78.4,X
18|04,2105,200,,9.5,,87.1,77.8,X
18|05,1957,179,,9.1,,71.5,80.9,O
18|06,1764,148,,8.4,,77.9,81.9,O
18|07,1973,141,,7.1,,80.1,83.2,O
18|08,1706,111,,6.5,,100.8,77.8,X
18|09,1514,106,,7.0,,69.5,79.6,X
18|10,1399,77,,5.5,,59.5,73.2,X
18|11,1258,80,,6.4,,86.8,68.6,X
18|12,1055,49,,4.6,,54.4,75.9,X
18|13,914,51,,5.6,,82.2,77.9,X
18|14,726,46,,6.3,,73.5,73.9,X
18|15,570,32,,5.6,,69.3,85.8,O
18|16,396,23,,5.8,,123.7,99.0,O
18|17,167,8,,4.8,,114.9,88.3,O
18|18,95,5,,5.3,,28.0,67.9,X
