bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,146,68,,46.6,,88.1,94.3,O
1.3,222,88,,39.6,,93.9,84.0,O
1.4,300,80,,26.7,,74.5,89.6,O
1.5,301,66,,21.9,,75.0,74.8,X
1.6,305,68,,22.3,,90.0,82.9,O
1.7,274,49,,17.9,,77.2,67.6,X
1.8,302,41,,13.6,,76.1,83.1,O
1.9,247,29,,11.7,,72.9,80.8,O
2.0,261,24,,9.2,,57.9,82.9,O
2.1,244,28,,11.5,,89.3,88.3,O
2.2,238,22,,9.2,,76.2,74.2,X
2.3,231,28,,12.1,,94.4,72.4,X
2.4,215,17,,7.9,,63.7,72.4,X
2.5,181,23,,12.7,,173.9,88.7,O
2.6,199,10,,5.0,,47.7,84.3,O
2.7,174,11,,6.3,,81.8,83.2,O
2.8,200,7,,3.5,,33.6,49.3,X
2.9,174,7,,4.0,,53.2,102.1,O
3.0,175,11,,6.3,,60.6,75.6,X
3.1,147,8,,5.4,,89.1,92.5,O
3.2,163,9,,5.5,,63.1,65.3,X
3.3,156,7,,4.5,,47.9,66.1,X
3.4,155,5,,3.2,,65.3,72.5,X
3.5,136,6,,4.4,,69.8,86.5,O
3.6,151,8,,5.3,,114.0,94.9,O
3.7,150,7,,4.7,,61.9,59.0,X
3.8,147,5,,3.4,,59.7,77.5,X
3.9,126,1,,0.8,,38.1,60.1,X
4.0,112,2,,1.8,,22.5,39.4,X
4.1,110,7,,6.4,,173.6,91.7,O
4.2,112,4,,3.6,,87.9,76.2,X
4.3,103,1,,1.0,,6.8,105.6,O
4.4,102,2,,2.0,,39.5,48.9,X
4.5,88,3,,3.4,,54.0,72.8,X
4.6,125,2,,1.6,,59.1,65.4,X
4.7,83,5,,6.0,,191.1,114.6,O
4.8,91,3,,3.3,,109.1,70.8,X
4.9,68,3,,4.4,,116.9,100.8,O
5.0,80,1,,1.2,,71.9,54.7,X
5.1,73,3,,4.1,,85.6,44.3,X
5.2,74,4,,5.4,,128.6,106.2,O
5.3,75,2,,2.7,,42.6,53.9,X
5.4,78,1,,1.3,,12.0,81.4,O
5.5,69,2,,2.9,,57.3,195.1,O
5.6,57,1,,1.8,,52.0,60.3,X
5.7,70,2,,2.9,,181.6,77.8,X
5.8,64,2,,3.1,,59.0,78.5,X
5.9,50,2,,4.0,,222.9,117.1,O
6.0,57,2,,3.5,,120.6,95.5,O
6.1,48,1,,2.1,,38.8,88.8,O
6.2,44,2,,4.5,,233.7,97.2,O
6.3,52,1,,1.9,,45.0,80.6,O
6.4,40,1,,2.5,,96.3,90.4,O
6.5,31,0,,0.0,,0.0,182.5,O
6.6,41,0,,0.0,,0.0,4.2,X
6.7,45,0,,0.0,,0.0,72.8,X
6.8,32,1,,3.1,,57.4,41.2,X
6.9,39,0,,0.0,,0.0,121.6,O
7.0,35,1,,2.9,,72.6,21.0,X
7.2,32,2,,6.2,,126.9,72.3,X
7.3,33,0,,0.0,,0.0,0.0,X
7.6,30,0,,0.0,,0.0,86.5,O
