bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.6,72,1,,1.4,,55.4,64.5,X
0.8,38,0,,0.0,,0.0,75.7,X
0.9,41,0,,0.0,,0.0,294.4,O
1.0,50,0,,0.0,,0.0,47.5,X
1.1,54,0,,0.0,,0.0,0.0,X
1.2,63,1,,1.6,,57.3,70.7,X
1.3,99,1,,1.0,,55.4,62.8,X
1.4,238,1,,0.4,,25.6,82.0,O
1.5,61,0,,0.0,,0.0,107.4,O
1.6,51,1,,2.0,,158.2,58.9,X
1.8,31,1,,3.2,,78.5,113.8,O
1.9,38,1,,2.6,,109.2,84.4,O
11.3,54,9,,16.7,,105.8,112.1,O
13.2,54,13,,24.1,,113.5,107.6,O
18.5,42,7,,16.7,,61.1,72.0,X
2.0,34,3,,8.8,,239.7,111.3,O
2.2,52,1,,1.9,,41.1,57.3,X
2.3,65,1,,1.5,,20.2,55.1,X
2.4,163,1,,0.6,,17.5,26.5,X
2.5,91,1,,1.1,,54.5,76.7,X
2.6,42,2,,4.8,,109.2,81.9,O
2.8,31,2,,6.5,,131.0,59.8,X
20.3,32,13,,40.6,,152.3,86.6,O
24.0,35,10,,28.6,,98.8,102.7,O
3.6,34,3,,8.8,,264.9,70.7,X
3.8,96,6,,6.2,,135.9,85.3,O
3.9,38,0,,0.0,,0.0,90.5,O
31.2,37,19,,51.4,,108.8,93.1,O
5.0,67,2,,3.0,,69.3,104.1,O
6.0,30,1,,3.3,,72.9,45.1,X
6.1,60,2,,3.3,,52.5,51.7,X
6.3,40,1,,2.5,,21.5,96.7,O
6.4,57,2,,3.5,,57.7,41.9,X
7.1,35,2,,5.7,,49.8,61.2,X
8.3,39,3,,7.7,,86.0,58.8,X
9.6,49,2,,4.1,,27.7,63.0,X
