bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,49,7,,14.3,,209.1,133.3,O
039,65,8,,12.3,,119.6,82.3,O
048,368,25,,6.8,,77.9,84.5,O
053,37,4,,10.8,,163.1,63.5,X
057,56,8,,14.3,,56.0,72.3,X
062,38,2,,5.3,,41.8,51.0,X
063,43,3,,7.0,,32.1,77.7,X
078,36,7,,19.4,,332.6,123.9,O
087,134,10,,7.5,,73.8,81.4,O
091,109,6,,5.5,,58.2,98.2,O
120,59,6,,10.2,,63.4,58.7,X
131,70,5,,7.1,,41.8,133.2,O
144,30,3,,10.0,,75.6,45.4,X
153,189,21,,11.1,,165.9,104.6,O
157,45,8,,17.8,,205.4,67.7,X
162,663,62,,9.4,,80.1,91.4,O
167,50,4,,8.0,,44.1,63.8,X
171,110,8,,7.3,,73.9,84.2,O
189,37,4,,10.8,,46.0,83.1,O
194,42,4,,9.5,,271.3,79.2,X
215,45,4,,8.9,,45.9,99.9,O
216,45,0,,0.0,,0.0,59.7,X
234,130,9,,6.9,,34.6,87.0,O
301,43,5,,11.6,,109.0,96.1,O
360,44,7,,15.9,,84.9,69.9,X
384,53,4,,7.5,,27.8,33.4,X
398,45,2,,4.4,,26.3,73.7,X
421,35,3,,8.6,,26.6,53.8,X
449,64,5,,7.8,,30.1,67.2,X
491,34,4,,11.8,,104.8,69.1,X
729,209,18,,8.6,,63.5,92.5,O
733,56,3,,5.4,,60.0,74.9,X
734,168,21,,12.5,,78.4,67.5,X
795,349,32,,9.2,,37.9,72.6,X
796,32,4,,12.5,,297.8,111.5,O
873,120,11,,9.2,,46.8,66.7,X
874,239,28,,11.7,,77.0,97.0,O
