bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|00,221,29,,13.1,,141.3,95.4,O
A|01,2068,283,,13.7,,80.3,71.7,X
A|02,2971,412,,13.9,,79.5,76.6,X
A|03,2421,294,,12.1,,71.7,70.1,X
A|04,2106,268,,12.7,,88.6,83.2,O
A|05,1942,244,,12.6,,79.9,81.8,O
A|06,1846,191,,10.3,,70.8,79.3,X
A|07,1756,181,,10.3,,72.9,79.4,X
A|08,1455,129,,8.9,,88.2,84.5,O
A|09,1320,133,,10.1,,93.6,84.6,O
A|10,1166,107,,9.2,,84.1,74.8,X
A|11,1055,78,,7.4,,88.5,76.8,X
A|12,827,54,,6.5,,76.8,72.8,X
A|13,684,40,,5.8,,60.0,86.0,O
A|14,549,33,,6.0,,55.2,65.8,X
A|15,382,28,,7.3,,81.2,113.9,O
A|16,231,15,,6.5,,76.5,66.2,X
A|17,61,2,,3.3,,29.9,41.9,X
A|18,37,2,,5.4,,41.7,85.7,O
B|00,251,15,,6.0,,102.9,110.4,O
B|01,1655,186,,11.2,,66.1,74.8,X
B|02,2055,269,,13.1,,91.7,82.1,O
B|03,1615,182,,11.3,,74.0,83.7,O
B|04,1473,162,,11.0,,79.7,83.8,O
B|05,1307,100,,7.7,,68.9,75.2,X
B|06,1223,117,,9.6,,81.3,83.1,O
B|07,1129,82,,7.3,,68.5,90.0,O
B|08,1040,74,,7.1,,97.8,80.8,O
B|09,943,73,,7.7,,77.7,81.9,O
B|10,796,57,,7.2,,74.9,83.3,O
B|11,693,42,,6.1,,40.9,72.1,X
B|12,599,29,,4.8,,53.0,66.5,X
B|13,435,23,,5.3,,96.3,72.9,X
B|14,353,24,,6.8,,98.3,76.8,X
B|15,260,12,,4.6,,54.0,58.6,X
B|16,148,10,,6.8,,50.3,62.7,X
B|17,43,2,,4.7,,139.2,99.5,O
B|18,33,2,,6.1,,110.3,28.0,X
C|00,269,18,,6.7,,47.8,58.1,X
C|01,1476,171,,11.6,,84.9,78.2,X
C|02,1865,205,,11.0,,89.4,88.1,O
C|03,1371,115,,8.4,,67.6,66.4,X
C|04,1120,86,,7.7,,65.9,76.1,X
C|05,1137,95,,8.4,,91.1,86.0,O
C|06,967,64,,6.6,,67.2,83.8,O
C|07,1064,74,,7.0,,65.3,73.3,X
C|08,963,67,,7.0,,80.6,88.9,O
C|09,832,53,,6.4,,123.1,81.3,O
C|10,700,34,,4.9,,37.3,87.9,O
C|11,672,31,,4.6,,45.5,66.9,X
C|12,548,29,,5.3,,117.7,83.5,O
C|13,412,19,,4.6,,94.2,84.8,O
C|14,328,16,,4.9,,84.9,79.2,X
C|15,245,7,,2.9,,27.0,63.4,X
C|16,175,15,,8.6,,118.3,53.1,X
C|17,34,2,,5.9,,18.6,63.8,X
D|00,347,20,,5.8,,39.5,62.1,X
D|01,1133,116,,10.2,,67.6,77.5,X
D|02,1492,175,,11.7,,110.2,81.3,O
D|03,1216,115,,9.5,,90.1,84.0,O
D|04,997,71,,7.1,,89.0,85.8,O
D|05,1001,71,,7.1,,103.9,84.5,O
D|06,890,70,,7.9,,101.6,81.1,O
D|07,883,52,,5.9,,63.1,70.2,X
D|08,788,38,,4.8,,57.9,69.5,X
D|09,744,38,,5.1,,67.0,83.2,O
D|10,680,35,,5.1,,78.5,79.8,X
D|11,572,29,,5.1,,59.5,61.3,X
D|12,465,23,,4.9,,66.5,79.2,X
D|13,386,16,,4.1,,40.6,71.3,X
D|14,312,17,,5.4,,141.2,86.4,O
D|15,248,10,,4.0,,126.0,90.6,O
D|16,132,5,,3.8,,71.7,51.4,X
D|17,36,1,,2.8,,86.9,56.0,X
E|00,131,7,,5.3,,63.1,55.3,X
E|01,341,32,,9.4,,79.7,77.9,X
E|02,443,38,,8.6,,72.5,87.8,O
E|03,314,24,,7.6,,59.0,66.7,X
E|04,328,22,,6.7,,40.5,54.5,X
E|05,292,15,,5.1,,107.3,70.3,X
E|06,299,21,,7.0,,95.1,82.0,O
E|07,286,15,,5.2,,123.2,65.4,X
E|08,285,17,,6.0,,37.5,69.5,X
E|09,280,10,,3.6,,33.1,109.8,O
E|10,252,7,,2.8,,20.6,60.2,X
E|11,190,3,,1.6,,18.5,70.1,X
E|12,173,7,,4.0,,33.9,97.4,O
E|13,163,7,,4.3,,43.8,92.3,O
E|14,103,7,,6.8,,85.3,109.6,O
E|15,90,5,,5.6,,82.0,68.7,X
E|16,54,1,,1.9,,64.8,107.5,O
