bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,222,45,,20.3,,62.1,76.5,X
1.0|02,194,32,,16.5,,71.6,91.9,O
1.0|03,211,30,,14.2,,80.8,75.9,X
1.0|04,198,26,,13.1,,69.5,73.3,X
1.0|05,190,27,,14.2,,97.2,78.1,X
1.0|06,172,13,,7.6,,98.9,79.5,X
1.0|07,161,17,,10.6,,175.0,116.8,O
1.0|08,174,12,,6.9,,97.0,83.0,O
1.0|09,159,7,,4.4,,88.6,58.5,X
1.0|10,148,9,,6.1,,74.1,51.2,X
1.0|11,138,9,,6.5,,125.8,72.8,X
1.0|12,153,2,,1.3,,5.1,70.8,X
1.0|13,118,2,,1.7,,36.7,50.3,X
1.0|14,99,2,,2.0,,11.8,63.3,X
1.0|15,70,4,,5.7,,74.0,33.5,X
10.0|01,85,18,,21.2,,77.4,93.7,O
10.0|02,101,12,,11.9,,72.8,75.6,X
10.0|03,111,18,,16.2,,128.3,72.3,X
10.0|04,139,14,,10.1,,156.9,101.2,O
10.0|05,122,5,,4.1,,50.0,51.6,X
10.0|06,130,5,,3.8,,66.4,88.1,O
10.0|07,147,7,,4.8,,86.7,93.7,O
10.0|08,115,2,,1.7,,23.6,69.3,X
10.0|09,128,2,,1.6,,24.0,80.6,O
10.0|10,119,6,,5.0,,74.9,65.4,X
10.0|11,103,5,,4.9,,58.7,83.6,O
10.0|12,74,1,,1.4,,22.2,62.3,X
10.0|13,49,2,,4.1,,101.2,203.5,O
10.0|14,51,1,,2.0,,69.3,64.4,X
11.0|01,60,13,,21.7,,112.3,74.8,X
11.0|02,83,8,,9.6,,46.7,86.1,O
11.0|03,104,11,,10.6,,71.4,66.2,X
11.0|04,101,9,,8.9,,72.9,77.1,X
11.0|05,105,3,,2.9,,53.8,91.8,O
11.0|06,114,5,,4.4,,52.9,45.3,X
11.0|07,114,4,,3.5,,84.6,73.0,X
11.0|08,99,4,,4.0,,39.6,26.8,X
11.0|09,114,4,,3.5,,67.7,54.6,X
11.0|10,95,2,,2.1,,24.6,71.2,X
11.0|11,98,4,,4.1,,170.7,121.5,O
11.0|12,56,0,,0.0,,0.0,54.7,X
11.0|13,49,3,,6.1,,446.1,236.4,O
11.0|14,40,4,,10.0,,810.3,222.8,O
11.0|15,31,1,,3.2,,50.8,96.5,O
12.0|01,45,5,,11.1,,20.5,70.3,X
12.0|02,73,5,,6.8,,45.7,84.8,O
12.0|03,74,7,,9.5,,86.8,69.9,X
12.0|04,83,5,,6.0,,19.7,79.2,X
12.0|05,78,4,,5.1,,76.7,69.6,X
12.0|06,81,3,,3.7,,36.5,68.8,X
12.0|07,83,3,,3.6,,49.4,109.1,O
12.0|08,93,6,,6.5,,94.9,72.9,X
12.0|09,85,6,,7.1,,144.8,71.8,X
12.0|10,93,5,,5.4,,177.8,94.1,O
12.0|11,80,2,,2.5,,41.3,85.4,O
12.0|12,55,1,,1.8,,54.7,77.7,X
12.0|13,44,0,,0.0,,0.0,34.9,X
13.0|01,35,10,,28.6,,61.7,52.9,X
13.0|02,52,9,,17.3,,100.4,71.5,X
13.0|03,55,6,,10.9,,47.4,54.8,X
13.0|04,65,9,,13.8,,87.6,66.0,X
13.0|05,75,4,,5.3,,23.6,76.1,X
13.0|06,80,6,,7.5,,57.1,68.9,X
13.0|07,87,4,,4.6,,85.5,70.5,X
