bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,690,101,,14.6,,70.9,73.7,X
10.0,525,34,,6.5,,84.9,72.1,X
11.0,505,35,,6.9,,100.4,101.0,O
12.0,443,21,,4.7,,40.4,69.9,X
13.0,409,19,,4.6,,71.5,64.0,X
14.0,370,18,,4.9,,73.7,60.0,X
15.0,286,7,,2.4,,53.4,57.0,X
16.0,104,4,,3.8,,16.1,52.3,X
2.0,660,76,,11.5,,74.7,91.1,O
3.0,649,73,,11.2,,154.9,97.4,O
4.0,639,57,,8.9,,67.3,86.4,O
5.0,620,57,,9.2,,61.6,78.8,X
6.0,602,62,,10.3,,142.5,85.4,O
7.0,604,54,,8.9,,83.5,77.5,X
8.0,617,45,,7.3,,70.0,78.1,X
9.0,556,30,,5.4,,87.6,65.5,X
