bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A,3930,345,,8.8,,90.1,83.0,O
稍重|B,3336,239,,7.2,,91.4,76.1,X
稍重|C,2051,118,,5.8,,62.6,77.7,X
稍重|D,824,25,,3.0,,42.0,54.2,X
稍重|S,3571,511,,14.3,,81.3,81.7,O
良|A,17327,1538,,8.9,,84.4,78.7,X
良|B,14749,971,,6.6,,79.3,75.6,X
良|C,8016,404,,5.0,,65.7,78.0,X
良|D,3378,119,,3.5,,57.1,64.2,X
良|S,16024,2220,,13.9,,84.0,82.3,O
重以上|A,2411,211,,8.8,,82.9,80.9,O
重以上|B,1957,138,,7.1,,62.6,80.2,O
重以上|C,1277,66,,5.2,,71.4,79.2,X
重以上|D,521,21,,4.0,,41.6,69.1,X
重以上|S,2149,287,,13.4,,92.0,83.3,O
