bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,160,25,,15.6,,119.8,62.1,X
-0.2,172,19,,11.0,,133.3,86.6,O
-0.3,188,28,,14.9,,83.2,85.8,O
-0.4,205,25,,12.2,,90.0,87.6,O
-0.5,232,31,,13.4,,136.7,97.8,O
-0.6,222,30,,13.5,,67.3,84.6,O
-0.7,236,26,,11.0,,61.5,82.4,O
-0.8,250,20,,8.0,,43.5,65.9,X
-0.9,259,21,,8.1,,83.2,96.1,O
-1.0,507,61,,12.0,,74.8,68.3,X
-1.1,234,21,,9.0,,75.1,70.9,X
-1.2,246,21,,8.5,,57.6,58.2,X
-1.3,295,33,,11.2,,85.3,99.5,O
-1.4,304,31,,10.2,,93.3,82.4,O
-1.5,295,22,,7.5,,61.4,83.9,O
-1.6,277,33,,11.9,,84.2,69.4,X
-1.7,268,27,,10.1,,73.9,86.5,O
-1.8,286,25,,8.7,,54.4,61.4,X
-1.9,286,32,,11.2,,134.0,85.2,O
-10.0,361,27,,7.5,,63.5,69.3,X
-10.1,189,8,,4.2,,23.9,91.7,O
-10.2,168,10,,6.0,,36.5,47.8,X
-10.3,185,13,,7.0,,132.0,78.2,X
-10.4,159,10,,6.3,,97.2,87.4,O
-10.5,137,5,,3.6,,52.1,89.3,O
-10.6,152,6,,3.9,,33.0,43.7,X
-10.7,162,7,,4.3,,39.0,43.6,X
-10.8,138,9,,6.5,,55.3,72.2,X
-10.9,144,10,,6.9,,67.4,60.4,X
-11.0,243,18,,7.4,,69.6,71.3,X
-11.1,130,10,,7.7,,137.0,56.4,X
-11.2,125,6,,4.8,,82.2,84.9,O
-11.3,110,2,,1.8,,15.6,68.8,X
-11.4,125,8,,6.4,,84.7,88.0,O
-11.5,119,8,,6.7,,43.0,55.4,X
-11.6,109,6,,5.5,,123.9,111.5,O
-11.7,110,10,,9.1,,81.1,50.1,X
-11.8,87,5,,5.7,,38.9,71.4,X
-11.9,94,7,,7.4,,105.2,85.5,O
-12.0,193,10,,5.2,,26.3,45.8,X
-12.1,109,8,,7.3,,51.9,72.6,X
-12.2,73,5,,6.8,,134.8,92.7,O
-12.3,93,7,,7.5,,74.8,38.0,X
-12.4,96,7,,7.3,,80.7,60.8,X
-12.5,68,2,,2.9,,3.8,45.8,X
-12.6,81,3,,3.7,,144.1,62.6,X
-12.7,75,7,,9.3,,75.4,89.9,O
-12.8,49,1,,2.0,,1.3,37.5,X
-12.9,75,5,,6.7,,52.1,39.6,X
-13.0,160,10,,6.2,,40.7,48.4,X
-13.1,68,1,,1.5,,6.2,56.7,X
-13.2,63,3,,4.8,,169.8,101.2,O
-13.3,63,1,,1.6,,2.8,98.1,O
-13.4,55,6,,10.9,,83.7,68.5,X
-13.5,62,3,,4.8,,94.3,95.8,O
-13.6,40,4,,10.0,,81.9,79.6,X
-13.7,56,1,,1.8,,1.6,46.9,X
-13.8,51,2,,3.9,,29.8,32.3,X
-13.9,53,3,,5.7,,48.5,107.6,O
-14.0,117,5,,4.3,,41.6,51.6,X
-14.1,42,0,,0.0,,0.0,55.2,X
-14.2,37,3,,8.1,,60.8,95.1,O
-14.3,34,1,,2.9,,8.9,129.5,O
-14.4,36,3,,8.3,,112.6,46.9,X
-14.6,43,3,,7.0,,22.9,77.7,X
-14.8,32,2,,6.2,,14.1,88.8,O
-15.0,78,3,,3.8,,78.3,97.6,O
-15.1,39,6,,15.4,,282.2,95.6,O
-16.0,59,2,,3.4,,3.8,36.3,X
-17.0,32,0,,0.0,,0.0,63.9,X
-2.0,573,69,,12.0,,63.7,76.6,X
-2.1,270,29,,10.7,,77.0,80.4,O
-2.2,269,34,,12.6,,116.8,70.3,X
-2.3,300,32,,10.7,,76.4,70.4,X
-2.4,297,18,,6.1,,75.2,71.3,X
-2.5,327,27,,8.3,,44.2,75.5,X
-2.6,322,36,,11.2,,50.8,90.4,O
-2.7,350,35,,10.0,,85.7,75.1,X
-2.8,326,30,,9.2,,63.3,75.7,X
-2.9,321,49,,15.3,,133.8,76.8,X
-3.0,676,75,,11.1,,67.9,78.7,X
-3.1,301,30,,10.0,,117.2,98.3,O
-3.2,271,27,,10.0,,59.9,71.8,X
-3.3,357,38,,10.6,,62.1,76.9,X
-3.4,350,38,,10.9,,97.8,95.6,O
-3.5,326,41,,12.6,,97.5,80.8,O
-3.6,348,36,,10.3,,104.3,107.4,O
-3.7,323,30,,9.3,,88.7,94.3,O
-3.8,353,30,,8.5,,60.8,81.4,O
-3.9,324,33,,10.2,,63.3,85.7,O
-4.0,605,54,,8.9,,73.6,71.7,X
-4.1,300,25,,8.3,,58.5,76.6,X
-4.2,358,33,,9.2,,75.9,68.8,X
-4.3,353,29,,8.2,,70.6,79.1,X
-4.4,357,34,,9.5,,150.4,96.1,O
-4.5,324,32,,9.9,,75.6,68.9,X
