bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.6,35,1,,2.9,,26.1,67.0,X
10.7,50,4,,8.0,,66.1,58.2,X
10.8,58,2,,3.4,,47.3,57.7,X
10.9,51,2,,3.9,,22.8,75.9,X
11.0,48,4,,8.3,,117.0,94.3,O
11.1,41,2,,4.9,,84.2,72.4,X
11.2,58,5,,8.6,,94.9,117.7,O
11.3,42,2,,4.8,,35.3,52.0,X
11.4,50,6,,12.0,,85.3,110.8,O
11.5,46,3,,6.5,,93.3,39.8,X
11.6,48,3,,6.2,,35.6,57.8,X
11.7,58,2,,3.4,,68.9,84.0,O
11.8,51,2,,3.9,,61.2,61.6,X
11.9,54,0,,0.0,,0.0,27.1,X
12.0,46,3,,6.5,,75.6,79.5,X
12.1,49,3,,6.1,,102.4,72.7,X
12.2,55,4,,7.3,,107.1,56.8,X
12.3,55,4,,7.3,,136.4,101.5,O
12.4,45,3,,6.7,,39.9,72.4,X
12.5,45,4,,8.9,,76.9,45.6,X
12.6,45,3,,6.7,,75.7,84.7,O
12.7,44,3,,6.8,,112.1,69.5,X
12.8,50,3,,6.0,,117.5,94.0,O
12.9,46,1,,2.2,,13.6,50.7,X
13.0,53,4,,7.5,,114.8,103.7,O
13.1,43,4,,9.3,,154.9,90.7,O
13.2,33,1,,3.0,,39.8,40.3,X
13.3,46,1,,2.2,,15.4,35.3,X
13.4,38,3,,7.9,,208.1,85.7,O
13.5,46,3,,6.5,,80.7,51.7,X
13.6,45,4,,8.9,,139.9,120.6,O
13.7,45,4,,8.9,,118.1,97.1,O
13.8,51,3,,5.9,,49.4,67.8,X
13.9,35,3,,8.6,,79.9,79.5,X
14.0,45,0,,0.0,,0.0,45.1,X
14.1,49,3,,6.1,,51.0,90.5,O
14.2,42,5,,11.9,,192.2,101.1,O
14.3,36,2,,5.6,,42.5,110.2,O
14.4,44,1,,2.3,,57.0,54.8,X
14.5,41,1,,2.4,,31.8,39.0,X
14.6,35,3,,8.6,,110.2,59.1,X
14.7,39,2,,5.1,,70.8,55.2,X
14.8,38,3,,7.9,,324.9,75.3,X
14.9,39,2,,5.1,,110.1,96.5,O
15.0,35,2,,5.7,,63.1,64.1,X
15.1,47,4,,8.5,,182.6,99.0,O
15.2,44,4,,9.1,,244.6,65.4,X
15.3,34,2,,5.9,,52.0,86.6,O
15.4,45,2,,4.4,,50.2,71.6,X
15.5,33,2,,6.1,,111.5,72.2,X
15.6,46,1,,2.2,,19.7,65.9,X
15.7,50,2,,4.0,,64.6,96.5,O
15.8,53,0,,0.0,,0.0,9.2,X
15.9,42,3,,7.1,,55.4,39.5,X
16.0,41,0,,0.0,,0.0,88.4,O
16.1,46,2,,4.3,,72.0,90.2,O
16.2,33,0,,0.0,,0.0,13.6,X
16.3,41,1,,2.4,,24.7,41.5,X
16.4,31,1,,3.2,,62.4,49.4,X
16.6,34,4,,11.8,,277.6,94.4,O
16.7,38,2,,5.3,,133.8,77.4,X
16.8,44,2,,4.5,,46.7,59.2,X
16.9,42,3,,7.1,,152.3,53.5,X
17.0,32,2,,6.2,,56.5,62.1,X
17.1,32,1,,3.1,,75.1,26.9,X
17.2,36,3,,8.3,,109.9,108.3,O
17.3,33,1,,3.0,,92.5,66.8,X
17.4,38,1,,2.6,,42.4,51.6,X
17.5,35,1,,2.9,,17.8,42.2,X
17.6,30,1,,3.3,,97.1,75.6,X
17.7,30,1,,3.3,,61.6,92.0,O
17.8,41,3,,7.3,,121.6,71.0,X
18.0,39,0,,0.0,,0.0,34.6,X
18.1,37,2,,5.4,,247.2,50.8,X
18.2,36,1,,2.8,,33.7,55.5,X
18.3,46,0,,0.0,,0.0,80.7,O
18.5,32,2,,6.2,,137.8,100.0,O
18.6,41,1,,2.4,,39.0,38.8,X
18.8,35,0,,0.0,,0.0,78.3,X
18.9,41,1,,2.4,,70.9,51.8,X
19.1,31,2,,6.5,,64.3,94.9,O
19.2,30,0,,0.0,,0.0,76.5,X
19.3,30,2,,6.7,,89.3,63.6,X
19.5,32,0,,0.0,,0.0,28.6,X
19.7,35,0,,0.0,,0.0,48.1,X
19.8,36,2,,5.6,,274.2,150.5,O
19.9,30,0,,0.0,,0.0,48.4,X
2.2,41,19,,46.3,,87.1,78.7,X
2.3,52,18,,34.6,,49.1,93.0,O
2.4,95,43,,45.3,,84.7,95.3,O
2.5,96,33,,34.4,,67.2,81.9,O
2.6,90,33,,36.7,,85.2,92.2,O
2.7,104,26,,25.0,,61.6,82.4,O
2.8,95,30,,31.6,,70.4,76.9,X
2.9,102,24,,23.5,,59.1,73.5,X
20.1,41,1,,2.4,,29.2,83.7,O
20.3,33,1,,3.0,,106.6,108.2,O
20.4,33,3,,9.1,,171.0,70.9,X
20.5,32,1,,3.1,,59.7,65.5,X
20.7,38,1,,2.6,,58.6,112.7,O
20.8,32,3,,9.4,,276.5,94.7,O
21.6,38,3,,7.9,,227.7,62.9,X
21.7,36,1,,2.8,,30.6,141.0,O
22.2,30,1,,3.3,,225.0,49.3,X
22.3,33,1,,3.0,,109.1,34.9,X
22.5,31,0,,0.0,,0.0,16.0,X
22.7,40,0,,0.0,,0.0,116.8,O
22.8,32,0,,0.0,,0.0,88.5,O
23.0,33,2,,6.1,,161.9,91.7,O
23.3,36,2,,5.6,,170.7,77.0,X
23.4,35,2,,5.7,,323.6,100.1,O
23.6,31,0,,0.0,,0.0,29.6,X
24.2,34,2,,5.9,,186.3,76.4,X
24.3,30,2,,6.7,,221.7,93.6,O
25.4,31,1,,3.2,,40.6,115.0,O
25.9,31,1,,3.2,,69.1,240.7,O
27.3,32,1,,3.1,,57.7,64.3,X
27.6,32,0,,0.0,,0.0,132.5,O
3.0,128,40,,31.2,,87.5,83.4,O
3.1,99,31,,31.3,,98.8,91.4,O
3.2,89,22,,24.7,,68.4,81.9,O
3.3,103,28,,27.2,,85.5,67.7,X
3.4,89,15,,16.9,,47.3,77.3,X
3.5,97,20,,20.6,,58.3,68.1,X
3.6,120,36,,30.0,,111.4,101.0,O
3.7,114,23,,20.2,,84.9,91.9,O
3.8,94,17,,18.1,,57.9,78.2,X
3.9,93,19,,20.4,,76.6,85.4,O
