bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|1,592,175,,29.6,,81.9,89.6,O
0|2,589,119,,20.2,,81.8,79.1,X
0|3,591,86,,14.6,,78.0,78.9,X
0|4,598,65,,10.9,,103.4,81.8,O
0|5,577,42,,7.3,,69.9,71.1,X
0|6,554,26,,4.7,,104.4,80.0,O
0|7,528,30,,5.7,,107.6,96.8,O
1|1,1210,387,,32.0,,83.5,82.4,O
1|2,1056,196,,18.6,,74.7,77.3,X
1|3,947,125,,13.2,,72.7,71.3,X
1|4,838,94,,11.2,,78.0,82.1,O
1|5,806,72,,8.9,,80.8,71.4,X
1|6,755,60,,7.9,,88.0,80.9,O
1|7,661,40,,6.1,,61.6,70.8,X
2|1,2410,709,,29.4,,78.6,82.2,O
2|2,2277,441,,19.4,,83.0,83.4,O
2|3,2166,276,,12.7,,73.8,81.7,O
2|4,2047,218,,10.6,,84.8,81.8,O
2|5,1939,176,,9.1,,92.1,76.9,X
2|6,1820,119,,6.5,,84.3,76.1,X
2|7,1683,94,,5.6,,74.9,71.8,X
3|1,2129,593,,27.9,,79.5,83.2,O
3|2,2262,397,,17.6,,82.6,80.9,O
3|3,2298,258,,11.2,,68.7,76.0,X
3|4,2362,212,,9.0,,82.0,75.1,X
3|5,2354,149,,6.3,,76.7,84.0,O
3|6,2310,129,,5.6,,85.1,85.1,O
3|7,2217,109,,4.9,,90.0,82.6,O
4|1,890,234,,26.3,,76.6,82.4,O
4|2,1035,162,,15.7,,77.2,81.7,O
4|3,1222,131,,10.7,,81.2,79.8,X
4|4,1342,106,,7.9,,71.1,73.9,X
4|5,1436,74,,5.2,,54.3,62.2,X
4|6,1479,72,,4.9,,78.3,74.1,X
4|7,1495,58,,3.9,,73.9,71.3,X
