bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,1482,162,,10.9,,79.9,71.9,X
1.0|02,1286,136,,10.6,,62.8,67.4,X
1.0|03,2032,179,,8.8,,76.6,74.9,X
1.0|04,2869,317,,11.0,,77.0,84.3,O
1.0|05,4720,605,,12.8,,67.6,72.2,X
1.0|06,4387,429,,9.8,,64.5,72.8,X
1.0|07,3287,410,,12.5,,73.6,79.2,X
1.0|08,3625,464,,12.8,,76.1,81.8,O
1.0|09,4501,589,,13.1,,81.6,79.4,X
1.0|10,2356,251,,10.7,,81.8,78.1,X
1.0|30,234,9,,3.8,,56.9,47.5,X
1.0|35,109,7,,6.4,,39.5,79.9,X
1.0|36,56,1,,1.8,,91.0,29.7,X
1.0|42,73,2,,2.7,,26.4,41.8,X
1.0|43,107,10,,9.3,,165.6,83.2,O
1.0|44,121,11,,9.1,,113.7,113.0,O
1.0|45,130,3,,2.3,,24.5,68.1,X
1.0|46,96,4,,4.2,,51.2,81.6,O
1.0|47,208,3,,1.4,,7.7,50.3,X
1.0|48,273,11,,4.0,,43.5,36.7,X
1.0|50,560,34,,6.1,,100.4,71.9,X
1.0|51,35,2,,5.7,,176.6,90.2,O
1.0|54,39,3,,7.7,,138.5,192.6,O
1.0|55,69,1,,1.4,,16.1,35.6,X
10.0|01,633,28,,4.4,,87.2,69.0,X
10.0|02,642,26,,4.0,,50.5,59.4,X
10.0|03,1059,38,,3.6,,79.6,77.0,X
10.0|04,1476,58,,3.9,,77.7,75.6,X
10.0|05,2746,139,,5.1,,101.5,84.0,O
10.0|06,2494,117,,4.7,,83.9,78.3,X
10.0|07,1851,82,,4.4,,85.3,97.7,O
10.0|08,1975,110,,5.6,,86.1,85.8,O
10.0|09,2344,114,,4.9,,73.8,84.3,O
10.0|10,1216,50,,4.1,,61.9,88.8,O
11.0|01,516,16,,3.1,,51.9,87.1,O
11.0|02,529,19,,3.6,,70.6,95.9,O
