bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
400,31,1,,3.2,,5.3,137.5,O
402,52,5,,9.6,,68.9,68.7,X
404,66,7,,10.6,,64.4,44.9,X
406,52,1,,1.9,,17.4,84.5,O
408,78,6,,7.7,,71.8,106.2,O
410,57,1,,1.8,,16.4,79.3,X
412,76,5,,6.6,,185.8,85.1,O
414,75,3,,4.0,,10.1,55.0,X
416,90,8,,8.9,,193.1,81.6,O
418,93,4,,4.3,,47.0,47.6,X
420,127,9,,7.1,,135.7,93.4,O
422,160,13,,8.1,,173.5,99.6,O
424,160,18,,11.2,,83.7,76.8,X
426,169,13,,7.7,,72.3,80.4,O
428,185,14,,7.6,,75.7,84.3,O
430,188,9,,4.8,,74.4,96.7,O
432,208,16,,7.7,,96.8,84.0,O
434,197,16,,8.1,,102.2,69.9,X
436,224,21,,9.4,,84.1,87.2,O
438,236,16,,6.8,,64.8,64.3,X
440,263,24,,9.1,,72.6,64.9,X
442,266,20,,7.5,,122.3,69.7,X
444,286,24,,8.4,,173.5,109.6,O
446,277,23,,8.3,,105.9,79.1,X
448,294,21,,7.1,,58.0,95.9,O
450,305,32,,10.5,,85.5,88.5,O
452,322,26,,8.1,,125.7,78.9,X
454,340,23,,6.8,,70.4,74.9,X
456,366,31,,8.5,,50.2,72.6,X
458,299,20,,6.7,,36.4,86.9,O
460,338,27,,8.0,,51.5,71.4,X
462,331,33,,10.0,,77.0,93.1,O
464,344,27,,7.8,,68.4,67.2,X
466,344,40,,11.6,,88.3,80.7,O
468,330,20,,6.1,,31.5,62.3,X
470,303,27,,8.9,,46.7,75.9,X
472,294,33,,11.2,,67.3,81.7,O
474,293,23,,7.8,,55.1,83.6,O
476,289,27,,9.3,,125.2,101.4,O
478,305,23,,7.5,,66.4,69.9,X
480,272,26,,9.6,,172.6,133.6,O
482,284,25,,8.8,,89.5,80.0,O
484,228,23,,10.1,,84.0,76.2,X
486,214,24,,11.2,,74.2,71.1,X
488,236,19,,8.1,,39.8,75.4,X
490,201,19,,9.5,,56.4,71.2,X
492,197,17,,8.6,,109.1,86.5,O
494,177,19,,10.7,,146.4,88.7,O
496,149,13,,8.7,,61.8,62.3,X
498,159,14,,8.8,,99.5,74.5,X
500,130,15,,11.5,,88.9,79.7,X
502,149,11,,7.4,,36.0,71.9,X
504,111,12,,10.8,,154.4,83.2,O
506,107,11,,10.3,,98.8,82.8,O
508,106,8,,7.5,,84.8,84.1,O
510,93,6,,6.5,,40.4,57.7,X
512,63,8,,12.7,,130.6,66.7,X
514,66,6,,9.1,,69.5,98.1,O
516,74,6,,8.1,,52.9,62.4,X
518,51,4,,7.8,,37.7,83.6,O
520,41,2,,4.9,,136.3,75.1,X
522,40,3,,7.5,,38.3,35.7,X
524,38,7,,18.4,,205.8,142.5,O
526,33,4,,12.1,,25.8,32.8,X
