bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,262,19,,7.3,,78.0,69.7,X
11.0,352,23,,6.5,,85.4,82.1,O
12.0,159,11,,6.9,,60.3,77.7,X
13.0,30,4,,13.3,,85.8,92.7,O
14.0,264,18,,6.8,,60.6,63.9,X
15.0,420,28,,6.7,,69.2,73.2,X
16.0,651,57,,8.8,,108.1,81.2,O
17.0,740,50,,6.8,,80.7,58.7,X
18.0,674,63,,9.3,,72.7,87.3,O
19.0,300,32,,10.7,,120.2,81.5,O
20.0,45,1,,2.2,,6.1,86.3,O
21.0,314,31,,9.9,,82.8,70.9,X
22.0,758,67,,8.8,,98.3,82.5,O
23.0,876,80,,9.1,,82.2,71.0,X
24.0,846,78,,9.2,,76.9,82.6,O
25.0,656,58,,8.8,,75.8,84.7,O
26.0,208,18,,8.7,,47.5,79.7,X
28.0,183,21,,11.5,,73.0,68.1,X
29.0,411,45,,10.9,,71.7,71.7,X
30.0,430,29,,6.7,,92.1,70.0,X
31.0,402,44,,10.9,,129.6,85.5,O
32.0,298,34,,11.4,,97.0,82.8,O
33.0,94,6,,6.4,,78.9,117.9,O
35.0,92,9,,9.8,,90.6,91.8,O
36.0,251,23,,9.2,,59.4,77.3,X
37.0,220,22,,10.0,,136.5,84.6,O
38.0,219,16,,7.3,,125.1,103.2,O
39.0,124,6,,4.8,,36.6,58.6,X
40.0,30,3,,10.0,,88.4,77.6,X
42.0,67,1,,1.5,,16.5,56.6,X
43.0,140,8,,5.7,,72.5,66.8,X
44.0,147,10,,6.8,,54.4,102.2,O
45.0,120,3,,2.5,,53.2,112.0,O
46.0,78,4,,5.1,,33.3,47.9,X
49.0,39,1,,2.6,,11.9,88.6,O
50.0,81,4,,4.9,,74.3,83.4,O
51.0,95,4,,4.2,,28.8,87.2,O
52.0,67,3,,4.5,,153.5,48.9,X
53.0,30,2,,6.7,,538.4,128.9,O
57.0,36,1,,2.8,,214.5,56.1,X
58.0,47,3,,6.4,,33.2,71.3,X
59.0,39,3,,7.7,,120.2,77.9,X
