bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,1048,83,,7.9,,65.3,79.5,X
1|17,844,67,,7.9,,63.1,67.6,X
1|18,631,57,,9.0,,97.0,88.9,O
1|19,653,50,,7.7,,71.7,71.6,X
1|20,683,54,,7.9,,83.8,88.5,O
1|21,674,46,,6.8,,62.2,68.7,X
1|22,607,53,,8.7,,70.2,78.0,X
1|23,707,71,,10.0,,92.8,81.3,O
1|24,621,54,,8.7,,100.2,78.2,X
1|25,564,38,,6.7,,66.5,73.8,X
2|16,1022,109,,10.7,,79.3,78.2,X
2|17,821,97,,11.8,,84.5,71.6,X
2|18,622,53,,8.5,,112.3,81.1,O
2|19,640,64,,10.0,,65.1,74.8,X
2|20,678,61,,9.0,,96.2,89.7,O
2|21,664,71,,10.7,,98.5,81.0,O
2|22,590,64,,10.8,,95.3,75.0,X
2|23,685,57,,8.3,,56.6,73.3,X
2|24,616,59,,9.6,,71.5,80.9,O
2|25,562,60,,10.7,,69.6,63.7,X
3|16,1017,121,,11.9,,102.6,85.3,O
3|17,810,93,,11.5,,81.4,70.5,X
3|18,607,70,,11.5,,83.6,72.6,X
3|19,633,62,,9.8,,61.1,81.0,O
3|20,674,63,,9.3,,58.6,67.7,X
3|21,660,58,,8.8,,63.2,74.5,X
3|22,578,51,,8.8,,63.4,84.6,O
3|23,672,65,,9.7,,95.2,84.5,O
3|24,594,66,,11.1,,70.2,86.0,O
3|25,543,56,,10.3,,77.7,71.0,X
4|16,993,90,,9.1,,69.5,78.0,X
4|17,802,82,,10.2,,93.5,78.2,X
4|18,603,68,,11.3,,79.2,91.3,O
4|19,625,78,,12.5,,119.4,88.2,O
4|20,660,57,,8.6,,81.4,80.8,O
4|21,646,76,,11.8,,89.3,80.9,O
4|22,569,42,,7.4,,73.6,73.4,X
4|23,679,70,,10.3,,100.0,89.6,O
4|24,590,62,,10.5,,85.3,79.5,X
4|25,529,53,,10.0,,79.8,73.9,X
5|16,973,91,,9.4,,79.2,71.3,X
5|17,773,72,,9.3,,71.8,87.4,O
5|18,576,54,,9.4,,60.2,89.9,O
5|19,597,57,,9.5,,78.5,87.3,O
5|20,643,65,,10.1,,89.8,73.5,X
5|21,638,56,,8.8,,82.2,89.7,O
5|22,554,59,,10.6,,105.6,88.6,O
5|23,640,54,,8.4,,69.9,82.7,O
5|24,584,53,,9.1,,67.7,71.2,X
5|25,509,49,,9.6,,89.1,78.3,X
6|16,938,105,,11.2,,100.6,79.3,X
6|17,735,56,,7.6,,65.3,81.0,O
6|18,551,41,,7.4,,53.4,77.6,X
6|19,576,50,,8.7,,53.9,61.7,X
6|20,612,62,,10.1,,69.2,95.6,O
6|21,613,68,,11.1,,116.7,93.0,O
6|22,519,50,,9.6,,71.9,66.5,X
6|23,629,58,,9.2,,90.0,80.9,O
6|24,536,54,,10.1,,68.3,76.0,X
6|25,485,49,,10.1,,60.6,66.7,X
7|16,890,75,,8.4,,55.3,69.1,X
7|17,707,66,,9.3,,95.2,75.1,X
7|18,530,50,,9.4,,84.8,78.9,X
7|19,537,52,,9.7,,85.0,69.4,X
7|20,585,67,,11.5,,105.0,86.0,O
7|21,556,62,,11.2,,100.8,79.3,X
7|22,507,60,,11.8,,110.0,88.2,O
7|23,571,52,,9.1,,80.0,71.3,X
7|24,483,42,,8.7,,70.8,75.8,X
7|25,471,46,,9.8,,86.6,95.6,O
8|16,850,74,,8.7,,81.0,73.6,X
8|17,649,60,,9.2,,87.4,84.4,O
8|18,492,38,,7.7,,45.0,78.0,X
8|19,484,36,,7.4,,75.1,73.8,X
8|20,520,40,,7.7,,52.1,67.4,X
8|21,527,41,,7.8,,84.1,82.4,O
8|22,462,46,,10.0,,94.5,77.0,X
8|23,535,50,,9.3,,117.6,90.8,O
8|24,431,31,,7.2,,49.4,89.4,O
8|25,427,40,,9.4,,85.3,76.5,X
