bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,13521,1763,,13.0,,81.2,76.4,X
A|10.0,4158,311,,7.5,,86.0,86.0,O
A|11.0,3501,232,,6.6,,77.7,80.5,O
A|12.0,2918,225,,7.7,,90.5,83.1,O
A|13.0,2403,153,,6.4,,69.4,67.8,X
A|14.0,1929,145,,7.5,,98.5,82.1,O
A|15.0,1465,99,,6.8,,87.5,97.6,O
A|16.0,1032,73,,7.1,,98.4,82.3,O
A|17.0,286,31,,10.8,,121.7,92.5,O
A|18.0,166,12,,7.2,,64.1,59.4,X
A|2.0,12005,1865,,15.5,,75.8,78.3,X
A|3.0,10604,1416,,13.4,,73.2,77.3,X
A|4.0,9540,1050,,11.0,,76.7,78.2,X
A|5.0,8451,851,,10.1,,80.3,82.3,O
A|6.0,7526,760,,10.1,,81.0,83.1,O
A|7.0,6671,572,,8.6,,73.4,79.2,X
A|8.0,5707,466,,8.2,,75.7,82.2,O
A|9.0,5021,414,,8.2,,77.2,76.2,X
B|1.0,7024,710,,10.1,,82.0,81.3,O
B|10.0,3255,234,,7.2,,97.9,82.0,O
B|11.0,2719,185,,6.8,,81.9,72.4,X
B|12.0,2292,139,,6.1,,88.6,76.1,X
B|13.0,1829,133,,7.3,,86.0,75.6,X
B|14.0,1402,95,,6.8,,68.0,81.1,O
B|15.0,1025,59,,5.8,,75.7,88.2,O
B|16.0,769,49,,6.4,,95.9,78.6,X
B|17.0,176,7,,4.0,,41.8,86.0,O
B|18.0,131,14,,10.7,,51.8,61.0,X
B|2.0,7066,945,,13.4,,71.5,77.1,X
B|3.0,6814,779,,11.4,,79.0,78.9,X
B|4.0,6385,666,,10.4,,87.6,82.6,O
B|5.0,5968,488,,8.2,,69.8,79.8,X
B|6.0,5328,428,,8.0,,86.9,86.7,O
B|7.0,4848,344,,7.1,,77.5,82.4,O
B|8.0,4324,275,,6.4,,69.6,80.0,O
B|9.0,3703,242,,6.5,,67.6,76.0,X
C|1.0,4296,317,,7.4,,74.4,74.4,X
C|10.0,2377,140,,5.9,,59.4,88.4,O
C|11.0,2100,116,,5.5,,92.5,84.3,O
C|12.0,1749,98,,5.6,,96.6,89.5,O
C|13.0,1407,87,,6.2,,85.4,76.7,X
C|14.0,1171,67,,5.7,,88.2,74.3,X
C|15.0,902,34,,3.8,,64.5,70.6,X
C|16.0,566,36,,6.4,,121.3,106.7,O
C|17.0,129,5,,3.9,,63.1,84.9,O
C|18.0,84,7,,8.3,,112.7,56.0,X
C|2.0,4404,515,,11.7,,65.7,72.7,X
C|3.0,4332,465,,10.7,,87.7,78.7,X
C|4.0,4317,365,,8.5,,72.8,81.2,O
C|5.0,4171,352,,8.4,,85.1,84.5,O
C|6.0,3708,283,,7.6,,84.0,85.0,O
C|7.0,3407,210,,6.2,,69.2,75.8,X
C|8.0,3136,213,,6.8,,88.1,79.5,X
C|9.0,2786,171,,6.1,,102.0,89.6,O
D|1.0,3339,263,,7.9,,72.7,70.0,X
D|10.0,2173,93,,4.3,,53.7,80.3,O
D|11.0,1840,98,,5.3,,89.3,85.5,O
D|12.0,1501,71,,4.7,,81.9,73.2,X
D|13.0,1261,58,,4.6,,64.2,71.8,X
D|14.0,1049,49,,4.7,,43.0,71.6,X
D|15.0,783,45,,5.7,,71.1,98.7,O
D|16.0,493,20,,4.1,,44.2,86.8,O
D|17.0,116,5,,4.3,,159.3,109.3,O
D|18.0,71,4,,5.6,,77.0,46.5,X
D|2.0,3679,400,,10.9,,66.4,72.5,X
D|3.0,3800,351,,9.2,,66.3,75.5,X
D|4.0,3733,291,,7.8,,75.0,79.6,X
D|5.0,3720,308,,8.3,,95.1,81.2,O
D|6.0,3443,251,,7.3,,72.2,79.5,X
D|7.0,3105,196,,6.3,,74.6,74.3,X
D|8.0,2781,160,,5.8,,75.4,73.9,X
D|9.0,2479,138,,5.6,,100.8,76.3,X
E|1.0,814,47,,5.8,,47.3,75.7,X
E|10.0,651,24,,3.7,,41.6,69.8,X
E|11.0,574,25,,4.4,,33.5,66.1,X
E|12.0,491,21,,4.3,,94.7,112.1,O
E|13.0,434,22,,5.1,,84.5,77.0,X
E|14.0,361,14,,3.9,,74.4,69.4,X
E|15.0,205,7,,3.4,,32.3,49.9,X
E|16.0,175,8,,4.6,,110.9,73.6,X
E|17.0,37,1,,2.7,,44.7,93.3,O
E|2.0,985,91,,9.2,,68.7,76.5,X
E|3.0,1014,89,,8.8,,56.4,65.7,X
E|4.0,1024,78,,7.6,,66.9,76.3,X
E|5.0,1011,66,,6.5,,120.3,84.8,O
E|6.0,991,60,,6.1,,83.4,75.2,X
E|7.0,899,46,,5.1,,60.1,72.9,X
E|8.0,892,60,,6.7,,105.1,91.6,O
E|9.0,732,39,,5.3,,83.9,81.0,O
