bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|122,128,18,,14.1,,85.4,89.3,O
2|132,34,6,,17.6,,216.5,241.9,O
2|133,72,6,,8.3,,80.0,61.8,X
2|2,63,6,,9.5,,86.9,73.4,X
2|21,201,22,,10.9,,50.6,73.3,X
2|213,34,4,,11.8,,35.5,73.3,X
2|22,116,14,,12.1,,72.5,77.7,X
2|221,35,4,,11.4,,237.2,130.3,O
2|222,247,26,,10.5,,56.8,95.0,O
2|232,83,9,,10.8,,63.3,75.1,X
2|233,155,12,,7.7,,27.8,57.6,X
2|32,314,26,,8.3,,75.4,75.0,X
2|322,68,7,,10.3,,84.2,81.9,O
2|323,59,3,,5.1,,31.4,20.8,X
2|33,50,2,,4.0,,6.1,33.2,X
2|332,31,4,,12.9,,57.1,80.9,O
3|1,44,0,,0.0,,0.0,50.8,X
3|11,194,27,,13.9,,84.2,88.7,O
3|111,217,32,,14.7,,70.9,68.0,X
3|121,571,87,,15.2,,120.4,89.8,O
3|122,1244,143,,11.5,,88.8,92.1,O
3|132,733,53,,7.2,,54.7,75.8,X
3|133,770,58,,7.5,,58.6,68.8,X
3|2,44,4,,9.1,,67.0,49.6,X
3|21,1645,178,,10.8,,94.9,84.6,O
3|211,292,47,,16.1,,136.1,97.3,O
3|212,230,26,,11.3,,58.8,91.1,O
3|213,324,34,,10.5,,106.1,70.5,X
3|22,941,75,,8.0,,57.1,65.4,X
3|221,543,61,,11.2,,91.2,83.3,O
3|222,1849,195,,10.5,,72.8,74.4,X
3|223,227,23,,10.1,,107.4,70.3,X
3|232,933,89,,9.5,,78.4,77.0,X
3|233,1578,171,,10.8,,78.5,81.3,O
3|32,2078,166,,8.0,,72.8,74.4,X
3|321,179,14,,7.8,,171.3,81.6,O
3|322,385,42,,10.9,,89.9,77.5,X
3|323,381,27,,7.1,,65.5,74.3,X
3|33,423,26,,6.1,,52.0,53.5,X
3|332,103,8,,7.8,,58.8,60.9,X
3|333,103,8,,7.8,,51.6,69.8,X
4|11,175,18,,10.3,,54.2,43.6,X
4|111,147,20,,13.6,,126.1,62.4,X
4|121,460,52,,11.3,,105.0,80.6,O
4|122,728,71,,9.8,,74.8,90.6,O
4|132,513,44,,8.6,,121.8,94.1,O
4|133,378,39,,10.3,,102.5,87.1,O
4|21,748,56,,7.5,,74.0,75.7,X
4|211,111,10,,9.0,,43.5,54.8,X
4|212,82,4,,4.9,,31.6,79.7,X
4|213,92,4,,4.3,,51.1,76.5,X
4|22,441,40,,9.1,,71.9,75.3,X
4|221,346,25,,7.2,,58.8,80.1,O
4|222,643,59,,9.2,,80.3,74.2,X
4|223,47,0,,0.0,,0.0,42.0,X
4|232,488,45,,9.2,,87.0,78.6,X
4|233,521,41,,7.9,,105.0,92.4,O
4|32,741,71,,9.6,,104.1,84.1,O
4|321,63,6,,9.5,,25.2,67.6,X
4|322,107,13,,12.1,,71.5,62.8,X
4|323,80,6,,7.5,,48.5,67.2,X
4|33,175,15,,8.6,,64.4,110.9,O
4|332,56,4,,7.1,,16.8,67.1,X
5|11,163,13,,8.0,,47.0,63.2,X
5|111,81,10,,12.3,,168.3,68.1,X
5|121,312,30,,9.6,,94.6,100.3,O
5|122,354,24,,6.8,,39.6,91.5,O
5|132,387,26,,6.7,,93.0,74.5,X
5|133,199,8,,4.0,,35.8,70.0,X
5|21,420,32,,7.6,,56.0,67.7,X
5|211,70,6,,8.6,,50.2,67.2,X
5|22,245,15,,6.1,,45.3,59.3,X
5|221,233,17,,7.3,,123.2,105.8,O
5|222,279,25,,9.0,,96.2,86.9,O
5|232,326,20,,6.1,,138.8,82.6,O
5|233,241,11,,4.6,,90.5,70.7,X
5|32,327,22,,6.7,,89.0,72.7,X
5|321,37,5,,13.5,,194.7,81.1,O
5|322,30,2,,6.7,,84.1,79.3,X
5|33,87,5,,5.7,,72.0,64.5,X
5|332,41,1,,2.4,,2.8,87.7,O
6|11,63,1,,1.6,,3.6,78.6,X
6|111,60,0,,0.0,,0.0,28.2,X
6|121,165,16,,9.7,,193.8,116.8,O
6|122,167,5,,3.0,,63.4,64.5,X
6|132,158,8,,5.1,,41.4,71.7,X
6|133,99,4,,4.0,,149.3,76.1,X
6|21,135,4,,3.0,,12.0,78.5,X
6|22,105,5,,4.8,,109.4,84.0,O
6|221,112,1,,0.9,,27.8,48.8,X
6|222,78,4,,5.1,,57.1,54.2,X
6|232,119,8,,6.7,,136.0,98.7,O
6|233,55,3,,5.5,,64.5,83.1,O
6|32,108,1,,0.9,,12.9,65.0,X
7|111,32,1,,3.1,,10.1,52.9,X
7|121,68,2,,2.9,,28.5,97.4,O
7|122,39,0,,0.0,,0.0,113.9,O
7|132,30,0,,0.0,,0.0,74.0,X
7|21,48,2,,4.2,,59.7,95.1,O
7|221,50,2,,4.0,,67.1,84.2,O
7|232,37,2,,5.4,,38.1,72.3,X
