bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|00,194,2,,1.0,,32.3,53.1,X
10|01,1442,45,,3.1,,87.7,83.8,O
10|02,1920,70,,3.6,,116.0,87.5,O
10|03,1547,54,,3.5,,88.4,78.2,X
10|04,1373,36,,2.6,,71.7,85.4,O
10|05,1359,31,,2.3,,60.0,74.4,X
10|06,1403,36,,2.6,,82.3,90.6,O
10|07,1502,34,,2.3,,77.9,79.7,X
10|08,1410,31,,2.2,,62.4,74.4,X
10|09,1385,36,,2.6,,81.9,79.5,X
10|10,1260,30,,2.4,,124.4,87.4,O
10|11,1173,28,,2.4,,86.0,75.2,X
10|12,1008,29,,2.9,,120.4,92.7,O
10|13,818,12,,1.5,,36.4,67.8,X
10|14,713,16,,2.2,,81.8,80.7,O
10|15,525,9,,1.7,,66.2,83.8,O
10|16,368,8,,2.2,,35.2,63.6,X
10|17,71,3,,4.2,,64.7,44.0,X
10|18,52,0,,0.0,,0.0,51.1,X
11|00,158,5,,3.2,,87.6,57.6,X
11|01,1206,31,,2.6,,64.4,65.2,X
11|02,1470,35,,2.4,,79.6,73.0,X
11|03,1138,25,,2.2,,58.5,65.9,X
11|04,1106,27,,2.4,,88.4,87.7,O
11|05,1076,25,,2.3,,115.7,79.2,X
11|06,1074,23,,2.1,,59.8,88.8,O
11|07,1179,27,,2.3,,98.3,80.8,O
11|08,1112,29,,2.6,,120.1,67.2,X
11|09,1110,23,,2.1,,107.8,82.7,O
11|10,987,21,,2.1,,90.3,64.9,X
11|11,944,14,,1.5,,74.8,74.6,X
11|12,783,17,,2.2,,71.1,78.5,X
11|13,704,15,,2.1,,66.2,78.8,X
11|14,582,13,,2.2,,78.8,64.6,X
11|15,473,15,,3.2,,87.2,85.8,O
11|16,301,7,,2.3,,62.3,62.0,X
11|17,75,2,,2.7,,68.3,91.0,O
11|18,40,1,,2.5,,105.9,65.2,X
12|00,149,1,,0.7,,27.3,123.0,O
12|01,930,13,,1.4,,33.5,70.7,X
12|02,1105,19,,1.7,,67.5,74.6,X
12|03,895,20,,2.2,,78.8,61.3,X
12|04,883,16,,1.8,,73.7,88.5,O
12|05,879,16,,1.8,,82.6,90.0,O
12|06,845,19,,2.2,,82.7,80.0,O
12|07,884,25,,2.8,,124.8,112.7,O
12|08,901,18,,2.0,,70.4,73.1,X
12|09,777,17,,2.2,,114.3,80.3,O
12|10,783,12,,1.5,,58.0,72.6,X
12|11,771,17,,2.2,,54.6,78.3,X
12|12,621,10,,1.6,,64.9,70.9,X
12|13,622,9,,1.4,,72.3,80.1,O
12|14,504,11,,2.2,,113.6,64.9,X
12|15,382,4,,1.0,,61.0,73.6,X
12|16,230,4,,1.7,,58.8,84.5,O
12|17,48,0,,0.0,,0.0,58.3,X
12|18,32,0,,0.0,,0.0,10.4,X
13|00,128,4,,3.1,,159.2,75.6,X
13|01,714,17,,2.4,,75.6,86.7,O
13|02,830,24,,2.9,,127.5,88.0,O
13|03,663,12,,1.8,,72.1,91.2,O
13|04,628,8,,1.3,,54.7,60.7,X
13|05,587,12,,2.0,,56.4,68.7,X
13|06,588,7,,1.2,,48.9,75.1,X
13|07,639,9,,1.4,,85.7,83.5,O
13|08,616,11,,1.8,,75.6,81.0,O
13|09,610,19,,3.1,,131.1,93.0,O
13|10,587,11,,1.9,,111.4,110.1,O
13|11,532,7,,1.3,,89.6,106.6,O
13|12,486,8,,1.6,,72.7,73.0,X
13|13,489,9,,1.8,,70.8,96.5,O
13|14,357,5,,1.4,,68.0,72.4,X
13|15,277,6,,2.2,,126.0,59.8,X
13|16,201,7,,3.5,,260.2,112.2,O
13|17,47,0,,0.0,,0.0,5.5,X
13|18,40,0,,0.0,,0.0,134.9,O
14|00,102,1,,1.0,,88.9,97.5,O
14|01,463,5,,1.1,,67.8,96.9,O
14|02,605,14,,2.3,,119.9,81.8,O
14|03,466,9,,1.9,,99.6,79.8,X
14|04,409,4,,1.0,,39.0,87.6,O
14|05,415,9,,2.2,,91.9,91.3,O
14|06,407,5,,1.2,,122.0,75.2,X
14|07,473,7,,1.5,,75.6,70.6,X
14|08,454,9,,2.0,,113.3,102.9,O
14|09,476,10,,2.1,,104.3,85.3,O
14|10,455,5,,1.1,,38.8,68.7,X
14|11,422,8,,1.9,,80.8,98.0,O
14|12,379,5,,1.3,,62.3,96.1,O
14|13,319,9,,2.8,,147.2,104.3,O
14|14,295,4,,1.4,,108.5,70.8,X
14|15,223,1,,0.4,,54.9,74.0,X
14|16,144,1,,0.7,,54.0,48.4,X
14|17,33,0,,0.0,,0.0,5.8,X
15|00,86,1,,1.2,,9.3,129.3,O
15|01,327,4,,1.2,,53.1,55.9,X
15|02,404,5,,1.2,,66.9,56.3,X
15|03,301,7,,2.3,,97.0,86.1,O
15|04,291,4,,1.4,,77.7,84.9,O
15|05,279,7,,2.5,,75.1,91.4,O
15|06,252,5,,2.0,,154.8,123.1,O
15|07,289,3,,1.0,,21.5,80.8,O
